SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,5936 S Thompson Ave,Tacoma,WA,98408,389950,3,1.5,South Tacoma,1112,6000,1914,20,351,,Active,,,https://www.redfin.com/WA/Tacoma/5936-S-Thompson-Ave-98408/home/2842917,NWMLS,1981564,N,Y,47.2024666,-122.4448057
MLS Listing,,Single Family Residential,2102 N Huson St,Tacoma,WA,98406,399950,3,1.0,North Tacoma,876,6000,1950,19,457,,Active,,,https://www.redfin.com/WA/Tacoma/2102-N-Huson-St-98406/home/2963622,NWMLS,1977397,N,Y,47.2675196,-122.5041241
MLS Listing,,Single Family Residential,5912 S I St,Tacoma,WA,98408,394999,3,1.0,Tacoma,1116,4811,1930,33,354,,Active,,,https://www.redfin.com/WA/Tacoma/5912-S-I-St-98408/home/2843056,NWMLS,1972956,N,Y,47.2032916,-122.4462256
MLS Listing,,Condo/Co-op,3201 Pacific Ave #602,Tacoma,WA,98418,439000,3,2.0,Tacoma,1704,,2002,82,258,669,Active,,,https://www.redfin.com/WA/Tacoma/3201-Pacific-Ave-98418/unit-602/home/3030558,NWMLS,1946926,N,Y,47.2316533,-122.4336347
MLS Listing,,Townhouse,720 N 41st St,Seattle,WA,98103,885000,2,2.5,Fremont,1470,780,2000,1,602,,Active,,,https://www.redfin.com/WA/Seattle/720-N-41st-St-98103/home/301824,NWMLS,1988329,N,Y,47.6568026,-122.3488781
MLS Listing,,Single Family Residential,7038 S D St,Tacoma,WA,98408,269000,2,1.0,Se Tacoma,1485,7800,1957,6,181,,Active,,,https://www.redfin.com/WA/Tacoma/7038-S-D-St-98408/home/2935588,NWMLS,1987957,N,Y,47.1925967,-122.4369289
MLS Listing,,Single Family Residential,413 112th St S,Tacoma,WA,98444,379900,3,1.0,Tacoma,1288,6591,1951,6,295,,Active,,,https://www.redfin.com/WA/Tacoma/413-112th-St-S-98444/home/2555547,NWMLS,1986976,N,Y,47.1556438,-122.4376018
MLS Listing,,Single Family Residential,1309 Sherwood Ct E,Tacoma,WA,98445,419950,3,1.5,Spanaway,1220,8653,1972,6,344,,Active,,,https://www.redfin.com/WA/Tacoma/1309-Sherwood-Ct-E-98445/home/2966312,NWMLS,1987288,N,Y,47.1090936,-122.4106732
MLS Listing,,Single Family Residential,829 E 47th St,Tacoma,WA,98404,409000,4,2.0,Se Tacoma,1364,6250,1919,11,300,,Active,,,https://www.redfin.com/WA/Tacoma/829-E-47th-St-98404/home/2765318,NWMLS,1986114,N,Y,47.2146388,-122.4192927
MLS Listing,,Single Family Residential,4039 E E St,Tacoma,WA,98404,410000,2,1.0,McKinley,1092,7242,1950,9,375,,Active,,,https://www.redfin.com/WA/Tacoma/4039-East-E-St-98404/home/2961806,NWMLS,1984361,N,Y,47.2194021,-122.4247548
MLS Listing,,Single Family Residential,1114 E 57th St,Tacoma,WA,98404,510000,5,3.0,East Tacoma,1959,6000,2002,13,260,,Active,,,https://www.redfin.com/WA/Tacoma/1114-E-57th-St-98404/home/3000829,NWMLS,1983525,N,Y,47.2051629,-122.4145573
MLS Listing,,Single Family Residential,4308 Tacoma Ave S,Tacoma,WA,98418,385500,4,2.5,Lincoln,1845,7100,1926,15,209,,Active,,,https://www.redfin.com/WA/Tacoma/4308-Tacoma-Ave-S-98418/home/2962845,NWMLS,1983960,N,Y,47.2180315,-122.4394156
MLS Listing,,Single Family Residential,1216 S 45th St,Tacoma,WA,98418,399500,2,1.0,Tacoma,911,3920,1947,15,439,,Active,,,https://www.redfin.com/WA/Tacoma/1216-S-45th-St-98418/home/2979179,NWMLS,1980260,N,Y,47.2166748,-122.4502699
MLS Listing,,Condo/Co-op,1616 135th St E,Tacoma,WA,98445,445000,3,2.0,Brookdale,1502,6817,1995,18,296,300,Active,September-3-2022 01:00 PM,September-3-2022 04:00 PM,https://www.redfin.com/WA/Tacoma/1616-135th-St-E-98445/home/2982015,NWMLS,1979356,N,Y,47.134153,-122.409033
MLS Listing,,Single Family Residential,6548 32nd Ave S,Seattle,WA,98118,574950,3,1.5,Hillman City,1880,6194,1919,18,306,,Active,,,https://www.redfin.com/WA/Seattle/6548-32nd-Ave-S-98118/home/478889,NWMLS,1982812,N,Y,47.5427693,-122.2909391
MLS Listing,,Townhouse,1526 NE 117 St,Seattle,WA,98125,699950,3,1.5,Pinehurst,1307,1149,2006,18,536,,Active,,,https://www.redfin.com/WA/Seattle/1526-NE-117th-St-98125/home/116780,NWMLS,1982343,N,Y,47.7141378,-122.3115192
MLS Listing,,Condo/Co-op,1116 S 27th St Unit D201,Tacoma,WA,98409,239500,1,1.0,South Tacoma,600,,1968,19,399,399,Active,,,https://www.redfin.com/WA/Tacoma/1116-S-27th-St-98409/unit-D201/home/18602443,NWMLS,1980042,N,Y,47.2352263,-122.4487561
MLS Listing,,Townhouse,10710 Greenwood Ave N Unit D,Seattle,WA,98133,725000,3,2.0,Greenwood,1237,2043,2019,19,586,120,Active,,,https://www.redfin.com/WA/Seattle/10710-Greenwood-Ave-N-98133/unit-D/home/174074564,NWMLS,1982554,N,Y,47.7070445,-122.3550699
MLS Listing,,Single Family Residential,4422 S Burkhart Dr,Tacoma,WA,98409,464950,3,2.0,South Tacoma,1547,7210,1967,19,301,,Active,,,https://www.redfin.com/WA/Tacoma/4422-Burkhart-Dr-98409/home/2934482,NWMLS,1974611,N,Y,47.1915403,-122.4967983
MLS Listing,,Single Family Residential,3871 Rainier Ave S,Seattle,WA,98118,375000,2,1.0,Columbia,610,4975,1912,19,615,,Active,,,https://www.redfin.com/WA/Seattle/3871-Rainier-Ave-S-98118/home/172382,NWMLS,1982078,N,Y,47.5679196,-122.2896318
MLS Listing,,Condo/Co-op,3045 20th Ave W #411,Seattle,WA,98199,315950,1,1.0,Interbay,562,,1988,21,562,317,Active,,,https://www.redfin.com/WA/Seattle/3045-20th-Ave-W-98199/unit-411/home/12307007,NWMLS,1979574,N,Y,47.6479092,-122.382403
MLS Listing,,Condo/Co-op,1106 NE 42nd St #20,Seattle,WA,98105,269000,0,1.0,University District,350,,1930,21,769,114,Active,,,https://www.redfin.com/WA/Seattle/1106-NE-42nd-St-98105/unit-20/home/17770,NWMLS,1979927,N,Y,47.6584557,-122.3162619
MLS Listing,,Condo/Co-op,210 Broadway #8,Tacoma,WA,98402,279000,1,1.0,Tacoma,630,,1961,25,443,450,Active,,,https://www.redfin.com/WA/Tacoma/210-Broadway-98402/unit-8/home/3033971,NWMLS,1976725,N,Y,47.2622012,-122.4447147
MLS Listing,,Single Family Residential,1012 116th St S,Tacoma,WA,98444,350000,4,1.0,Tacoma,1080,7500,1948,26,324,,Active,,,https://www.redfin.com/WA/Tacoma/1012-116th-St-S-98444/home/2766630,NWMLS,1977302,N,Y,47.1511123,-122.4482827
MLS Listing,,Single Family Residential,907 E 70th St,Tacoma,WA,98404,534990,3,2.5,Tacoma,2055,7263,2011,27,260,24,Active,,,https://www.redfin.com/WA/Tacoma/907-E-70th-St-98404/home/23105071,NWMLS,1978590,N,Y,47.193642,-122.4183356
MLS Listing,,Condo/Co-op,2219 W 14th Ave #405,Seattle,WA,98119,849000,3,3.0,Queen Anne,1805,,1978,27,470,1120,Active,,,https://www.redfin.com/WA/Seattle/2219-14th-Ave-W-98119/unit-405/home/37987,NWMLS,1978312,N,Y,47.639413,-122.3753774
MLS Listing,,Multi-Family (2-4 Unit),762 764 120th St S,Tacoma,WA,98444,450000,4,2.0,Parkland,1576,7000,1961,24,286,,Active,,,https://www.redfin.com/WA/Tacoma/764-120th-St-S-98444/home/2766791,NWMLS,1977072,N,Y,47.148127,-122.442883
MLS Listing,,Single Family Residential,4120 N 7th St,Tacoma,WA,98406,799999,3,2.0,North Tacoma,2720,5998,1928,32,294,,Active,,,https://www.redfin.com/WA/Tacoma/4120-N-7th-St-98406/home/2967103,NWMLS,1975490,N,Y,47.2560042,-122.4927994
MLS Listing,,Condo/Co-op,2716 Elliott Ave #310,Seattle,WA,98121,519000,1,1.0,Belltown,647,14389,2003,33,802,503,Active,,,https://www.redfin.com/WA/Seattle/2716-Elliott-Ave-98121/unit-310/home/67626,NWMLS,1975496,N,Y,47.6150559,-122.3527279
MLS Listing,,Single Family Residential,2702 18th Ave S,Seattle,WA,98144,849999,4,1.0,Beacon Hill,2370,3200,1914,34,359,,Active,,,https://www.redfin.com/WA/Seattle/2702-18th-Ave-S-98144/home/168681,NWMLS,1975279,N,Y,47.5794425,-122.309017
MLS Listing,,Single Family Residential,10639 68th Pl S,Seattle,WA,98178,750000,3,3.0,Lakeridge,1720,6830,1988,35,436,33,Active,,,https://www.redfin.com/WA/Seattle/10639-68th-Pl-S-98178/home/175794,NWMLS,1964275,N,Y,47.5053249,-122.248733
MLS Listing,,Condo/Co-op,2700 4th Ave #403,Seattle,WA,98121,299999,1,1.0,Belltown,497,,1911,39,604,389,Active,,,https://www.redfin.com/WA/Seattle/2700-4th-Ave-98121/unit-403/home/36654,NWMLS,1972726,N,Y,47.6180793,-122.3480493
MLS Listing,,Townhouse,627 N 48th St,Seattle,WA,98103,899000,3,2.5,Fremont,1320,1386,2012,40,681,,Active,,,https://www.redfin.com/WA/Seattle/627-N-48th-St-98103/home/40531285,NWMLS,1971261,N,Y,47.6634267,-122.3502555
MLS Listing,,Condo/Co-op,2607 Western Ave #501,Seattle,WA,98121,725000,2,2.0,Belltown,1211,,2002,38,599,1032,Active,,,https://www.redfin.com/WA/Seattle/2607-Western-Ave-98121/unit-501/home/73446,NWMLS,1971710,N,Y,47.6146438,-122.3509796
MLS Listing,,Townhouse,3627 Linden Ave N Unit B,Seattle,WA,98103,899000,3,2.5,Fremont,1540,1116,2016,41,584,,Active,September-3-2022 01:00 PM,September-3-2022 03:00 PM,https://www.redfin.com/WA/Seattle/3627-Linden-Ave-N-98103/unit-B/home/106724142,NWMLS,1963146,N,Y,47.6520993,-122.349098
MLS Listing,,Townhouse,12026 28th Ave NE Unit B,Seattle,WA,98125,555000,2,1.5,Lake City,1076,1041,2006,43,516,,Active,,,https://www.redfin.com/WA/Seattle/12026-28th-Ave-NE-98125/unit-B/home/116432,NWMLS,1965994,N,Y,47.7164008,-122.2978026
MLS Listing,,Townhouse,5007 51st Ave S,Seattle,WA,98118,819000,5,2.5,Seward Park,2780,3949,1993,47,295,,Active,,,https://www.redfin.com/WA/Seattle/5007-51st-Ave-S-98118/home/2072603,NWMLS,1966293,N,Y,47.556677,-122.270295
MLS Listing,,Single Family Residential,10239 37th Ave SW,Seattle,WA,98146,724000,3,2.0,Arbor Heights,1510,3000,2000,50,479,,Active,,,https://www.redfin.com/WA/Seattle/10239-37th-Ave-SW-98146/home/154918,NWMLS,1956785,N,Y,47.5108277,-122.3785247
MLS Listing,,Single Family Residential,3606 S K St,Tacoma,WA,98418,404999,2,1.0,Lincoln,1278,3145,1926,44,317,,Active,,,https://www.redfin.com/WA/Tacoma/3606-S-K-St-98418/home/2978007,NWMLS,1963095,N,Y,47.226093,-122.4480213
MLS Listing,,Condo/Co-op,612 Prospect St #302,Seattle,WA,98109,389900,1,1.0,Queen Anne,679,,1968,53,574,463,Active,,,https://www.redfin.com/WA/Seattle/612-Prospect-St-98109/unit-302/home/38650,NWMLS,1965191,N,Y,47.6291899,-122.3439723
MLS Listing,,Condo/Co-op,4961 Main St #216,Tacoma,WA,98407,515000,1,1.5,North Tacoma,890,618,2018,68,579,297,Active,,,https://www.redfin.com/WA/Tacoma/4961-Main-St-98407/unit-216/home/145987059,NWMLS,1956853,N,Y,47.2971153,-122.5012788
MLS Listing,,Single Family Residential,18405 39th Ave E,Tacoma,WA,98446,433000,3,2.0,Frederickson,1492,6582,2002,68,290,43,Active,,,https://www.redfin.com/WA/Tacoma/18405-39th-Ave-E-98446/home/3004963,NWMLS,1957113,N,Y,47.0889917,-122.3773258
MLS Listing,,Single Family Residential,5117 51st Avenue Ct W,University Place,WA,98467,825000,4,2.5,University Place,2359,4900,2017,75,350,50,Active,,,https://www.redfin.com/WA/University-Place/5117-51st-Ave-Ct-W-98467/home/112479559,NWMLS,1952769,N,Y,47.2107022,-122.5056741
MLS Listing,,Townhouse,4216 7th Ave NE Unit B,Seattle,WA,98105,739000,3,2.5,University District,1680,892,2008,77,440,,Active,,,https://www.redfin.com/WA/Seattle/4216-7th-Ave-NE-98105/unit-B/home/17382983,NWMLS,1950409,N,Y,47.6580939,-122.3204103
