SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,812 E 55th St,Tacoma,WA,98404,370000,3,1.0,Tacoma,1024,6000,1925,9,361,,Active,July-3-2022 02:00 PM,July-3-2022 04:00 PM,https://www.redfin.com/WA/Tacoma/812-E-55th-St-98404/home/2984447,NWMLS,1957160,N,Y,47.2070006,-122.4202625
MLS Listing,,Single Family Residential,5205 36th Ave E,Tacoma,WA,98443,559999,3,2.5,Tacoma,2370,15246,1980,15,236,,Active,,,https://www.redfin.com/WA/Tacoma/5205-36th-Ave-E-98443/home/2598916,NWMLS,1953082,N,Y,47.2097667,-122.3807964
MLS Listing,,Condo/Co-op,11300 1st Ave NE #302,Seattle,WA,98125,438950,2,2.0,Pinehurst,1184,,1979,16,371,630,Active,,,https://www.redfin.com/WA/Seattle/11300-1st-Ave-NE-98125/unit-302/home/68505,NWMLS,1951045,N,Y,47.7109689,-122.3276567
MLS Listing,,Condo/Co-op,3028 Western Ave #503,Seattle,WA,98121,639950,1,1.0,Belltown,790,,1991,18,810,650,Active,July-2-2022 11:00 AM,July-2-2022 01:00 PM,https://www.redfin.com/WA/Seattle/3028-Western-Ave-98121/unit-503/home/6569,NWMLS,1951170,N,Y,47.6179402,-122.3554715
MLS Listing,,Single Family Residential,2308 67th Ave NE,Tacoma,WA,98422,534950,3,2.0,Ne Tacoma,1320,5489,1981,1,405,,Active,,,https://www.redfin.com/WA/Tacoma/2308-67th-Ave-NE-98422/home/2937784,NWMLS,1962195,N,Y,47.2774355,-122.3580906
MLS Listing,,Single Family Residential,4515 N 14th St,Tacoma,WA,98406,485000,4,2.0,Proctor,1425,6000,1942,1,340,,Active,,,https://www.redfin.com/WA/Tacoma/4515-N-14th-St-98406/home/2964350,NWMLS,1960462,N,Y,47.2629916,-122.4985761
MLS Listing,,Condo/Co-op,13201 Linden Ave N #510,Seattle,WA,98133,375000,1,1.0,Bitter Lake,668,1,1969,2,561,283,Active,,,https://www.redfin.com/WA/Seattle/13201-Linden-Ave-N-98133/unit-510/home/25418,NWMLS,1960416,N,Y,47.725476,-122.349237
MLS Listing,,Single Family Residential,7047 S Prospect St,Tacoma,WA,98409,275000,4,1.0,South Tacoma,1188,6000,1919,3,231,,Active,,,https://www.redfin.com/WA/Tacoma/7047-S-Prospect-St-98409/home/2945485,NWMLS,1959920,N,Y,47.1921274,-122.4695058
MLS Listing,,Single Family Residential,1615 E 61 St,Tacoma,WA,98404,398000,3,1.0,Swan Creek,945,6000,1968,8,421,,Active,,,https://www.redfin.com/WA/Tacoma/1615-E-61st-St-98404/home/2917137,NWMLS,1955548,N,Y,47.2019117,-122.4071084
MLS Listing,,Single Family Residential,1709 S 92nd St,Tacoma,WA,98444,474990,3,2.0,Tacoma,1260,7405,1978,9,377,,Active,July-2-2022 12:00 AM,July-2-2022 11:59 PM,https://www.redfin.com/WA/Tacoma/1709-S-92nd-St-98444/home/2617770,NWMLS,1955464,N,Y,47.1740546,-122.4584336
