SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,5818 NE 70th St Unit A204,Seattle,WA,98115,309000,1,1.0,View Ridge,696,,1970,17,444,497,Active,,,https://www.redfin.com/WA/Seattle/5818-NE-70th-St-98115/unit-A204/home/44330,NWMLS,1969590,N,Y,47.680289,-122.264388
MLS Listing,,Single Family Residential,7245 S Oakes St,Tacoma,WA,98409,349900,2,1.0,South Tacoma,702,6000,1948,24,498,,Active,,,https://www.redfin.com/WA/Tacoma/7245-S-Oakes-St-98409/home/2722971,NWMLS,1965729,N,Y,47.1903286,-122.4721951
MLS Listing,,Single Family Residential,14044 28th Ave NE,Seattle,WA,98125,729888,4,2.5,Olympic Hills,2270,8010,1969,1,322,,Active,,,https://www.redfin.com/WA/Seattle/14044-28th-Ave-NE-98125/home/114775,NWMLS,1976883,N,Y,47.7315292,-122.2976989
MLS Listing,,Single Family Residential,18615 26th Ave E,Tacoma,WA,98445,450000,4,2.5,Frederickson,1836,3936,2003,10,245,25,Active,,,https://www.redfin.com/WA/Tacoma/18615-26th-Ave-E-98445/home/3006734,NWMLS,1971771,N,Y,47.0867994,-122.3933693
MLS Listing,,Condo/Co-op,9023 Mary Ave NW #200,Seattle,WA,98117,399500,2,2.0,Seattle,1199,,1981,11,333,525,Active,,,https://www.redfin.com/WA/Seattle/9023-Mary-Ave-NW-98117/unit-200/home/60956,NWMLS,1972441,N,Y,47.6950108,-122.3758602
MLS Listing,,Single Family Residential,8422 E E St,Tacoma,WA,89445,429900,3,2.0,Fern Hill,1687,7750,1952,13,255,,Active,August-6-2022 10:30 AM,August-6-2022 12:30 PM,https://www.redfin.com/WA/Tacoma/8422-East-E-St-98445/home/2833516,NWMLS,1970153,N,Y,47.1800701,-122.4252098
MLS Listing,,Single Family Residential,134 N 78th St,Seattle,WA,98103,999999,4,2.0,Phinney Ridge,2110,3090,1922,18,474,,Active,,,https://www.redfin.com/WA/Seattle/134-N-78th-St-98103/home/497716,NWMLS,1968368,N,Y,47.6856918,-122.3564771
MLS Listing,,Condo/Co-op,2440 S Steele St #205,Tacoma,WA,98405,619950,2,2.0,Tacoma,2008,,2004,19,309,389,Active,,,https://www.redfin.com/WA/Tacoma/2440-S-Steele-St-98405/unit-205/home/3031387,NWMLS,1967749,N,Y,47.2370253,-122.4681008
MLS Listing,,Condo/Co-op,2830 NW 56th St #103,Seattle,WA,98107,574000,2,2.0,Ballard,896,,1968,19,641,511,Active,,,https://www.redfin.com/WA/Seattle/2830-NW-56th-St-98107/unit-103/home/12093525,NWMLS,1965850,N,Y,47.6696619,-122.3941538
MLS Listing,,Single Family Residential,125 156th St E,Tacoma,WA,98445,435000,3,2.0,Bethel,1430,9450,1969,20,304,,Active,,,https://www.redfin.com/WA/Tacoma/125-156th-St-E-98445/home/2730620,NWMLS,1964320,N,Y,47.1157435,-122.4298551
MLS Listing,,Single Family Residential,5501 E D St,Tacoma,WA,98404,379000,4,2.0,Tacoma,1650,9250,1950,24,230,,Active,,,https://www.redfin.com/WA/Tacoma/5501-E-D-St-98404/home/2725871,NWMLS,1965270,N,Y,47.2073566,-122.4258825
MLS Listing,,Single Family Residential,13548 Ashworth Ave,Seattle,WA,98133,650000,2,2.0,Haller Lake,1040,6800,1948,25,625,,Active,,,https://www.redfin.com/WA/Seattle/13548-Ashworth-Ave-N-98133/home/102031,NWMLS,1964641,N,Y,47.7282479,-122.3393262
MLS Listing,,Single Family Residential,9228 32nd Ave SW,Seattle,WA,98126,674800,3,1.0,Westwood,1177,6150,1950,25,573,,Active,,,https://www.redfin.com/WA/Seattle/9228-32nd-Ave-SW-98126/home/473984,NWMLS,1963468,N,Y,47.5202482,-122.374007
MLS Listing,,Condo/Co-op,505 Belmont Ave E #703,Seattle,WA,98102,625000,1,1.0,Capitol Hill,713,1,1962,44,877,540,Active,,,https://www.redfin.com/WA/Seattle/505-Belmont-Ave-E-98102/unit-703/home/73693,NWMLS,1954485,N,Y,47.6234687,-122.3244106
MLS Listing,,Single Family Residential,5120 52nd St W,University Place,WA,98467,759950,4,3.0,University Place,2661,5000,2017,45,286,48,Active,August-6-2022 12:00 PM,August-6-2022 02:00 PM,https://www.redfin.com/WA/University-Place/5120-52nd-St-W-98467/home/112479906,NWMLS,1953354,N,Y,47.2103118,-122.5065012
MLS Listing,,Condo/Co-op,1100 S Atlantic St #203,Seattle,WA,98134,331000,1,1.0,Beacon Hill,736,,1969,46,450,357,Active,,,https://www.redfin.com/WA/Seattle/1100-S-Atlantic-St-98134/unit-203/home/52675,NWMLS,1946430,N,Y,47.5903454,-122.3182732
MLS Listing,,Condo/Co-op,1800 Taylor Ave N #305,Seattle,WA,98109,375000,2,1.0,Queen Anne,798,,1948,53,470,690,Active,,,https://www.redfin.com/WA/Seattle/1800-Taylor-Ave-N-98109/unit-305/home/58777,NWMLS,1925454,N,Y,47.6353412,-122.3455951
MLS Listing,,Condo/Co-op,2201 3rd Ave #1305,Seattle,WA,98121,410000,1,1.0,Belltown,557,,1979,60,736,631,Active,,,https://www.redfin.com/WA/Seattle/2201-3rd-Ave-98121/unit-1305/home/36877,NWMLS,1945066,N,Y,47.6139031,-122.3440384
MLS Listing,,Single Family Residential,4800 S Frontenac St,Seattle,WA,98118,749950,4,2.5,Brighton,1806,5000,1980,61,415,,Active,August-5-2022 04:00 PM,August-5-2022 06:00 PM,https://www.redfin.com/WA/Seattle/4800-S-Frontenac-St-98118/home/173780,NWMLS,1943962,N,Y,47.5399941,-122.272597
MLS Listing,,Condo/Co-op,737 Olive Way #3003,Seattle,WA,98101,768000,1,1.5,South Lake Union,832,848,2009,67,923,682,Active,,,https://www.redfin.com/WA/Seattle/737-Olive-Way-98101/unit-3003/home/21883292,NWMLS,1940880,N,Y,47.613645,-122.3342302
