SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,25 N Broadway St #304,Tacoma,WA,98403,320000,1,,Stadium District,700,,1988,1,457,297,Active,December-3-2022 02:00 PM,December-3-2022 04:00 PM,https://www.redfin.com/WA/Tacoma/25-N-Broadway-St-98403/unit-304/home/21677030,NWMLS,2019302,N,Y,47.2651516,-122.4475569
MLS Listing,,Townhouse,3062 SW Avalon Way Unit F,Seattle,WA,98126,650000,2,2.0,Fairmount,1467,578,2018,1,443,13,Active,December-3-2022 02:00 PM,December-3-2022 04:00 PM,https://www.redfin.com/WA/Seattle/3062-SW-Avalon-Way-98126/unit-F/home/144466719,NWMLS,2019585,N,Y,47.5659462,-122.3721707
PAST SALE,,Condo/Co-op,800 Columbia St #1506,Seattle,WA,98104,669000,1,1.0,First Hill,601,,2023,1,1113,607,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1506/home/179158863,NWMLS,1921447,N,Y,47.6067442,-122.3271536
PAST SALE,,Townhouse,10427 Alderbrook Pl NW,Seattle,WA,98177,610000,2,2.0,Seattle,1113,729,2022,1,548,,Pending,,,https://www.redfin.com/WA/Seattle/10427-Alderbrook-Pl-NW-98177/home/178441562,NWMLS,2019077,N,Y,47.7043285,-122.3651091
PAST SALE,,Condo/Co-op,800 Columbia St #608,Seattle,WA,98104,674990,1,1.0,First Hill,576,,2023,1,1172,582,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-608/home/174435463,NWMLS,1928429,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #908,Seattle,WA,98104,681000,1,1.0,First Hill,607,,2023,1,1122,613,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-908/home/179158874,NWMLS,1921462,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #915,Seattle,WA,98104,598000,0,1.0,First Hill,539,,2023,1,1109,522,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-915/home/179158881,NWMLS,1921461,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1707,Seattle,WA,98104,633000,1,1.0,First Hill,544,,2023,1,1164,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1707/home/179158856,NWMLS,1921432,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1501,Seattle,WA,98104,716000,1,1.0,First Hill,589,,2023,1,1216,595,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1501/home/179158862,NWMLS,1921458,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #906,Seattle,WA,98104,649000,1,1.0,First Hill,601,,2023,1,1080,607,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-906/home/179158876,NWMLS,1921467,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1107,Seattle,WA,98104,605900,1,1.0,Seattle,544,,2023,1,1114,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1107/home/183044486,NWMLS,2019393,N,Y,47.6067442,-122.3271536
PAST SALE,,Townhouse,4701 Evanston Ave N,Seattle,WA,98103,735000,2,2.0,Fremont,968,865,2022,1,759,,Pending,,,https://www.redfin.com/WA/Seattle/4701-Evanston-Ave-N-98103/home/182493148,NWMLS,2011466,N,Y,47.6629502,-122.3514932
PAST SALE,,Townhouse,8338 (NA-4) 13th Ave NW,Seattle,WA,98117,919900,3,2.0,Crown Hill,1652,500,2022,1,557,,Pending,,,https://www.redfin.com/WA/Seattle/8338-NA-4-13th-Ave-NW-98117/home/178300330,NWMLS,1875846,N,Y,47.689916,-122.372557
PAST SALE,,Townhouse,1424 NW 92nd St,Seattle,WA,98117,704900,2,2.0,Crown Hill,1164,1,2022,1,606,,Pending,,,https://www.redfin.com/WA/Seattle/1424-NW-92nd-St-98117/home/177708448,NWMLS,1874231,N,Y,47.6960682,-122.3745252
PAST SALE,,Townhouse,8039 B Mary Ave NW,Seattle,WA,98117,830000,3,2.0,Whittier,1415,846,2022,1,587,24,Pending,,,https://www.redfin.com/WA/Seattle/8039-Mary-Ave-NW-98117/home/182049419,NWMLS,2010785,N,Y,47.6880618,-122.375811
PAST SALE,,Condo/Co-op,800 Columbia St #1715,Seattle,WA,98104,628000,0,1.0,First Hill,517,,2023,1,1215,522,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1715/home/179158850,NWMLS,1921426,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1701,Seattle,WA,98104,726000,1,1.0,First Hill,589,,2023,1,1233,595,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1701/home/179158864,NWMLS,1921438,N,Y,47.6067442,-122.3271536
PAST SALE,July-22-2022,Townhouse,1710 A N 47th St,Seattle,WA,98103,985000,3,2.0,Wallingford,1551,1336,2022,1,635,,Pending,,,https://www.redfin.com/WA/Seattle/1710-N-47th-St-98103/home/118384,NWMLS,1999658,N,Y,47.6630385,-122.3370923
PAST SALE,,Townhouse,2433 S Plum St,Seattle,WA,98144,845990,2,3.5,Seattle,1708,,2022,1,495,200,Pending,,,https://www.redfin.com/WA/Seattle/2433-S-Plum-St-98144/home/177920508,NWMLS,2005598,N,Y,47.5853268,-122.3011747
PAST SALE,,Townhouse,4728 38th Ave S,Seattle,WA,98118,839950,3,2.5,Columbia City,1563,1950,2022,1,537,0,Pending,,,https://www.redfin.com/WA/Seattle/4728-38th-Ave-S-98118/home/181074194,NWMLS,1983794,N,Y,47.5599804,-122.2845636
PAST SALE,,Townhouse,4719 S 32nd Ave Unit B,Seattle,WA,98118,599950,2,2.0,Columbia City,1093,729,2022,1,549,,Pending,,,https://www.redfin.com/WA/Seattle/4719-32nd-Ave-S-98118/unit-B/home/171922447,NWMLS,2019083,N,Y,47.5601187,-122.2917408
PAST SALE,,Condo/Co-op,800 Columbia St #1507,Seattle,WA,98104,623000,1,1.0,First Hill,544,,2023,1,1145,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1507/home/179158865,NWMLS,1921443,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,2510 6th Ave #403,Seattle,WA,98121,532000,1,1.0,Denny Triangle,692,,2021,1,769,640,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-403/home/180705402,NWMLS,2018692,N,Y,47.6182832,-122.344644
PAST SALE,,Townhouse,4705 Evanston Ave N,Seattle,WA,98103,719950,2,2.0,Fremont,968,656,2022,1,744,,Pending,,,https://www.redfin.com/WA/Seattle/4705-Evanston-Ave-N-98103/home/182914504,NWMLS,2018015,N,Y,47.6629768,-122.3514918
PAST SALE,November-1-2022,Townhouse,918 N 100th St,Seattle,WA,98133,549755,2,1.5,Seattle,900,,2022,1,611,58,Pending,,,https://www.redfin.com/WA/Seattle/918-N-100th-St-98133/home/99867,NWMLS,2014878,N,Y,47.7016197,-122.3464942
PAST SALE,,Townhouse,914 N 100th St,Seattle,WA,98133,549755,2,1.5,Seattle,900,,2022,1,611,58,Pending,,,https://www.redfin.com/WA/Seattle/914-N-100th-St-98133/home/182702396,NWMLS,2014874,N,Y,47.7016482,-122.3472131
MLS Listing,,Condo/Co-op,1808 Minor Ave #3806,Seattle,WA,98101,689900,1,1.0,Denny Triangle,632,,2020,1,1092,573,Active,,,https://www.redfin.com/WA/Seattle/1808-Minor-Ave-98101/unit-3806/home/172710622,NWMLS,2019638,N,Y,47.6169899,-122.3305817
MLS Listing,,Single Family Residential,10715 Phinney Ave N,Seattle,WA,98133,799990,3,2.0,Greenwood,1550,4254,1915,1,516,,Active,,,https://www.redfin.com/WA/Seattle/10715-Phinney-Ave-N-98133/home/99140,NWMLS,2019589,N,Y,47.7073947,-122.3544418
MLS Listing,,Single Family Residential,4116 SW 104th St,Seattle,WA,98146,599000,2,1.0,Arbor Heights,810,5280,1942,1,740,,Active,,,https://www.redfin.com/WA/Seattle/4116-SW-104th-St-98146/home/155969,NWMLS,2019599,N,Y,47.5102569,-122.3852027
MLS Listing,,Single Family Residential,6835 E Roosevelt Ave,Tacoma,WA,98404,449000,4,2.5,East Tacoma,2356,11000,1969,1,191,,Active,,,https://www.redfin.com/WA/Tacoma/6835-E-Roosevelt-Ave-98404/home/2604622,NWMLS,2019247,N,Y,47.1938794,-122.3987932
MLS Listing,,Condo/Co-op,2920 Alki Ave SW #205,Seattle,WA,98116,530000,1,1.0,Alki,706,19965,1926,1,751,505,Active,December-2-2022 03:00 PM,December-2-2022 05:00 PM,https://www.redfin.com/WA/Seattle/2920-Alki-Ave-SW-98116/unit-205/home/51100,NWMLS,2017487,N,Y,47.5777832,-122.414287
MLS Listing,,Condo/Co-op,3926 1st Ave NE #25,Seattle,WA,98105,355000,1,1.0,Wallingford,519,,1987,1,684,344,Active,,,https://www.redfin.com/WA/Seattle/3926-1st-Ave-NE-98105/unit-25/home/40240,NWMLS,2019570,N,Y,47.654581,-122.3275563
MLS Listing,,Single Family Residential,2217 N Vassault St,Tacoma,WA,98406,719000,5,2.0,Westgate,2670,7800,1967,1,269,,Active,,,https://www.redfin.com/WA/Tacoma/2217-N-Vassault-St-98406/home/2948608,NWMLS,2018964,N,Y,47.268705,-122.5209312
MLS Listing,,Single Family Residential,5120 N 46th St,Tacoma,WA,98407,699999,4,2.0,Ruston,2219,6250,1919,1,315,,Active,,,https://www.redfin.com/WA/Tacoma/5120-N-46th-St-98407/home/2942642,NWMLS,2017265,N,Y,47.2905023,-122.5060743
MLS Listing,,Condo/Co-op,1550 Eastlake Ave E #403,Seattle,WA,98102,725000,2,2.0,Eastlake,1114,,1997,1,651,667,Active,November-30-2022 12:00 PM,November-30-2022 02:00 PM,https://www.redfin.com/WA/Seattle/1550-Eastlake-Ave-E-98102/unit-403/home/2067321,NWMLS,2015075,N,Y,47.6336238,-122.3252721
MLS Listing,,Single Family Residential,8620 31st Ave SW Unit B,Seattle,WA,98126,525000,2,1.0,Westwood,792,2190,2022,1,663,2,Active,,,https://www.redfin.com/WA/Seattle/8620-31st-Ave-SW-98126/unit-B/home/183053326,NWMLS,2019280,N,Y,47.5258045,-122.3722707
MLS Listing,,Single Family Residential,5216 Ridge Dr NE,Tacoma,WA,98422,715000,5,3.0,Browns Point,2458,9044,1990,1,291,36,Active,,,https://www.redfin.com/WA/Tacoma/5216-Ridge-Dr-NE-98422/home/2829192,NWMLS,2019564,N,Y,47.3032593,-122.4176161
MLS Listing,,Single Family Residential,8620 A 31st Ave SW,Seattle,WA,98126,785000,3,2.0,Westwood,1722,5383,1952,1,456,2,Active,,,https://www.redfin.com/WA/Seattle/8620-31st-Ave-SW-98126/home/473454,NWMLS,2019269,N,Y,47.5258045,-122.3722707
MLS Listing,,Condo/Co-op,7001 Sand Point Way NE Unit B106,Seattle,WA,98115,310000,1,1.0,Sand Point,691,,1970,1,449,544,Active,December-3-2022 09:00 AM,December-3-2022 11:00 AM,https://www.redfin.com/WA/Seattle/7001-Sand-Point-Way-NE-98115/unit-B106/home/69558,NWMLS,2019206,N,Y,47.6798956,-122.2640019
MLS Listing,,Single Family Residential,3414 S Durango St,Tacoma,WA,98409,299000,2,2.0,Oakland,1935,7191,1919,1,155,,Active,,,https://www.redfin.com/WA/Tacoma/3414-S-Durango-St-98409/home/2940574,NWMLS,2019246,N,Y,47.2286241,-122.4875401
MLS Listing,,Townhouse,7518 20th Ave NE Unit B,Seattle,WA,98115,650000,2,2.0,Ravenna,997,2000,2021,1,652,22,Active,,,https://www.redfin.com/WA/Seattle/7518-20th-Ave-NE-98115/unit-B/home/182640457,NWMLS,2019505,N,Y,47.6836489,-122.306498
MLS Listing,,Single Family Residential,4320 S Bell St,Tacoma,WA,98418,335000,3,1.0,Tacoma,922,4600,1925,1,363,,Active,,,https://www.redfin.com/WA/Tacoma/4320-S-Bell-St-98418/home/2962232,NWMLS,2019475,N,Y,47.2176505,-122.4329697
MLS Listing,,Single Family Residential,6543 Chapin Pl N,Seattle,WA,98103,899000,4,1.0,Green Lake,1860,3000,1907,1,483,,Active,,,https://www.redfin.com/WA/Seattle/6543-Chapin-Pl-N-98103/home/307628,NWMLS,2018864,N,Y,47.6772337,-122.3302656
MLS Listing,,Single Family Residential,2113 E 60th St,Tacoma,WA,98404,315000,3,1.0,Swan Creek,998,6600,1970,1,316,,Active,,,https://www.redfin.com/WA/Tacoma/2113-E-60th-St-98404/home/2976890,NWMLS,2019060,N,Y,47.2028378,-122.4004221
MLS Listing,,Single Family Residential,807 N Proctor,Tacoma,WA,98406,475000,2,1.0,Proctor,2022,3911,1911,1,235,,Active,December-3-2022 11:00 AM,December-3-2022 01:00 PM,https://www.redfin.com/WA/Tacoma/807-N-Proctor-St-98406/home/2948821,NWMLS,2018898,N,Y,47.2573397,-122.4886258
