SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,4816 S Sheridan Ave,Tacoma,WA,98408,495000,4,2.5,Tacoma,1670,4627,2006,2,296,,Active,,,https://www.redfin.com/WA/Tacoma/4816-S-Sheridan-Ave-98408/home/11886428,NWMLS,2017840,N,Y,47.2132198,-122.4528546
PAST SALE,,Townhouse,8338 (NA-4) 13th Ave NW,Seattle,WA,98117,919900,3,2.0,Crown Hill,1652,500,2022,1,557,,Pending,,,https://www.redfin.com/WA/Seattle/8338-NA-4-13th-Ave-NW-98117/home/178300330,NWMLS,1875846,N,Y,47.689916,-122.372557
PAST SALE,,Townhouse,4705 Evanston Ave N,Seattle,WA,98103,719950,2,2.0,Fremont,968,656,2022,1,744,,Pending,,,https://www.redfin.com/WA/Seattle/4705-Evanston-Ave-N-98103/home/182914504,NWMLS,2018015,N,Y,47.6629768,-122.3514918
PAST SALE,,Condo/Co-op,800 Columbia St #1507,Seattle,WA,98104,623000,1,1.0,First Hill,544,,2023,1,1145,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1507/home/179158865,NWMLS,1921443,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #915,Seattle,WA,98104,598000,0,1.0,First Hill,539,,2023,1,1109,522,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-915/home/179158881,NWMLS,1921461,N,Y,47.6067442,-122.3271536
PAST SALE,,Townhouse,4701 Evanston Ave N,Seattle,WA,98103,735000,2,2.0,Fremont,968,865,2022,1,759,,Pending,,,https://www.redfin.com/WA/Seattle/4701-Evanston-Ave-N-98103/home/182493148,NWMLS,2011466,N,Y,47.6629502,-122.3514932
PAST SALE,,Condo/Co-op,800 Columbia St #1715,Seattle,WA,98104,628000,0,1.0,First Hill,517,,2023,1,1215,522,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1715/home/179158850,NWMLS,1921426,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1701,Seattle,WA,98104,726000,1,1.0,First Hill,589,,2023,1,1233,595,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1701/home/179158864,NWMLS,1921438,N,Y,47.6067442,-122.3271536
PAST SALE,,Townhouse,8319 C 14th Ave NW,Seattle,WA,98117,710000,2,2.0,Ballard,1240,583,2022,1,573,,Pending,,,https://www.redfin.com/WA/Seattle/8319-14th-Ave-NW-98117/unit-C/home/178442579,NWMLS,1999086,N,Y,47.6893256,-122.3743349
PAST SALE,,Condo/Co-op,800 Columbia St #608,Seattle,WA,98104,674990,1,1.0,First Hill,576,,2023,1,1172,582,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-608/home/174435463,NWMLS,1928429,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #908,Seattle,WA,98104,681000,1,1.0,First Hill,607,,2023,1,1122,613,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-908/home/179158874,NWMLS,1921462,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,17610 26th Ave E #3,Tacoma,WA,98445,369950,3,2.5,Spanaway,1425,3376,2005,1,260,150,Pending,,,https://www.redfin.com/WA/Tacoma/17610-26th-Ave-E-98445/unit-3/home/12245933,NWMLS,1902902,N,Y,47.0961661,-122.3952727
PAST SALE,,Condo/Co-op,800 Columbia St #1707,Seattle,WA,98104,633000,1,1.0,First Hill,544,,2023,1,1164,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1707/home/179158856,NWMLS,1921432,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1501,Seattle,WA,98104,716000,1,1.0,First Hill,589,,2023,1,1216,595,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1501/home/179158862,NWMLS,1921458,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1506,Seattle,WA,98104,669000,1,1.0,First Hill,601,,2023,1,1113,607,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1506/home/179158863,NWMLS,1921447,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #906,Seattle,WA,98104,649000,1,1.0,First Hill,601,,2023,1,1080,607,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-906/home/179158876,NWMLS,1921467,N,Y,47.6067442,-122.3271536
PAST SALE,,Townhouse,1424 NW 92nd St,Seattle,WA,98117,704900,2,2.0,Crown Hill,1164,1,2022,1,606,,Pending,,,https://www.redfin.com/WA/Seattle/1424-NW-92nd-St-98117/home/177708448,NWMLS,1874231,N,Y,47.6960682,-122.3745252
PAST SALE,,Townhouse,8039 B Mary Ave NW,Seattle,WA,98117,830000,3,2.0,Whittier,1415,846,2022,1,587,24,Pending,,,https://www.redfin.com/WA/Seattle/8039-Mary-Ave-NW-98117/home/182049419,NWMLS,2010785,N,Y,47.6880618,-122.375811
PAST SALE,,Townhouse,2433 S Plum St,Seattle,WA,98144,845990,2,3.5,Seattle,1708,,2022,1,495,200,Pending,,,https://www.redfin.com/WA/Seattle/2433-S-Plum-St-98144/home/177920508,NWMLS,2005598,N,Y,47.5853268,-122.3011747
PAST SALE,,Townhouse,4728 38th Ave S,Seattle,WA,98118,839950,3,2.5,Columbia City,1563,1950,2022,1,537,0,Pending,,,https://www.redfin.com/WA/Seattle/4728-38th-Ave-S-98118/home/181074194,NWMLS,1983794,N,Y,47.5599804,-122.2845636
PAST SALE,November-1-2022,Townhouse,918 N 100th St,Seattle,WA,98133,549755,2,1.5,Seattle,900,,2022,1,611,58,Pending,,,https://www.redfin.com/WA/Seattle/918-N-100th-St-98133/home/99867,NWMLS,2014878,N,Y,47.7016197,-122.3464942
PAST SALE,,Townhouse,914 N 100th St,Seattle,WA,98133,549755,2,1.5,Seattle,900,,2022,1,611,58,Pending,,,https://www.redfin.com/WA/Seattle/914-N-100th-St-98133/home/182702396,NWMLS,2014874,N,Y,47.7016482,-122.3472131
MLS Listing,,Single Family Residential,1716 S State St,Tacoma,WA,98405,379950,2,1.0,Tacoma,1536,8926,1925,1,247,,Active,,,https://www.redfin.com/WA/Tacoma/1716-S-State-St-98405/home/2586652,NWMLS,2016643,N,Y,47.2441457,-122.4659368
MLS Listing,,Condo/Co-op,750 Belmont Ave E #1,Seattle,WA,98102,720000,2,1.0,Capitol Hill,1052,,1929,1,684,756,Active,,,https://www.redfin.com/WA/Seattle/750-Belmont-Ave-E-98102/unit-1/home/57477,NWMLS,2017303,N,Y,47.6265725,-122.3250294
MLS Listing,,Single Family Residential,10022 4th Lane Ave SW #85,Seattle,WA,98106,977900,5,3.0,White Center,2701,5047,2022,1,362,78,Active,,,https://www.redfin.com/WA/Seattle/10022-4th-Ln-SW-98146/unit-85/home/182957599,NWMLS,2018232,N,Y,47.5131449,-122.3402443
MLS Listing,,Single Family Residential,6247 S Oakes St,Tacoma,WA,98409,549995,4,2.5,Tacoma,2292,9360,1921,1,240,,Active,,,https://www.redfin.com/WA/Tacoma/6247-S-Oakes-St-98409/home/2993835,NWMLS,2018241,N,Y,47.1994206,-122.4719714
MLS Listing,,Single Family Residential,331 100th St S,Tacoma,WA,98444,390000,3,2.0,Parkland,1444,8700,1934,1,270,,Active,,,https://www.redfin.com/WA/Tacoma/331-100th-St-S-98444/home/2793598,NWMLS,2018240,N,Y,47.1668316,-122.4360641
MLS Listing,,Condo/Co-op,450 S Main St #909,Seattle,WA,98104,949950,2,2.0,International District,1002,,2021,1,948,829,Active,,,https://www.redfin.com/WA/Seattle/450-S-Main-St-98104/unit-909/home/176358961,NWMLS,2018238,N,Y,47.6002447,-122.3280012
MLS Listing,,Single Family Residential,3219 S C St,Tacoma,WA,98418,415000,3,1.5,Lincoln,1576,2400,1925,1,263,,Active,,,https://www.redfin.com/WA/Tacoma/3219-S-C-St-98418/home/2716110,NWMLS,2017933,N,Y,47.2312669,-122.4349467
MLS Listing,,Single Family Residential,14072 24th Ave NE,Seattle,WA,98125,775000,5,2.0,Olympic Hills,2250,7471,1954,1,344,,Active,,,https://www.redfin.com/WA/Seattle/14072-24th-Ave-NE-98125/home/116127,NWMLS,2017926,N,Y,47.73205,-122.3030994
MLS Listing,,Single Family Residential,212 S 45th St,Tacoma,WA,98418,499000,4,1.0,Tacoma,2456,13340,1905,1,203,,Active,,,https://www.redfin.com/WA/Tacoma/212-S-45th-St-98418/home/2962425,NWMLS,2018229,N,Y,47.21652,-122.4348948
MLS Listing,,Townhouse,14570 Westminster Way N,Shoreline,WA,98133,749990,3,3.5,Westminster,1573,,2022,1,477,500,Active,,,https://www.redfin.com/WA/Shoreline/14570-Westminster-Way-N-98133/home/179423595,NWMLS,2018226,N,Y,47.735467,-122.354073
MLS Listing,,Single Family Residential,3804 E J St,Tacoma,WA,98404,349000,1,1.0,McKinley,784,5400,1905,1,445,,Active,,,https://www.redfin.com/WA/Tacoma/3804-E-J-St-98404/home/2918748,NWMLS,2017942,N,Y,47.2229199,-122.4177053
MLS Listing,,Single Family Residential,819 31st Ave S,Seattle,WA,98144,830000,2,1.5,Leschi,2540,4958,1931,1,327,,Active,,,https://www.redfin.com/WA/Seattle/819-31st-Ave-S-98144/home/149242,NWMLS,2018216,N,Y,47.5950843,-122.2930304
MLS Listing,,Townhouse,710 11th Ave E Unit D,Seattle,WA,98102,769950,2,2.0,Capitol Hill,1110,656,2022,1,694,67,Active,November-20-2022 02:00 PM,November-20-2022 04:00 PM,https://www.redfin.com/WA/Seattle/710-11th-Ave-E-98102/unit-D/home/175221607,NWMLS,2017202,N,Y,47.6256603,-122.3176983
MLS Listing,,Single Family Residential,2617 Broadway E,Seattle,WA,98102,995000,4,2.0,Roanoke Park,2170,5500,1942,1,459,,Active,November-20-2022 02:00 PM,November-20-2022 04:00 PM,https://www.redfin.com/WA/Seattle/2617-Broadway-E-98102/home/137284,NWMLS,2018162,N,Y,47.6437863,-122.3212281
MLS Listing,,Single Family Residential,10012 14th Ave E,Tacoma,WA,98445,449500,3,3.0,Midland,1797,10125,1986,2,250,,Active,,,https://www.redfin.com/WA/Tacoma/10012-14th-Ave-E-98445/home/2968731,NWMLS,2018140,N,Y,47.1663148,-122.4110132
MLS Listing,,Single Family Residential,3017 15th Ave S,Seattle,WA,98144,840000,4,2.0,N Beacon Hill,1300,3180,1938,2,646,,Active,,,https://www.redfin.com/WA/Seattle/3017-15th-Ave-S-98144/home/167479,NWMLS,2016895,N,Y,47.5762709,-122.3136564
MLS Listing,,Single Family Residential,4623 S Bell St,Tacoma,WA,98408,369900,3,1.0,Tacoma,1680,4988,1934,2,220,,Active,,,https://www.redfin.com/WA/Tacoma/4623-S-Bell-St-98408/home/2962304,NWMLS,2018065,N,Y,47.214602,-122.4323948
MLS Listing,,Single Family Residential,8359 28th Ave NW Unit B,Seattle,WA,98117,799900,3,2.5,Ballard,1600,1321,2005,2,500,,Active,November-20-2022 11:00 AM,November-20-2022 03:00 PM,https://www.redfin.com/WA/Seattle/8359-28th-Ave-NW-98117/unit-B/home/2064678,NWMLS,2016905,N,Y,47.6902972,-122.3935485
MLS Listing,,Single Family Residential,1923 Ferry Ave SW,Seattle,WA,98116,648000,2,1.0,North Admiral,1060,2013,1903,2,611,,Active,November-20-2022 01:00 PM,November-20-2022 03:00 PM,https://www.redfin.com/WA/Seattle/1923-Ferry-Ave-SW-98116/home/150983,NWMLS,2016743,N,Y,47.5865415,-122.3858583
MLS Listing,,Single Family Residential,5218 N 44th St,Tacoma,WA,98407,479000,3,1.0,North Tacoma,948,6000,1974,2,505,,Active,,,https://www.redfin.com/WA/Tacoma/5218-N-44th-St-98407/home/2942612,NWMLS,2016950,N,Y,47.2886504,-122.5073788
MLS Listing,,Townhouse,3003 SW Cycle Ct,Seattle,WA,98126,464550,1,1.5,High Point,1030,1531,2007,2,451,344,Active,,,https://www.redfin.com/WA/Seattle/3003-SW-Cycle-Ct-98126/home/12302944,NWMLS,2018133,N,Y,47.5492789,-122.3719549
MLS Listing,,Single Family Residential,2026 E 35th St,Tacoma,WA,98404,619999,5,3.0,East Tacoma,2365,6500,2022,2,262,,Active,,,https://www.redfin.com/WA/Tacoma/2026-E-35th-St-98404/home/2845839,NWMLS,2017050,N,Y,47.2323345,-122.4013557
MLS Listing,,Condo/Co-op,9500 Rainier Ave S #609,Seattle,WA,98118,395000,1,1.0,Rainier Beach,661,,1967,2,598,541,Active,,,https://www.redfin.com/WA/Seattle/9500-Rainier-Ave-S-98118/unit-609/home/175996204,NWMLS,2017819,N,Y,47.5212629,-122.2612894
MLS Listing,,Single Family Residential,5145 S Fountain St,Seattle,WA,98178,849950,5,3.0,Upper Rainier Beach,2000,8531,1985,2,425,,Active,November-20-2022 01:00 PM,November-20-2022 04:00 PM,https://www.redfin.com/WA/Seattle/5145-S-Fountain-St-98178/home/178064,NWMLS,2016727,N,Y,47.5034166,-122.2682507
MLS Listing,,Townhouse,2150 N 147th St Unit C,Shoreline,WA,98133,715015,2,2.5,Parkwood,1462,2016,2023,2,489,481,Active,,,https://www.redfin.com/WA/Shoreline/2150-N-147th-St-98133/unit-C/home/182919873,NWMLS,2018104,N,Y,47.7357798,-122.3321717
MLS Listing,,Townhouse,527 N 71st St Unit B,Seattle,WA,98103,625000,2,2.5,Phinney Ridge,840,1,2022,2,744,197,Active,November-20-2022 01:30 PM,November-20-2022 03:30 PM,https://www.redfin.com/WA/Seattle/527-N-71st-St-98103/unit-B/home/182311470,NWMLS,2018117,N,Y,47.6801104,-122.3512103
MLS Listing,,Townhouse,2150 N 147th St Unit B,Shoreline,WA,98133,760465,3,3.0,Parkwood,1674,2016,2023,2,454,480,Active,,,https://www.redfin.com/WA/Shoreline/2150-N-147th-St-98133/unit-B/home/182918717,NWMLS,2018099,N,Y,47.7357798,-122.3321717
MLS Listing,,Single Family Residential,831 NE 128th St,Seattle,WA,98125,800000,5,2.5,Pinehurst,2910,7660,1958,2,275,,Active,November-20-2022 01:00 PM,November-20-2022 03:00 PM,https://www.redfin.com/WA/Seattle/831-NE-128th-St-98125/home/114127,NWMLS,2017930,N,Y,47.7221828,-122.3193472
MLS Listing,,Condo/Co-op,413 NE 70th St #404,Seattle,WA,98115,515000,1,1.0,Green Lake,671,,2007,2,768,423,Active,November-20-2022 11:00 AM,November-20-2022 02:00 PM,https://www.redfin.com/WA/Seattle/413-NE-70th-St-98115/unit-404/home/17383050,NWMLS,2017984,N,Y,47.6789754,-122.3241247
MLS Listing,,Single Family Residential,14358 Dayton Ave N,Seattle,WA,98133,749950,3,2.0,Bitter Lake,1470,6000,1947,2,510,,Active,November-20-2022 11:00 AM,November-20-2022 01:00 PM,https://www.redfin.com/WA/Seattle/14358-Dayton-Ave-N-98133/home/102309,NWMLS,2017203,N,Y,47.7339647,-122.3527743
MLS Listing,,Condo/Co-op,2244 13th Ave W #214,Seattle,WA,98119,439950,2,2.0,Queen Anne,848,,1990,2,519,685,Active,November-20-2022 12:30 PM,November-20-2022 02:30 PM,https://www.redfin.com/WA/Seattle/2244-13th-Ave-W-98119/unit-214/home/63435,NWMLS,2017737,N,Y,47.6397409,-122.3733116
MLS Listing,,Condo/Co-op,4547 8th Ave NE #202,Seattle,WA,98105,329200,1,1.0,University District,473,16772,2008,2,696,470,Active,,,https://www.redfin.com/WA/Seattle/4547-8th-Ave-NE-98105/unit-202/home/21883528,NWMLS,2018008,N,Y,47.6628066,-122.3199124
MLS Listing,,Single Family Residential,1215 E 62nd St,Tacoma,WA,98404,479000,4,2.0,East Tacoma,1488,6000,1977,2,322,,Active,,,https://www.redfin.com/WA/Tacoma/1215-E-62nd-St-98404/home/2916763,NWMLS,2018075,N,Y,47.2010249,-122.4125954
