SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,1516 N Huson S,Tacoma,WA,98406,300000,2,1.0,North Tacoma,1428,4500,1925,1,210,,Active,,,https://www.redfin.com/WA/Tacoma/1516-N-Huson-St-98406/home/2964174,NWMLS,2018313,N,Y,47.2643356,-122.5041295
MLS Listing,,Single Family Residential,1220 NE 102nd St Unit B,Seattle,WA,98125,775000,2,1.5,Maple Leaf,1000,2472,2022,1,775,21,Active,November-26-2022 02:00 PM,November-26-2022 04:00 PM,https://www.redfin.com/WA/Seattle/1220-NE-102nd-St-98125/unit-B/home/183021562,NWMLS,2019072,N,Y,47.702384,-122.3140994
MLS Listing,,Condo/Co-op,701 Galer St #405,Seattle,WA,98109,595000,2,2.0,Queen Anne,981,,1992,1,607,375,Active,November-26-2022 01:00 PM,November-26-2022 03:30 PM,https://www.redfin.com/WA/Seattle/701-Galer-St-98109/unit-405/home/40005,NWMLS,2018791,N,Y,47.6322073,-122.3429783
MLS Listing,,Single Family Residential,1829 E Morton St,Tacoma,WA,98404,390000,3,2.0,Se Tacoma,1414,4875,1910,1,276,,Active,November-27-2022 11:00 AM,November-27-2022 01:00 PM,https://www.redfin.com/WA/Tacoma/1829-E-Morton-St-98404/home/2846222,NWMLS,2018534,N,Y,47.2305695,-122.4039448
PAST SALE,July-22-2022,Townhouse,1710 A N 47th St,Seattle,WA,98103,985000,3,2.0,Wallingford,1551,1336,2022,1,635,,Pending,,,https://www.redfin.com/WA/Seattle/1710-N-47th-St-98103/home/118384,NWMLS,1999658,N,Y,47.6630385,-122.3370923
PAST SALE,,Condo/Co-op,2510 6th Ave #403,Seattle,WA,98121,532000,1,1.0,Denny Triangle,692,,2021,1,769,640,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-403/home/180705402,NWMLS,2018692,N,Y,47.6182832,-122.344644
PAST SALE,,Townhouse,4705 Evanston Ave N,Seattle,WA,98103,719950,2,2.0,Fremont,968,656,2022,1,744,,Pending,,,https://www.redfin.com/WA/Seattle/4705-Evanston-Ave-N-98103/home/182914504,NWMLS,2018015,N,Y,47.6629768,-122.3514918
PAST SALE,,Single Family Residential,302 16th Ave Unit B,Seattle,WA,98122,699950,2,2.0,First Hill,1094,5250,2022,1,640,89,Pending,,,https://www.redfin.com/WA/Seattle/302-16th-Ave-98122/unit-B/home/182911304,NWMLS,2017409,N,Y,47.6045704,-122.3113129
PAST SALE,November-1-2022,Townhouse,918 N 100th St,Seattle,WA,98133,549755,2,1.5,Seattle,900,,2022,1,611,58,Pending,,,https://www.redfin.com/WA/Seattle/918-N-100th-St-98133/home/99867,NWMLS,2014878,N,Y,47.7016197,-122.3464942
PAST SALE,,Townhouse,914 N 100th St,Seattle,WA,98133,549755,2,1.5,Seattle,900,,2022,1,611,58,Pending,,,https://www.redfin.com/WA/Seattle/914-N-100th-St-98133/home/182702396,NWMLS,2014874,N,Y,47.7016482,-122.3472131
PAST SALE,,Townhouse,4701 Evanston Ave N,Seattle,WA,98103,735000,2,2.0,Fremont,968,865,2022,1,759,,Pending,,,https://www.redfin.com/WA/Seattle/4701-Evanston-Ave-N-98103/home/182493148,NWMLS,2011466,N,Y,47.6629502,-122.3514932
PAST SALE,,Townhouse,8039 B Mary Ave NW,Seattle,WA,98117,830000,3,2.0,Whittier,1415,846,2022,1,587,24,Pending,,,https://www.redfin.com/WA/Seattle/8039-Mary-Ave-NW-98117/home/182049419,NWMLS,2010785,N,Y,47.6880618,-122.375811
PAST SALE,,Townhouse,2433 S Plum St,Seattle,WA,98144,845990,2,3.5,Seattle,1708,,2022,1,495,200,Pending,,,https://www.redfin.com/WA/Seattle/2433-S-Plum-St-98144/home/177920508,NWMLS,2005598,N,Y,47.5853268,-122.3011747
PAST SALE,,Townhouse,8319 C 14th Ave NW,Seattle,WA,98117,710000,2,2.0,Ballard,1240,583,2022,1,573,,Pending,,,https://www.redfin.com/WA/Seattle/8319-14th-Ave-NW-98117/unit-C/home/178442579,NWMLS,1999086,N,Y,47.6893256,-122.3743349
PAST SALE,,Townhouse,4728 38th Ave S,Seattle,WA,98118,839950,3,2.5,Columbia City,1563,1950,2022,1,537,0,Pending,,,https://www.redfin.com/WA/Seattle/4728-38th-Ave-S-98118/home/181074194,NWMLS,1983794,N,Y,47.5599804,-122.2845636
PAST SALE,,Condo/Co-op,800 Columbia St #608,Seattle,WA,98104,674990,1,1.0,First Hill,576,,2023,1,1172,582,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-608/home/174435463,NWMLS,1928429,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #915,Seattle,WA,98104,598000,0,1.0,First Hill,539,,2023,1,1109,522,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-915/home/179158881,NWMLS,1921461,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #906,Seattle,WA,98104,649000,1,1.0,First Hill,601,,2023,1,1080,607,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-906/home/179158876,NWMLS,1921467,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #908,Seattle,WA,98104,681000,1,1.0,First Hill,607,,2023,1,1122,613,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-908/home/179158874,NWMLS,1921462,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1507,Seattle,WA,98104,623000,1,1.0,First Hill,544,,2023,1,1145,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1507/home/179158865,NWMLS,1921443,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1701,Seattle,WA,98104,726000,1,1.0,First Hill,589,,2023,1,1233,595,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1701/home/179158864,NWMLS,1921438,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1506,Seattle,WA,98104,669000,1,1.0,First Hill,601,,2023,1,1113,607,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1506/home/179158863,NWMLS,1921447,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1501,Seattle,WA,98104,716000,1,1.0,First Hill,589,,2023,1,1216,595,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1501/home/179158862,NWMLS,1921458,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1707,Seattle,WA,98104,633000,1,1.0,First Hill,544,,2023,1,1164,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1707/home/179158856,NWMLS,1921432,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1715,Seattle,WA,98104,628000,0,1.0,First Hill,517,,2023,1,1215,522,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1715/home/179158850,NWMLS,1921426,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,17610 26th Ave E #3,Tacoma,WA,98445,369950,3,2.5,Spanaway,1425,3376,2005,1,260,150,Pending,,,https://www.redfin.com/WA/Tacoma/17610-26th-Ave-E-98445/unit-3/home/12245933,NWMLS,1902902,N,Y,47.0961661,-122.3952727
PAST SALE,,Townhouse,8338 (NA-4) 13th Ave NW,Seattle,WA,98117,919900,3,2.0,Crown Hill,1652,500,2022,1,557,,Pending,,,https://www.redfin.com/WA/Seattle/8338-NA-4-13th-Ave-NW-98117/home/178300330,NWMLS,1875846,N,Y,47.689916,-122.372557
PAST SALE,,Townhouse,1424 NW 92nd St,Seattle,WA,98117,704900,2,2.0,Crown Hill,1164,1,2022,1,606,,Pending,,,https://www.redfin.com/WA/Seattle/1424-NW-92nd-St-98117/home/177708448,NWMLS,1874231,N,Y,47.6960682,-122.3745252
New Construction Plan,,Townhouse,Unit 18.02,Shoreline,WA,98133,749990,3,3.5,5 Degrees,1729,,,,434,,Active,,,https://www.redfin.com/WA/Shoreline/5-Degrees/Unit-18-02/home/179420054,NewHomeSource.com,Plan-212008573,N,Y,47.7356986,-122.3339278
New Construction Plan,,Condo/Co-op,Clarkston,Shoreline,WA,98133,664990,2,2.0,358 Degrees,1332,,,,499,,Active,,,https://www.redfin.com/WA/Shoreline/358-Degrees/Clarkston/home/182478610,NewHomeSource.com,Plan-212259593,N,Y,47.7353512,-122.3540679
New Construction Plan,,Townhouse,Unit 18.01,Shoreline,WA,98133,744990,4,3.5,5 Degrees,1712,,,,435,,Active,,,https://www.redfin.com/WA/Shoreline/5-Degrees/Unit-18-01/home/179420055,NewHomeSource.com,Plan-212008572,N,Y,47.7356986,-122.3339278
New Construction Plan,,Condo/Co-op,Bellingham,Shoreline,WA,98133,624990,2,2.0,358 Degrees,1186,,,,527,,Active,,,https://www.redfin.com/WA/Shoreline/358-Degrees/Bellingham/home/182478611,NewHomeSource.com,Plan-212259592,N,Y,47.7353512,-122.3540679
