SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Condo/Co-op,800 Columbia St #908,Seattle,WA,98104,681000,1,1.0,First Hill,607,,2023,1,1122,613,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-908/home/179158874,NWMLS,1921462,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1107,Seattle,WA,98104,605900,1,1.0,Seattle,544,,2023,1,1114,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1107/home/183044486,NWMLS,2019393,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,2510 6th Ave #2205,Seattle,WA,98121,575000,1,1.0,Belltown,584,,2021,1,985,541,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-2205/home/175152807,NWMLS,1775693,N,Y,47.6180481,-122.3445132
PAST SALE,,Condo/Co-op,2510 6th Ave #1403,Seattle,WA,98121,617000,1,1.0,Denny Triangle,684,,2021,1,902,645,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1403/home/183545494,NWMLS,2023663,N,Y,47.6182832,-122.344644
PAST SALE,,Condo/Co-op,2510 6th Ave #1106,Seattle,WA,98121,459000,1,1.0,Denny Triangle,531,,2021,1,864,502,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1106/home/178414555,NWMLS,2033530,N,Y,47.6182832,-122.3446441
PAST SALE,,Townhouse,4810 Dayton Ave N,Seattle,WA,98103,719950,2,2.0,Fremont,968,656,2023,1,744,,Pending,,,https://www.redfin.com/WA/Seattle/4810-Dayton-Ave-N-98103/home/184005014,NWMLS,2031347,N,Y,47.6639027,-122.3525163
PAST SALE,,Townhouse,806 23rd Ave S Unit A,Seattle,WA,98144,595000,2,0.5,Judkins,1102,1,2022,1,540,,Pending,,,https://www.redfin.com/WA/Seattle/806-23rd-Ave-S-98144/unit-A/home/184181196,NWMLS,2034439,N,Y,47.5953178,-122.3019999
PAST SALE,,Townhouse,4713 Evanston Ave N,Seattle,WA,98103,699950,2,2.0,Fremont,968,656,2022,1,723,,Pending,,,https://www.redfin.com/WA/Seattle/4713-Evanston-Ave-N-98103/home/181873805,NWMLS,2028738,N,Y,47.6630369,-122.351768
PAST SALE,,Townhouse,4806 Dayton Ave N,Seattle,WA,98103,724950,2,2.0,Fremont,968,656,2023,1,749,,Pending,,,https://www.redfin.com/WA/Seattle/4806-Dayton-Ave-N-98103/home/184120632,NWMLS,2032914,N,Y,47.6638428,-122.3525142
PAST SALE,September-30-2002,Townhouse,5612 14th Ave NW Unit A,Seattle,WA,98107,869950,4,3.0,Ballard,1560,684,2022,1,558,,Pending,,,https://www.redfin.com/WA/Seattle/5612-14th-Ave-NW-98107/unit-A/home/494183,NWMLS,2030648,N,Y,47.6699262,-122.3730667
PAST SALE,,Condo/Co-op,800 Columbia St #906,Seattle,WA,98104,649000,1,1.0,First Hill,601,,2023,1,1080,607,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-906/home/179158876,NWMLS,1921467,N,Y,47.6067442,-122.3271536
PAST SALE,,Single Family Residential,5116 54 St W,University Place,WA,98467,599950,5,3.0,University Place,1939,23522,1976,1,309,,Pending,,,https://www.redfin.com/WA/University-Place/5116-To-5118-54th-St-W-98467/home/2472762,NWMLS,2032227,N,Y,47.2074522,-122.5062832
PAST SALE,April-5-2005,Single Family Residential,3635 23rd Ave W,Seattle,WA,98199,749950,5,2.0,Magnolia,2980,7000,1906,1,252,,Pending,,,https://www.redfin.com/WA/Seattle/3635-23rd-Ave-W-98199/home/123856,NWMLS,2019943,N,Y,47.6531649,-122.3863225
PAST SALE,,Townhouse,2356 N 145th St Unit A,Shoreline,WA,98133,910000,4,2.5,Shoreline,2275,,2023,1,400,190,Pending,,,https://www.redfin.com/WA/Shoreline/2356-N-145th-St-98133/unit-A/home/184116141,NWMLS,2033249,N,Y,47.7342842,-122.3291543
PAST SALE,,Townhouse,2636 NW 56th St Unit B,Seattle,WA,98107,839999,2,2.0,Ballard,1496,1224,2023,1,561,,Pending,,,https://www.redfin.com/WA/Seattle/2636-NW-56th-St-98107/unit-B/home/184068324,NWMLS,2032037,N,Y,47.6696713,-122.3917518
PAST SALE,,Condo/Co-op,800 Columbia St #712,Seattle,WA,98104,622000,0,1.0,First Hill,541,,2023,1,1150,546,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-712/home/179158875,NWMLS,1921471,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,2510 6th Ave #2303,Seattle,WA,98121,730000,1,1.0,Denny Triangle,684,,2021,1,1067,645,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-2303/home/184061370,NWMLS,2031833,N,Y,47.6182832,-122.344644
PAST SALE,,Townhouse,2409 S Plum St,Seattle,WA,98144,714990,3,2.5,Seattle,1504,,2023,1,475,205,Pending,,,https://www.redfin.com/WA/Seattle/2409-S-Plum-St-98144/home/184000080,NWMLS,2031242,N,Y,47.5853643,-122.3011308
PAST SALE,,Townhouse,2002 24th Ave S,Seattle,WA,98144,605990,2,2.0,Seattle,1192,,2023,1,508,205,Pending,,,https://www.redfin.com/WA/Seattle/2002-24th-Ave-S-98144/home/184178107,NWMLS,2034302,N,Y,47.5853651,-122.3014206
PAST SALE,,Townhouse,4102 SW Morgan St,Seattle,WA,98136,724995,3,2.5,Gatewood,1396,4800,2022,1,519,,Pending,,,https://www.redfin.com/WA/Seattle/4102-SW-Morgan-St-98136/home/183938805,NWMLS,2030001,N,Y,47.5449638,-122.3847226
PAST SALE,November-30-2020,Condo/Co-op,721 Boylston Ave E #105,Seattle,WA,98102,525000,1,1.0,Capitol Hill,690,,1930,1,761,432,Pending,,,https://www.redfin.com/WA/Seattle/710-Belmont-Pl-E-98102/unit-105/home/48858,NWMLS,2028448,N,Y,47.625874,-122.323956
PAST SALE,,Townhouse,8338 (NA-4) 13th Ave NW,Seattle,WA,98117,919900,3,2.0,Crown Hill,1652,500,2022,1,557,,Pending,,,https://www.redfin.com/WA/Seattle/8338-NA-4-13th-Ave-NW-98117/home/178300330,NWMLS,1875846,N,Y,47.689916,-122.372557
PAST SALE,,Townhouse,5622 9th Ave NW,Seattle,WA,98107,709900,2,2.0,Woodland Park,1025,636,2023,1,693,,Pending,,,https://www.redfin.com/WA/Seattle/5622-9th-Ave-NW-98107/home/184069468,NWMLS,2029096,N,Y,47.6699973,-122.3683658
PAST SALE,,Townhouse,14513 1st Ave NE Unit F,Shoreline,WA,98133,724880,3,3.0,Shoreline,1528,,2023,1,474,190,Pending,,,https://www.redfin.com/WA/Shoreline/14513-1st-Ave-NE-98133/unit-F/home/183977844,NWMLS,2030859,N,Y,47.7344995,-122.3291862
PAST SALE,,Townhouse,1420 NW 92nd St,Seattle,WA,98117,712900,2,2.0,Crown Hill,1164,1,2022,1,612,,Pending,,,https://www.redfin.com/WA/Seattle/1420-NW-92nd-St-98117/home/178357225,NWMLS,1891553,N,Y,47.6960674,-122.3744563
PAST SALE,August-24-2022,Single Family Residential,6808 S Alaska St,Tacoma,WA,98408,595980,4,2.5,Wapato,2281,5000,2023,1,261,50,Pending,,,https://www.redfin.com/WA/Tacoma/6808-S-Alaska-St-98408/home/178471681,NWMLS,2027925,N,Y,47.1953042,-122.458904
PAST SALE,,Townhouse,1113 20th Ave S Unit C,Seattle,WA,98144,630000,2,2.0,Judkins,1097,600,2023,1,574,,Pending,,,https://www.redfin.com/WA/Seattle/1113-20th-Ave-S-98144/unit-C/home/181910078,NWMLS,2029696,N,Y,47.5926305,-122.3066753
PAST SALE,,Townhouse,8344 C (NC-3) 13th Ave NW,Seattle,WA,98117,999950,3,2.5,Crown Hill,1807,1114,2022,1,553,,Pending,,,https://www.redfin.com/WA/Seattle/8344-C-NC-3-13th-Ave-NW-98117/home/179847140,NWMLS,1950034,N,Y,47.690053,-122.372381
PAST SALE,,Townhouse,1424 NW 92nd St,Seattle,WA,98117,704900,2,2.0,Crown Hill,1164,1,2022,1,606,,Pending,,,https://www.redfin.com/WA/Seattle/1424-NW-92nd-St-98117/home/177708448,NWMLS,1874231,N,Y,47.6960682,-122.3745252
PAST SALE,,Single Family Residential,3004 SW Cloverdale St,Seattle,WA,98126,599000,2,2.5,Westwood,1116,1748,2023,1,537,50,Pending,,,https://www.redfin.com/WA/Seattle/3004-SW-Cloverdale-St-98126/home/183872460,NWMLS,2029581,N,Y,47.5266613,-122.3715527
PAST SALE,,Townhouse,970 N Allen Pl,Seattle,WA,98103,718000,2,2.0,Wallingford,1036,656,2022,1,693,,Pending,,,https://www.redfin.com/WA/Seattle/970-N-Allen-Pl-98103/home/182037455,NWMLS,2031778,N,Y,47.6607134,-122.3458867
PAST SALE,,Townhouse,966 N Allen Pl,Seattle,WA,98103,720000,2,2.0,Wallingford,1036,856,2022,1,695,,Pending,,,https://www.redfin.com/WA/Seattle/966-N-Allen-Pl-98103/home/181097302,NWMLS,2022938,N,Y,47.6607304,-122.3459124
PAST SALE,,Townhouse,12309 15th Ave NE Unit A,Seattle,WA,98125,754950,3,2.5,Northgate,1369,2115,2023,1,551,,Pending,,,https://www.redfin.com/WA/Seattle/12309-15th-Ave-NE-98125/unit-A/home/184082452,NWMLS,2031531,N,Y,47.7179254,-122.3131675
PAST SALE,,Single Family Residential,10421 41st Ave SW,Seattle,WA,98146,659000,2,2.5,Arbor Heights,1067,1958,2022,1,618,69,Pending,,,https://www.redfin.com/WA/Seattle/10421-41st-Ave-SW-98146/home/180534106,NWMLS,2033050,N,Y,47.5093635,-122.3846702
PAST SALE,July-24-2015,Single Family Residential,3233 15th Ave S,Seattle,WA,98144,899950,3,2.0,N Beacon Hill,2120,5800,1924,1,425,,Pending,,,https://www.redfin.com/WA/Seattle/3233-15th-Ave-S-98144/home/167708,NWMLS,2032458,N,Y,47.5740783,-122.3136823
PAST SALE,,Townhouse,2356 N 145th St Unit D,Shoreline,WA,98133,768880,3,2.5,Shoreline,1803,,2023,1,426,190,Pending,,,https://www.redfin.com/WA/Shoreline/2356-N-145th-St-98133/unit-D/home/183801830,NWMLS,2027670,N,Y,47.7342842,-122.3291543
PAST SALE,,Townhouse,2638 NW 56th St Unit C,Seattle,WA,98107,800000,3,2.0,Ballard,1381,573,2023,1,579,,Pending,,,https://www.redfin.com/WA/Seattle/2638-NW-56th-St-98107/unit-C/home/183996852,NWMLS,2031133,N,Y,47.6696162,-122.391823
PAST SALE,,Condo/Co-op,800 Columbia St #1507,Seattle,WA,98104,623000,1,1.0,First Hill,544,,2023,1,1145,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1507/home/179158865,NWMLS,1921443,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,2510 6th Ave #1810,Seattle,WA,98121,865000,1,1.0,Denny Triangle,985,,2021,1,878,930,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1810/home/179586217,NWMLS,2028054,N,Y,47.6182832,-122.344644
PAST SALE,,Single Family Residential,2209 17th Ave S,Seattle,WA,98144,665000,2,1.5,Beacon Hill,920,1593,2023,1,723,29,Pending,,,https://www.redfin.com/WA/Seattle/2209-17th-Ave-S-98144/home/183938681,NWMLS,2030222,N,Y,47.5832835,-122.3110442
PAST SALE,,Single Family Residential,7168 44th Ave S,Seattle,WA,98118,720000,3,2.5,Brighton,1543,1156,2023,1,467,,Pending,,,https://www.redfin.com/WA/Seattle/7168-44th-Ave-S-98118/home/184159271,NWMLS,2033913,N,Y,47.5374974,-122.2780249
PAST SALE,,Townhouse,6209 9th Ave NE Unit A,Seattle,WA,98115,875000,3,2.5,Roosevelt,1450,1081,2015,1,603,,Pending,,,https://www.redfin.com/WA/Seattle/6209-9th-Ave-NE-98115/unit-A/home/106203758,NWMLS,2028376,N,Y,47.6737236,-122.3189808
PAST SALE,,Townhouse,2638 NW 56th St Unit A,Seattle,WA,98107,799999,3,2.0,Ballard,1381,788,2023,1,579,,Pending,,,https://www.redfin.com/WA/Seattle/2638-NW-56th-St-98107/unit-A/home/183958459,NWMLS,2030629,N,Y,47.6696162,-122.391823
PAST SALE,,Townhouse,10144 Holman Rd NW,Seattle,WA,98177,649000,3,2.0,Ballard,1395,759,2023,1,465,,Pending,,,https://www.redfin.com/WA/Seattle/10144-Holman-Rd-Nw-98177/home/181296607,NWMLS,2015577,N,Y,47.702947,-122.3589638
PAST SALE,,Condo/Co-op,800 Columbia St #608,Seattle,WA,98104,674990,1,1.0,First Hill,576,,2023,1,1172,582,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-608/home/174435463,NWMLS,1928429,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1707,Seattle,WA,98104,633000,1,1.0,First Hill,544,,2023,1,1164,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1707/home/179158856,NWMLS,1921432,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1506,Seattle,WA,98104,669000,1,1.0,First Hill,601,,2023,1,1113,607,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1506/home/179158863,NWMLS,1921447,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #915,Seattle,WA,98104,598000,0,1.0,First Hill,539,,2023,1,1109,522,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-915/home/179158881,NWMLS,1921461,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1715,Seattle,WA,98104,628000,0,1.0,First Hill,517,,2023,1,1215,522,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1715/home/179158850,NWMLS,1921426,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1701,Seattle,WA,98104,726000,1,1.0,First Hill,589,,2023,1,1233,595,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1701/home/179158864,NWMLS,1921438,N,Y,47.6067442,-122.3271536
MLS Listing,,Single Family Residential,113 117th St E,Tacoma,WA,98445,419800,3,2.0,Midland,1054,9604,1988,1,398,,Active,,,https://www.redfin.com/WA/Tacoma/113-117th-St-E-98445/home/2726093,NWMLS,2034836,N,Y,47.1505582,-122.4306058
MLS Listing,,Condo/Co-op,1101 A St #505,Tacoma,WA,98405,440000,1,1.0,Tacoma,678,,1907,1,649,379,Active,,,https://www.redfin.com/WA/Tacoma/1101-A-St-98402/unit-505/home/3030808,NWMLS,2033161,N,Y,47.2533388,-122.436765
MLS Listing,,Townhouse,1407 E Fir St Unit B,Seattle,WA,98122,749950,2,2.0,Central Area,1280,826,2007,1,586,,Active,,,https://www.redfin.com/WA/Seattle/1407-E-Fir-St-98122/unit-B/home/12313923,NWMLS,2034924,N,Y,47.6025219,-122.3139484
MLS Listing,,Townhouse,10238 41st Ave SW #2,Seattle,WA,98146,429000,1,1.5,Arbor Heights,656,755,2022,1,654,37,Active,February-11-2023 12:00 PM,February-11-2023 02:00 PM,https://www.redfin.com/WA/Seattle/10238-41st-Ave-SW-98146/unit-2/home/183688193,NWMLS,2035090,N,Y,47.5108909,-122.3839756
MLS Listing,,Townhouse,850 N 145th Ln,Shoreline,WA,98133,549950,2,1.5,Shoreline,1220,661,2006,1,451,131,Active,February-11-2023 01:00 PM,February-11-2023 03:00 PM,https://www.redfin.com/WA/Shoreline/850-N-145th-Ln-98133/home/8189908,NWMLS,2034445,N,Y,47.734805,-122.3468171
MLS Listing,,Condo/Co-op,590 1st Ave S #701,Seattle,WA,98104,599900,1,1.0,Pioneer Square,844,,2018,1,711,944,Active,,,https://www.redfin.com/WA/Seattle/590-1st-Ave-S-98104/unit-701/home/144758699,NWMLS,2034792,N,Y,47.5959742,-122.3336151
MLS Listing,,Single Family Residential,1224 S Tyler St,Tacoma,WA,98405,529950,4,2.5,Central Tacoma,2045,6500,1911,1,259,,Active,,,https://www.redfin.com/WA/Tacoma/1224-S-Tyler-St-98405/home/2958918,NWMLS,2035015,N,Y,47.2492501,-122.4933297
MLS Listing,,Single Family Residential,804 112th St S,Tacoma,WA,98444,425000,3,1.0,Parkland,1056,6250,1949,1,402,,Active,,,https://www.redfin.com/WA/Tacoma/804-112th-St-S-98444/home/2947768,NWMLS,2034596,N,Y,47.1552918,-122.4437075
MLS Listing,,Single Family Residential,7121 31st Ave SW,Seattle,WA,98126,725000,2,2.0,High Point,1270,5040,1926,1,571,,Active,February-11-2023 12:00 PM,February-11-2023 02:00 PM,https://www.redfin.com/WA/Seattle/7121-31st-Ave-SW-98126/home/473107,NWMLS,2034763,N,Y,47.5385028,-122.3728722
MLS Listing,,Single Family Residential,4112 1st Ave NW,Seattle,WA,98107,898000,2,1.0,Fremont,1480,3937,1926,1,607,,Active,February-11-2023 11:00 AM,February-11-2023 01:00 PM,https://www.redfin.com/WA/Seattle/4112-1st-Ave-NW-98107/home/302030,NWMLS,2034328,N,Y,47.6568248,-122.3573406
MLS Listing,,Townhouse,1445 E Howell St,Seattle,WA,98122,749950,2,2.0,Capitol Hill,1054,1,2023,1,712,1,Active,February-11-2023 11:00 AM,February-11-2023 01:00 PM,https://www.redfin.com/WA/Seattle/1445-E-Howell-St-98122/home/184211667,NWMLS,2034133,N,Y,47.6172045,-122.3134201
MLS Listing,,Single Family Residential,823 NE 85th St,Seattle,WA,98115,825000,3,2.0,Maple Leaf,1540,4590,1924,1,536,,Active,February-11-2023 11:00 AM,February-11-2023 01:00 PM,https://www.redfin.com/WA/Seattle/823-NE-85th-St-98115/home/108207,NWMLS,2034325,N,Y,47.6901865,-122.3192818
MLS Listing,,Condo/Co-op,5450 Leary Ave NW #354,Seattle,WA,98107,568000,1,1.0,Ballard,870,,2007,1,653,531,Active,February-11-2023 12:00 PM,February-11-2023 02:00 PM,https://www.redfin.com/WA/Seattle/5450-Leary-Ave-NW-98107/unit-354/home/17383243,NWMLS,2033651,N,Y,47.6679047,-122.3832003
MLS Listing,,Single Family Residential,2633 N Bennett St,Tacoma,WA,98407,530000,3,1.5,Tacoma,1488,7830,1951,1,356,,Active,February-11-2023 11:00 AM,February-11-2023 02:00 PM,https://www.redfin.com/WA/Tacoma/2633-N-Bennett-St-98407/home/2936615,NWMLS,2034994,N,Y,47.2724208,-122.5088566
MLS Listing,,Townhouse,2207 3rd Ave N,Seattle,WA,98109,949000,3,2.0,Queen Anne,1490,1312,2001,1,637,,Active,February-11-2023 01:00 PM,February-11-2023 03:00 PM,https://www.redfin.com/WA/Seattle/2207-3rd-Ave-N-98109/home/132626,NWMLS,2035029,N,Y,47.6385458,-122.352215
MLS Listing,,Single Family Residential,11023 37th Ave SW,Seattle,WA,98146,889000,3,2.0,Arbor Heights,2110,8700,1946,1,421,,Active,February-11-2023 11:00 AM,February-11-2023 01:00 PM,https://www.redfin.com/WA/Seattle/11023-37th-Ave-SW-98146/home/156488,NWMLS,2033752,N,Y,47.5039853,-122.379215
MLS Listing,,Townhouse,9025 17th Ave SW Unit D,Seattle,WA,98106,599950,3,2.0,Westwood,1502,900,2022,1,399,,Active,February-11-2023 12:00 PM,February-11-2023 01:00 PM,https://www.redfin.com/WA/Seattle/9025-17th-Ave-SW-98106/unit-D/home/184205510,NWMLS,2034812,N,Y,47.5220443,-122.3566669
MLS Listing,,Single Family Residential,1430 S Mason Ave,Tacoma,WA,98405,514950,4,2.0,Central Tacoma,2416,6500,1959,1,213,,Active,February-11-2023 11:30 AM,February-11-2023 02:00 PM,https://www.redfin.com/WA/Tacoma/1430-S-Mason-Ave-98405/home/2946624,NWMLS,2035006,N,Y,47.2469528,-122.4946503
MLS Listing,,Condo/Co-op,7116 Greenwood Ave N #201,Seattle,WA,98103,725000,2,2.0,Greenwood,1107,,2004,1,655,919,Active,February-10-2023 03:30 PM,February-10-2023 06:00 PM,https://www.redfin.com/WA/Seattle/7116-Greenwood-Ave-N-98103/unit-201/home/26784229,NWMLS,2034815,N,Y,47.680832,-122.354991
MLS Listing,,Townhouse,14537 1st Ave NE Unit B,Shoreline,WA,98155,749880,2,2.5,Shoreline,1325,,2023,1,566,190,Active,February-10-2023 12:00 PM,February-10-2023 04:00 PM,https://www.redfin.com/WA/Shoreline/14537-1st-Ave-NE-98133/unit-B/home/184203576,NWMLS,2034816,N,Y,47.7353249,-122.3294688
MLS Listing,,Condo/Co-op,1321 Seneca St #1708,Seattle,WA,98101,759000,1,1.0,First Hill,846,,2015,1,897,837,Active,February-11-2023 12:00 PM,February-11-2023 04:00 PM,https://www.redfin.com/WA/Seattle/1321-Seneca-St-98101/unit-1708/home/109205662,NWMLS,2034474,N,Y,47.6118651,-122.3231225
MLS Listing,,Single Family Residential,2513 E Union St,Seattle,WA,98122,950000,3,2.0,Central Area,1769,1146,2022,1,537,,Active,February-11-2023 12:00 PM,February-11-2023 02:00 PM,https://www.redfin.com/WA/Seattle/2513-E-Union-St-98122/home/179595629,NWMLS,2033971,N,Y,47.6125306,-122.2993458
MLS Listing,,Single Family Residential,4117 N 19th St,Tacoma,WA,98406,775000,3,2.0,Proctor,2242,6000,1945,1,346,,Active,,,https://www.redfin.com/WA/Tacoma/4117-N-19th-St-98406/home/2963832,NWMLS,2034799,N,Y,47.2666454,-122.492699
MLS Listing,,Single Family Residential,805 Martin Luther King Jr. Way,Seattle,WA,98122,825000,3,2.5,Madrona,1620,3600,1991,1,509,,Active,February-11-2023 01:00 PM,February-11-2023 03:00 PM,https://www.redfin.com/WA/Seattle/805-Martin-Luther-King-Jr-Way-98122/home/146311,NWMLS,2031976,N,Y,47.609219,-122.2965762
MLS Listing,,Single Family Residential,7931 44th Pl S,Seattle,WA,98118,590000,4,2.0,Rainier Valley,1360,5830,1950,1,434,,Active,,,https://www.redfin.com/WA/Seattle/7931-44th-Pl-S-98118/home/174576,NWMLS,2033985,N,Y,47.5305995,-122.2772944
MLS Listing,,Condo/Co-op,2530 15th Ave W #510,Seattle,WA,98119,425000,2,1.0,Interbay,802,,2000,1,530,640,Active,February-12-2023 12:00 PM,February-12-2023 02:00 PM,https://www.redfin.com/WA/Seattle/2530-15th-Ave-W-98119/unit-510/home/52733,NWMLS,2034252,N,Y,47.6416973,-122.3757786
MLS Listing,,Single Family Residential,3320 SW Graham St #302,Seattle,WA,98126,619000,2,2.5,High Point,1325,1,2018,1,467,462,Active,February-11-2023 02:00 PM,February-11-2023 04:00 PM,https://www.redfin.com/WA/Seattle/3320-SW-Graham-St-98126/unit-302/home/145229432,NWMLS,2034960,N,Y,47.5469989,-122.374754
MLS Listing,,Townhouse,7508 43rd Ave S Unit D,Seattle,WA,98118,569950,2,2.0,Brighton,1147,1,2022,1,497,1,Active,February-11-2023 01:30 PM,February-11-2023 03:30 PM,https://www.redfin.com/WA/Seattle/7508-43rd-Ave-S-98118/unit-D/home/184202812,NWMLS,2034480,N,Y,47.5349042,-122.2789657
MLS Listing,,Condo/Co-op,1045 NE 89th St,Seattle,WA,98115,729000,2,2.5,Maple Leaf,1100,,2023,1,663,57,Active,February-11-2023 11:00 AM,February-11-2023 01:00 PM,https://www.redfin.com/WA/Seattle/1045-NE-89th-St-98115/home/184202803,NWMLS,2034652,N,Y,47.6927351,-122.3156985
