SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,218 E 88th St,Tacoma,WA,98445,324000,3,1.0,Tacoma,898,9147,1982,1,361,,Active,January-22-2023 02:00 PM,January-22-2023 04:00 PM,https://www.redfin.com/WA/Tacoma/218-E-88th-St-98445/home/179850071,NWMLS,2028326,N,Y,47.1771039,-122.4277693
MLS Listing,,Condo/Co-op,1310 N Lucas Pl #505,Seattle,WA,98103,749950,2,2.5,Wallingford,1203,,2004,1,623,1042,Active,January-22-2023 11:00 AM,January-22-2023 01:00 PM,https://www.redfin.com/WA/Seattle/1310-N-Lucas-Pl-98103/unit-505/home/2065332,NWMLS,2028190,N,Y,47.656084,-122.342106
MLS Listing,,Townhouse,2018 N 78th St,Seattle,WA,98103,949000,3,2.5,Green Lake,1440,1283,2007,1,659,,Active,January-21-2023 11:00 AM,January-21-2023 01:00 PM,https://www.redfin.com/WA/Seattle/2018-N-78th-St-98103/home/22068365,NWMLS,2028398,N,Y,47.6855078,-122.3351366
MLS Listing,,Townhouse,2130 NE 89th St,Seattle,WA,98115,630000,2,1.5,Wedgwood,992,1117,2011,1,635,,Active,January-21-2023 11:00 AM,January-21-2023 01:00 PM,https://www.redfin.com/WA/Seattle/2130-NE-89th-St-98115/home/44657693,NWMLS,2026590,N,Y,47.6932512,-122.3043467
MLS Listing,,Single Family Residential,8409 36th Ave NE,Seattle,WA,98115,892999,3,2.0,Wedgwood,1850,6550,1946,1,483,,Active,January-21-2023 02:00 PM,January-21-2023 04:00 PM,https://www.redfin.com/WA/Seattle/8409-36th-Ave-NE-98115/home/318575,NWMLS,2028947,N,Y,47.6898512,-122.2896428
MLS Listing,,Condo/Co-op,505 Broadway #908,Tacoma,WA,98402,615000,1,1.5,Tacoma,1294,,2008,1,475,488,Active,January-22-2023 02:00 PM,January-22-2023 04:00 PM,https://www.redfin.com/WA/Tacoma/505-Broadway-98402/unit-908/home/21694238,NWMLS,2027676,N,Y,47.2599035,-122.441978
MLS Listing,,Single Family Residential,3611 112th St E,Tacoma,WA,98446,625000,3,2.0,Summit,1748,30783,1927,1,358,,Active,January-21-2023 02:00 PM,January-21-2023 04:00 PM,https://www.redfin.com/WA/Tacoma/3611-112th-St-E-98446/home/2863537,NWMLS,2027309,N,Y,47.1551341,-122.3803377
MLS Listing,,Single Family Residential,251 E 72nd St,Tacoma,WA,98404,434950,3,2.0,Tacoma,1334,9800,1951,2,326,,Active,,,https://www.redfin.com/WA/Tacoma/251-E-72nd-St-98404/home/2971113,NWMLS,2028469,N,Y,47.1921693,-122.4260968
PAST SALE,,Condo/Co-op,800 Columbia St #1501,Seattle,WA,98104,716000,1,1.0,First Hill,589,,2023,1,1216,595,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1501/home/179158862,NWMLS,1921458,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1507,Seattle,WA,98104,623000,1,1.0,First Hill,544,,2023,1,1145,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1507/home/179158865,NWMLS,1921443,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1701,Seattle,WA,98104,726000,1,1.0,First Hill,589,,2023,1,1233,595,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1701/home/179158864,NWMLS,1921438,N,Y,47.6067442,-122.3271536
PAST SALE,,Townhouse,4713 Evanston Ave N,Seattle,WA,98103,699950,2,2.0,Fremont,968,656,2022,1,723,,Pending,,,https://www.redfin.com/WA/Seattle/4713-Evanston-Ave-N-98103/home/181873805,NWMLS,2028738,N,Y,47.6630369,-122.351768
PAST SALE,,Condo/Co-op,800 Columbia St #1715,Seattle,WA,98104,628000,0,1.0,First Hill,517,,2023,1,1215,522,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1715/home/179158850,NWMLS,1921426,N,Y,47.6067442,-122.3271536
PAST SALE,,Townhouse,10429 H Alderbrook Pl NW,Seattle,WA,98177,599950,2,2.0,Ballard,1098,1366,2002,1,546,,Pending,,,https://www.redfin.com/WA/Seattle/10429-Alderbrook-Pl-NW-98177/home/178441549,NWMLS,2026278,N,Y,47.7043748,-122.365109
PAST SALE,,Condo/Co-op,800 Columbia St #1107,Seattle,WA,98104,605900,1,1.0,Seattle,544,,2023,1,1114,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1107/home/183044486,NWMLS,2019393,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #906,Seattle,WA,98104,649000,1,1.0,First Hill,601,,2023,1,1080,607,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-906/home/179158876,NWMLS,1921467,N,Y,47.6067442,-122.3271536
PAST SALE,,Townhouse,6209 9th Ave NE Unit A,Seattle,WA,98115,875000,3,2.5,Roosevelt,1450,1081,2015,1,603,,Pending,,,https://www.redfin.com/WA/Seattle/6209-9th-Ave-NE-98115/unit-A/home/106203758,NWMLS,2028376,N,Y,47.6737235,-122.3189811
PAST SALE,June-15-2021,Townhouse,911 A NE 70th St,Seattle,WA,98115,699950,2,2.5,Roosevelt,1110,695,2022,1,631,,Pending,,,https://www.redfin.com/WA/Seattle/911-NE-70th-St-98115/home/309043,NWMLS,2009388,N,Y,47.6792901,-122.3182638
PAST SALE,,Townhouse,966 N Allen Pl,Seattle,WA,98103,720000,2,2.0,Wallingford,1036,856,2022,1,695,,Pending,,,https://www.redfin.com/WA/Seattle/966-N-Allen-Pl-98103/home/181097302,NWMLS,2022938,N,Y,47.6607304,-122.3459124
PAST SALE,January-31-2005,Townhouse,10424 8th Ave NW,Seattle,WA,98177,819000,3,3.0,North Beach,1424,1531,2022,1,575,,Pending,,,https://www.redfin.com/WA/Seattle/10424-8th-Ave-NW-98177/home/97000,NWMLS,2009072,N,Y,47.7047204,-122.3658808
PAST SALE,,Townhouse,9247 20th Ave SW Unit A,Seattle,WA,98106,799999,4,3.5,Highland Park,2160,1750,2023,1,370,20,Pending,,,https://www.redfin.com/WA/Seattle/9247-20th-Ave-SW-98106/unit-A/home/183739519,NWMLS,2026715,N,Y,47.5195889,-122.3594558
PAST SALE,,Condo/Co-op,2510 6th Ave #906,Seattle,WA,98121,452000,1,1.0,Denny Triangle,531,,2021,1,851,492,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-906/home/179679144,NWMLS,2026382,N,Y,47.6182832,-122.344644
PAST SALE,,Townhouse,4711 Evanston Ave N,Seattle,WA,98103,689000,2,2.0,Fremont,968,656,2022,1,712,,Pending,,,https://www.redfin.com/WA/Seattle/4711-Evanston-Ave-N-98103/home/183381577,NWMLS,2022917,N,Y,47.663168,-122.3516701
