SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,1721 NW 64th St Unit B,Seattle,WA,98107,996900,3,2.0,Ballard,1751,1226,2022,1,569,,Active,,,https://www.redfin.com/WA/Seattle/1721-NW-64th-St-98107/unit-B/home/182308812,NWMLS,2012845,N,Y,47.675052,-122.37993
MLS Listing,,Single Family Residential,10415 20th Avenue Ct E,Tacoma,WA,98445,674950,4,2.5,Midland,2148,9517,2022,1,314,,Active,,,https://www.redfin.com/WA/Unknown/10415-20TH-AVENUE-CT-E-Unknown/home/179834641,NWMLS,2011521,N,Y,47.161507,-122.401871
MLS Listing,,Townhouse,837 NW 52nd St Unit B,Seattle,WA,98107,899000,3,2.5,Ballard,1550,1391,2016,1,580,,Active,November-5-2022 01:00 PM,November-5-2022 04:00 PM,https://www.redfin.com/WA/Seattle/837-NW-52nd-St-98107/unit-B/home/106722390,NWMLS,2013156,N,Y,47.6662643,-122.3679852
MLS Listing,,Single Family Residential,150 S 84th St,Tacoma,WA,98444,574950,4,2.5,Fern Hill,2388,9000,1947,1,241,,Active,November-5-2022 01:00 PM,November-5-2022 03:00 PM,https://www.redfin.com/WA/Tacoma/150-S-84th-St-98444/home/2620621,NWMLS,2010435,N,Y,47.1806903,-122.4330749
MLS Listing,,Townhouse,4906 C S Willow St,Seattle,WA,98118,659950,4,3.0,Hillman City,1580,1794,2020,1,418,100,Active,November-5-2022 12:00 PM,November-5-2022 03:00 PM,https://www.redfin.com/WA/Seattle/4906-C-S-Willow-St-98118/home/182573008,NWMLS,2011836,N,Y,47.540836,-122.270908
MLS Listing,,Single Family Residential,902 N 105th St,Seattle,WA,98133,719000,2,2.0,Northgate,1470,6293,1949,1,489,,Active,November-4-2022 04:00 PM,November-4-2022 06:00 PM,https://www.redfin.com/WA/Seattle/902-N-105th-St-98133/home/99680,NWMLS,2010327,N,Y,47.7052205,-122.3470798
MLS Listing,,Condo/Co-op,1005 S Pearl St Unit C1,Tacoma,WA,98465,268950,2,1.0,Tacoma,905,1894,1978,1,297,352,Active,,,https://www.redfin.com/WA/Tacoma/1005-S-Pearl-St-98465/unit-C1/home/2749820,NWMLS,2011219,N,Y,47.2515476,-122.5151066
MLS Listing,,Condo/Co-op,1107 1st Ave #808,Seattle,WA,98101,529000,1,1.0,Downtown,792,,1983,1,668,741,Active,November-5-2022 11:00 AM,November-5-2022 02:00 PM,https://www.redfin.com/WA/Seattle/1107-1st-Ave-98101/unit-808/home/33556,NWMLS,2012780,N,Y,47.6054843,-122.3374113
MLS Listing,,Condo/Co-op,13735 15th Ave NE Unit A6,Seattle,WA,98125,425000,2,2.0,Northgate,1150,,1975,2,370,581,Active,,,https://www.redfin.com/WA/Seattle/13735-15th-Ave-NE-98125/unit-A6/home/33696,NWMLS,2012940,N,Y,47.7297373,-122.3129819
MLS Listing,,Condo/Co-op,612 Prospect St #302,Seattle,WA,98109,359000,1,1.0,Queen Anne,679,,1968,2,529,463,Active,,,https://www.redfin.com/WA/Seattle/612-Prospect-St-98109/unit-302/home/38650,NWMLS,2012764,N,Y,47.6291899,-122.3439723
MLS Listing,,Condo/Co-op,121 Stewart St #701,Seattle,WA,98101,569000,1,1.0,Downtown,791,,2020,2,719,720,Active,,,https://www.redfin.com/WA/Seattle/121-Stewart-St-98101/unit-701/home/175699599,NWMLS,2012978,N,Y,47.6106852,-122.3406126
MLS Listing,,Townhouse,6258 Vassar Ave NE,Seattle,WA,98115,884950,2,2.5,Hawthorne Hills,1086,2068,2022,2,815,5,Active,,,https://www.redfin.com/WA/Seattle/6258-Vassar-Ave-NE-98115/home/182539850,NWMLS,2012933,N,Y,47.675472,-122.2781579
PAST SALE,,Townhouse,4701 Evanston Ave N,Seattle,WA,98103,735000,2,2.0,Fremont,968,865,2022,1,759,,Pending,,,https://www.redfin.com/WA/Seattle/4701-Evanston-Ave-N-98103/home/182493148,NWMLS,2011466,N,Y,47.6629502,-122.3514932
PAST SALE,,Townhouse,8039 B Mary Ave NW,Seattle,WA,98117,830000,3,2.0,Whittier,1415,846,2022,1,587,24,Pending,,,https://www.redfin.com/WA/Seattle/8039-Mary-Ave-NW-98117/home/182049419,NWMLS,2010785,N,Y,47.6880618,-122.375811
PAST SALE,July-26-2018,Condo/Co-op,4540 8th Ave NE #2101,Seattle,WA,98105,695000,3,2.0,University District,1450,,1974,1,479,1333,Pending,,,https://www.redfin.com/WA/Seattle/4540-8th-Ave-NE-98105/unit-2101/home/63684,NWMLS,2010157,N,Y,47.662897,-122.318835
PAST SALE,April-1-1999,Single Family Residential,1506 S 85th St,Tacoma,WA,98444,395000,2,2.0,South Tacoma,1222,8400,1986,1,323,,Pending,,,https://www.redfin.com/WA/Tacoma/1506-S-85th-St-98444/home/2793407,NWMLS,2008545,N,Y,47.1798643,-122.4544467
PAST SALE,September-13-2018,Condo/Co-op,520 2nd Ave W #402,Seattle,WA,98119,399000,1,1.0,Queen Anne,620,,1992,1,644,520,Pending,,,https://www.redfin.com/WA/Seattle/520-2nd-Ave-W-98119/unit-402/home/63961,NWMLS,2008752,N,Y,47.6240407,-122.3589313
PAST SALE,April-8-2021,Townhouse,7027 15th Ave NW,Seattle,WA,98117,774500,3,3.5,Ballard,1925,1297,2022,1,402,,Pending,,,https://www.redfin.com/WA/Seattle/7027-15th-Ave-NW-98117/home/163015,NWMLS,2008663,N,Y,47.6803914,-122.3770831
PAST SALE,,Townhouse,4707 Evanston Ave N,Seattle,WA,98103,719950,2,2.0,Fremont,968,656,2022,1,744,,Pending,,,https://www.redfin.com/WA/Seattle/4707-Evanston-Ave-N-98103/home/182325714,NWMLS,2007732,N,Y,47.662997,-122.3517702
PAST SALE,,Single Family Residential,3241 S Hanford,Seattle,WA,98144,699888,4,2.0,Mt Baker,2220,5775,1922,1,315,,Pending,,,https://www.redfin.com/WA/Seattle/3241-S-Hanford-St-98144/home/171818,NWMLS,2007272,N,Y,47.5753332,-122.2913615
PAST SALE,September-9-2005,Single Family Residential,6517 S D St,Tacoma,WA,98408,325000,2,1.0,Tacoma,896,6250,1947,1,363,,Pending,,,https://www.redfin.com/WA/Tacoma/6517-S-D-St-98408/home/2942871,NWMLS,2007342,N,Y,47.1971747,-122.4362931
PAST SALE,August-15-2017,Single Family Residential,8451 S 19th St,Tacoma,WA,98466,475000,2,2.0,University Place,1552,10800,1949,1,306,,Pending,,,https://www.redfin.com/WA/Tacoma/8451-S-19th-St-98466/home/2456295,NWMLS,2007395,N,Y,47.242937,-122.5529627
PAST SALE,September-18-2009,Single Family Residential,3018 S 15 St,Tacoma,WA,98405,429900,3,1.0,Central Tacoma,1404,8460,1921,1,306,,Pending,,,https://www.redfin.com/WA/Tacoma/3018-S-15th-St-98405/home/2585846,NWMLS,2006859,N,Y,47.2463374,-122.4758265
PAST SALE,March-17-2011,Single Family Residential,4739 48th Ave SW,Seattle,WA,98116,950000,3,2.0,Genesee,1580,5040,1947,1,601,,Pending,,,https://www.redfin.com/WA/Seattle/4739-48th-Ave-SW-98116/home/153902,NWMLS,1998776,N,Y,47.5599902,-122.3938453
PAST SALE,,Townhouse,2433 S Plum St,Seattle,WA,98144,845990,2,3.5,Seattle,1708,,2022,1,495,200,Pending,,,https://www.redfin.com/WA/Seattle/2433-S-Plum-St-98144/home/177920508,NWMLS,2005598,N,Y,47.5853268,-122.3011747
PAST SALE,July-30-2020,Condo/Co-op,507 W Mercer St #201,Seattle,WA,98119,324000,1,1.0,Queen Anne,534,,1963,1,607,444,Pending,,,https://www.redfin.com/WA/Seattle/507-W-Mercer-St-98119/unit-201/home/18217,NWMLS,2003656,N,Y,47.6243835,-122.3638205
PAST SALE,,Townhouse,8319 C 14th Ave NW,Seattle,WA,98117,710000,2,2.0,Ballard,1240,583,2022,1,573,,Pending,,,https://www.redfin.com/WA/Seattle/8319-14th-Ave-NW-98117/unit-C/home/178442579,NWMLS,1999086,N,Y,47.6893256,-122.3743349
PAST SALE,,Townhouse,4728 38th Ave S,Seattle,WA,98118,839950,3,2.5,Columbia City,1563,1950,2022,1,537,0,Pending,,,https://www.redfin.com/WA/Seattle/4728-38th-Ave-S-98118/home/181074194,NWMLS,1983794,N,Y,47.5599804,-122.2845636
PAST SALE,,Condo/Co-op,800 Columbia St #608,Seattle,WA,98104,674990,1,1.0,First Hill,576,,2023,1,1172,582,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-608/home/174435463,NWMLS,1928429,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #915,Seattle,WA,98104,598000,0,1.0,First Hill,539,,2023,1,1109,522,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-915/home/179158881,NWMLS,1921461,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #906,Seattle,WA,98104,649000,1,1.0,First Hill,601,,2023,1,1080,607,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-906/home/179158876,NWMLS,1921467,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #908,Seattle,WA,98104,681000,1,1.0,First Hill,607,,2023,1,1122,613,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-908/home/179158874,NWMLS,1921462,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1507,Seattle,WA,98104,623000,1,1.0,First Hill,544,,2023,1,1145,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1507/home/179158865,NWMLS,1921443,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1701,Seattle,WA,98104,726000,1,1.0,First Hill,589,,2023,1,1233,595,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1701/home/179158864,NWMLS,1921438,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1506,Seattle,WA,98104,669000,1,1.0,First Hill,601,,2023,1,1113,607,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1506/home/179158863,NWMLS,1921447,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1501,Seattle,WA,98104,716000,1,1.0,First Hill,589,,2023,1,1216,595,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1501/home/179158862,NWMLS,1921458,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1707,Seattle,WA,98104,633000,1,1.0,First Hill,544,,2023,1,1164,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1707/home/179158856,NWMLS,1921432,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1715,Seattle,WA,98104,628000,0,1.0,First Hill,517,,2023,1,1215,522,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1715/home/179158850,NWMLS,1921426,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,17610 26th Ave E #3,Tacoma,WA,98445,369950,3,2.5,Spanaway,1425,3376,2005,1,260,150,Pending,,,https://www.redfin.com/WA/Tacoma/17610-26th-Ave-E-98445/unit-3/home/12245933,NWMLS,1902902,N,Y,47.0961661,-122.3952727
PAST SALE,,Townhouse,8338 (NA-4) 13th Ave NW,Seattle,WA,98117,919900,3,2.0,Crown Hill,1652,500,2022,1,557,,Pending,,,https://www.redfin.com/WA/Seattle/8338-NA-4-13th-Ave-NW-98117/home/178300330,NWMLS,1875846,N,Y,47.689916,-122.372557
PAST SALE,,Townhouse,1424 NW 92nd St,Seattle,WA,98117,704900,2,2.0,Crown Hill,1164,1,2022,1,606,,Pending,,,https://www.redfin.com/WA/Seattle/1424-NW-92nd-St-98117/home/177708448,NWMLS,1874231,N,Y,47.6960682,-122.3745252
