SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Condo/Co-op,800 Columbia St #1715,Seattle,WA,98104,628000,0,1.0,First Hill,517,,2023,1,1215,522,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1715/home/179158850,NWMLS,1921426,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1707,Seattle,WA,98104,633000,1,1.0,First Hill,544,,2023,1,1164,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1707/home/179158856,NWMLS,1921432,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #906,Seattle,WA,98104,649000,1,1.0,First Hill,601,,2023,1,1080,607,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-906/home/179158876,NWMLS,1921467,N,Y,47.6067442,-122.3271536
PAST SALE,,Townhouse,4728 38th Ave S,Seattle,WA,98118,839950,3,2.5,Columbia City,1563,1950,2022,1,537,0,Pending,,,https://www.redfin.com/WA/Seattle/4728-38th-Ave-S-98118/home/181074194,NWMLS,1983794,N,Y,47.5599804,-122.2845636
PAST SALE,,Townhouse,2433 S Plum St,Seattle,WA,98144,845990,2,3.5,Seattle,1708,,2022,1,495,200,Pending,,,https://www.redfin.com/WA/Seattle/2433-S-Plum-St-98144/home/177920508,NWMLS,2005598,N,Y,47.5853268,-122.3011747
PAST SALE,November-1-2022,Townhouse,918 N 100th St,Seattle,WA,98133,549755,2,1.5,Seattle,900,,2022,1,611,58,Pending,,,https://www.redfin.com/WA/Seattle/918-N-100th-St-98133/home/99867,NWMLS,2014878,N,Y,47.7016197,-122.3464942
PAST SALE,,Townhouse,8319 C 14th Ave NW,Seattle,WA,98117,710000,2,2.0,Ballard,1240,583,2022,1,573,,Pending,,,https://www.redfin.com/WA/Seattle/8319-14th-Ave-NW-98117/unit-C/home/178442579,NWMLS,1999086,N,Y,47.6893256,-122.3743349
PAST SALE,,Townhouse,1424 NW 92nd St,Seattle,WA,98117,704900,2,2.0,Crown Hill,1164,1,2022,1,606,,Pending,,,https://www.redfin.com/WA/Seattle/1424-NW-92nd-St-98117/home/177708448,NWMLS,1874231,N,Y,47.6960682,-122.3745252
PAST SALE,,Townhouse,9206 Mary Ave NW,Seattle,WA,98117,729900,2,2.0,Crown Hill,1227,8280,2021,1,595,,Pending,,,https://www.redfin.com/WA/Seattle/9206-Mary-Ave-NW-98117/home/177153494,NWMLS,1863094,N,Y,47.6963227,-122.3750814
PAST SALE,,Townhouse,4701 Evanston Ave N,Seattle,WA,98103,735000,2,2.0,Fremont,968,865,2022,1,759,,Pending,,,https://www.redfin.com/WA/Seattle/4701-Evanston-Ave-N-98103/home/182493148,NWMLS,2011466,N,Y,47.6629502,-122.3514932
PAST SALE,,Condo/Co-op,2510 6th Ave #810,Seattle,WA,98121,767000,1,1.0,Denny Triangle,985,,2021,1,779,912,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-810/home/182667668,NWMLS,2014722,N,Y,47.6182832,-122.344644
PAST SALE,,Condo/Co-op,800 Columbia St #1507,Seattle,WA,98104,623000,1,1.0,First Hill,544,,2023,1,1145,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1507/home/179158865,NWMLS,1921443,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #908,Seattle,WA,98104,681000,1,1.0,First Hill,607,,2023,1,1122,613,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-908/home/179158874,NWMLS,1921462,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,17610 26th Ave E #3,Tacoma,WA,98445,369950,3,2.5,Spanaway,1425,3376,2005,1,260,150,Pending,,,https://www.redfin.com/WA/Tacoma/17610-26th-Ave-E-98445/unit-3/home/12245933,NWMLS,1902902,N,Y,47.0961661,-122.3952727
PAST SALE,,Condo/Co-op,800 Columbia St #1701,Seattle,WA,98104,726000,1,1.0,First Hill,589,,2023,1,1233,595,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1701/home/179158864,NWMLS,1921438,N,Y,47.6067442,-122.3271536
PAST SALE,July-22-2022,Townhouse,8751 A 14th Ave NW,Seattle,WA,98117,758900,3,2.5,Crown Hill,1485,1494,2022,1,511,,Pending,,,https://www.redfin.com/WA/Seattle/8751-14th-Ave-NW-98117/home/182481908,NWMLS,2010666,N,Y,47.6937636,-122.3745966
PAST SALE,,Condo/Co-op,800 Columbia St #1501,Seattle,WA,98104,716000,1,1.0,First Hill,589,,2023,1,1216,595,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1501/home/179158862,NWMLS,1921458,N,Y,47.6067442,-122.3271536
PAST SALE,,Townhouse,4705 Evanston Ave N,Seattle,WA,98103,719950,2,2.0,Fremont,968,656,2022,1,744,,Pending,,,https://www.redfin.com/WA/Seattle/4705-Evanston-Ave-N-98103/home/182914504,NWMLS,2018015,N,Y,47.6629768,-122.3514918
PAST SALE,,Townhouse,8338 (NA-4) 13th Ave NW,Seattle,WA,98117,919900,3,2.0,Crown Hill,1652,500,2022,1,557,,Pending,,,https://www.redfin.com/WA/Seattle/8338-NA-4-13th-Ave-NW-98117/home/178300330,NWMLS,1875846,N,Y,47.689916,-122.372557
MLS Listing,,Single Family Residential,14072 24th Ave NE,Seattle,WA,98125,775000,4,2.0,Olympic Hills,2300,7471,1954,1,337,,Active,,,https://www.redfin.com/WA/Seattle/14072-24th-Ave-NE-98125/home/116127,NWMLS,2017926,N,Y,47.73205,-122.3030994
MLS Listing,,Single Family Residential,212 S 45th St,Tacoma,WA,98418,499000,4,1.0,Tacoma,2456,13340,1905,1,203,,Active,,,https://www.redfin.com/WA/Tacoma/212-S-45th-St-98418/home/2962425,NWMLS,2018229,N,Y,47.21652,-122.4348948
MLS Listing,,Townhouse,14570 Westminster Way N,Shoreline,WA,98133,749990,3,3.5,Westminster,1573,,2022,1,477,500,Active,,,https://www.redfin.com/WA/Shoreline/14570-Westminster-Way-N-98133/home/179423595,NWMLS,2018226,N,Y,47.735467,-122.354073
MLS Listing,,Single Family Residential,3804 E J St,Tacoma,WA,98404,349000,1,1.0,McKinley,784,5400,1905,1,445,,Active,,,https://www.redfin.com/WA/Tacoma/3804-E-J-St-98404/home/2918748,NWMLS,2017942,N,Y,47.2229199,-122.4177053
MLS Listing,,Single Family Residential,819 31st Ave S,Seattle,WA,98144,830000,2,1.5,Leschi,2540,4958,1931,1,327,,Active,,,https://www.redfin.com/WA/Seattle/819-31st-Ave-S-98144/home/149242,NWMLS,2018216,N,Y,47.5950843,-122.2930304
MLS Listing,,Townhouse,710 11th Ave E Unit D,Seattle,WA,98102,769950,2,2.0,Capitol Hill,1110,656,2022,1,694,67,Active,,,https://www.redfin.com/WA/Seattle/710-11th-Ave-E-98102/unit-D/home/175221607,NWMLS,2017202,N,Y,47.6256603,-122.3176983
MLS Listing,,Single Family Residential,2617 Broadway E,Seattle,WA,98102,995000,4,2.0,Roanoke Park,2170,5500,1942,1,459,,Active,,,https://www.redfin.com/WA/Seattle/2617-Broadway-E-98102/home/137284,NWMLS,2018162,N,Y,47.6437863,-122.3212281
MLS Listing,,Single Family Residential,10012 14th Ave E,Tacoma,WA,98445,449500,3,3.0,Midland,1797,10125,1986,1,250,,Active,,,https://www.redfin.com/WA/Tacoma/10012-14th-Ave-E-98445/home/2968731,NWMLS,2018140,N,Y,47.1663148,-122.4110132
MLS Listing,,Single Family Residential,3017 15th Ave S,Seattle,WA,98144,840000,4,2.0,N Beacon Hill,1300,3180,1938,1,646,,Active,,,https://www.redfin.com/WA/Seattle/3017-15th-Ave-S-98144/home/167479,NWMLS,2016895,N,Y,47.5762709,-122.3136564
MLS Listing,,Single Family Residential,4623 S Bell St,Tacoma,WA,98408,369900,3,1.0,Tacoma,1680,4988,1934,1,220,,Active,,,https://www.redfin.com/WA/Tacoma/4623-S-Bell-St-98408/home/2962304,NWMLS,2018065,N,Y,47.214602,-122.4323948
MLS Listing,,Single Family Residential,8359 28th Ave NW Unit B,Seattle,WA,98117,799900,3,2.5,Ballard,1600,1321,2005,1,500,,Active,November-20-2022 11:00 AM,November-20-2022 03:00 PM,https://www.redfin.com/WA/Seattle/8359-28th-Ave-NW-98117/unit-B/home/2064678,NWMLS,2016905,N,Y,47.6902972,-122.3935485
MLS Listing,,Single Family Residential,1923 Ferry Ave SW,Seattle,WA,98116,648000,2,1.0,North Admiral,1060,2013,1903,1,611,,Active,November-19-2022 02:00 PM,November-19-2022 04:00 PM,https://www.redfin.com/WA/Seattle/1923-Ferry-Ave-SW-98116/home/150983,NWMLS,2016743,N,Y,47.5865415,-122.3858583
MLS Listing,,Single Family Residential,5218 N 44th St,Tacoma,WA,98407,479000,3,1.0,North Tacoma,948,6000,1974,1,505,,Active,,,https://www.redfin.com/WA/Tacoma/5218-N-44th-St-98407/home/2942612,NWMLS,2016950,N,Y,47.2886504,-122.5073788
MLS Listing,,Townhouse,3003 SW Cycle Ct,Seattle,WA,98126,464550,1,1.5,High Point,1030,1531,2007,1,451,344,Active,,,https://www.redfin.com/WA/Seattle/3003-SW-Cycle-Ct-98126/home/12302944,NWMLS,2018133,N,Y,47.5492789,-122.3719549
MLS Listing,,Single Family Residential,2026 E 35th St,Tacoma,WA,98404,619999,5,3.0,East Tacoma,2365,6500,2022,1,262,,Active,,,https://www.redfin.com/WA/Tacoma/2026-E-35th-St-98404/home/2845839,NWMLS,2017050,N,Y,47.2323345,-122.4013557
MLS Listing,,Condo/Co-op,9500 Rainier Ave S #609,Seattle,WA,98118,395000,1,1.0,Rainier Beach,661,,1967,1,598,541,Active,,,https://www.redfin.com/WA/Seattle/9500-Rainier-Ave-S-98118/unit-609/home/175996204,NWMLS,2017819,N,Y,47.5212629,-122.2612894
MLS Listing,,Single Family Residential,5145 S Fountain St,Seattle,WA,98178,849950,5,3.0,Upper Rainier Beach,2000,8531,1985,1,425,,Active,November-19-2022 01:00 PM,November-19-2022 04:00 PM,https://www.redfin.com/WA/Seattle/5145-S-Fountain-St-98178/home/178064,NWMLS,2016727,N,Y,47.5034166,-122.2682507
MLS Listing,,Townhouse,2150 N 147th St Unit C,Shoreline,WA,98133,715015,2,2.5,Parkwood,1462,2016,2023,1,489,481,Active,,,https://www.redfin.com/WA/Shoreline/2150-N-147th-St-98133/unit-C/home/182919873,NWMLS,2018104,N,Y,47.7357798,-122.3321717
MLS Listing,,Townhouse,527 N 71st St Unit B,Seattle,WA,98103,625000,2,2.5,Phinney Ridge,840,1,2022,1,744,197,Active,November-19-2022 12:30 PM,November-19-2022 02:30 PM,https://www.redfin.com/WA/Seattle/527-N-71st-St-98103/unit-B/home/182311470,NWMLS,2018117,N,Y,47.6801104,-122.3512103
MLS Listing,,Townhouse,2150 N 147th St Unit B,Shoreline,WA,98133,760465,3,3.0,Parkwood,1674,2016,2023,1,454,480,Active,,,https://www.redfin.com/WA/Shoreline/2150-N-147th-St-98133/unit-B/home/182918717,NWMLS,2018099,N,Y,47.7357798,-122.3321717
MLS Listing,,Single Family Residential,831 NE 128th St,Seattle,WA,98125,800000,5,2.5,Pinehurst,2910,7660,1958,1,275,,Active,November-19-2022 12:00 PM,November-19-2022 02:00 PM,https://www.redfin.com/WA/Seattle/831-NE-128th-St-98125/home/114127,NWMLS,2017930,N,Y,47.7221828,-122.3193472
MLS Listing,,Condo/Co-op,413 NE 70th St #404,Seattle,WA,98115,515000,1,1.0,Green Lake,671,,2007,1,768,423,Active,November-20-2022 11:00 AM,November-20-2022 02:00 PM,https://www.redfin.com/WA/Seattle/413-NE-70th-St-98115/unit-404/home/17383050,NWMLS,2017984,N,Y,47.6789754,-122.3241247
MLS Listing,,Single Family Residential,14358 Dayton Ave N,Seattle,WA,98133,749950,3,2.0,Bitter Lake,1470,6000,1947,1,510,,Active,November-19-2022 12:00 PM,November-19-2022 02:00 PM,https://www.redfin.com/WA/Seattle/14358-Dayton-Ave-N-98133/home/102309,NWMLS,2017203,N,Y,47.7339647,-122.3527743
MLS Listing,,Condo/Co-op,2244 13th Ave W #214,Seattle,WA,98119,439950,2,2.0,Queen Anne,848,,1990,1,519,685,Active,November-19-2022 12:30 PM,November-19-2022 03:30 PM,https://www.redfin.com/WA/Seattle/2244-13th-Ave-W-98119/unit-214/home/63435,NWMLS,2017737,N,Y,47.6397409,-122.3733116
MLS Listing,,Condo/Co-op,4547 8th Ave NE #202,Seattle,WA,98105,329200,1,1.0,University District,473,16772,2008,1,696,470,Active,,,https://www.redfin.com/WA/Seattle/4547-8th-Ave-NE-98105/unit-202/home/21883528,NWMLS,2018008,N,Y,47.6628066,-122.3199124
MLS Listing,,Single Family Residential,1215 E 62nd St,Tacoma,WA,98404,479000,4,2.0,East Tacoma,1488,6000,1977,1,322,,Active,,,https://www.redfin.com/WA/Tacoma/1215-E-62nd-St-98404/home/2916763,NWMLS,2018075,N,Y,47.2010249,-122.4125954
MLS Listing,,Condo/Co-op,3104 Western Ave #206,Seattle,WA,98121,664950,2,2.0,Belltown,1194,,2008,1,557,943,Active,November-20-2022 12:00 PM,November-20-2022 03:00 PM,https://www.redfin.com/WA/Seattle/3104-Western-Ave-98121/unit-206/home/17382030,NWMLS,2018005,N,Y,47.6182774,-122.3564023
MLS Listing,,Single Family Residential,1001 Sturgus Ave S,Seattle,WA,98144,678000,4,3.0,Beacon Hill,1390,1525,2018,1,488,,Active,November-19-2022 01:00 PM,November-19-2022 03:00 PM,https://www.redfin.com/WA/Seattle/1001-Sturgus-Ave-S-98144/home/167373020,NWMLS,2018043,N,Y,47.5936903,-122.3144465
MLS Listing,,Single Family Residential,4514 N 13th St,Tacoma,WA,98406,699990,4,2.0,Proctor,2069,6000,1950,1,338,,Active,November-19-2022 12:00 PM,November-19-2022 02:00 PM,https://www.redfin.com/WA/Tacoma/4514-N-13th-St-98406/home/2964615,NWMLS,2017831,N,Y,47.2615759,-122.4986106
MLS Listing,,Single Family Residential,214 23rd Ave,Seattle,WA,98122,750000,3,1.0,Central Area,1920,5160,1908,1,391,,Active,,,https://www.redfin.com/WA/Seattle/214-23rd-Ave-98122/home/142529,NWMLS,2017619,N,Y,47.6040393,-122.3021019
PAST SALE,,Townhouse,13250 65th Ave S Unit D20,Seattle,WA,98178,599800,3,2.5,Bryn Mawr,1750,1658,2021,1,343,180,Pending,,,https://www.redfin.com/WA/Seattle/13250-65th-Ave-S-98178/unit-D20/home/175264621,NWMLS,1785710,N,Y,47.4855317,-122.2531252
PAST SALE,,Single Family Residential,7152 44th Ave S,Seattle,WA,98118,830500,3,3.0,Brighton,1731,1683,2022,1,480,,Pending,,,https://www.redfin.com/WA/Seattle/7152-44th-Ave-S-98118/home/182598452,NWMLS,2013152,N,Y,47.5375729,-122.278027
MLS Listing,,Condo/Co-op,4852 42nd Ave SW Unit A,Seattle,WA,98116,644000,2,2.5,Alaska Junction,856,993,2022,1,752,271,Active,,,https://www.redfin.com/WA/Seattle/4852-42nd-Ave-SW-98116/unit-A/home/182912504,NWMLS,2018021,N,Y,47.557819,-122.3851717
MLS Listing,,Single Family Residential,4516 S D St,Tacoma,WA,98418,499000,4,2.0,Se Tacoma,2084,7100,1942,1,239,,Active,November-19-2022 11:00 AM,November-19-2022 02:00 PM,https://www.redfin.com/WA/Tacoma/4516-S-D-St-98418/home/2962608,NWMLS,2018007,N,Y,47.2161185,-122.4362961
MLS Listing,,Single Family Residential,7663 S 134th St,Seattle,WA,98178,825000,5,3.5,Seattle,4140,18942,1973,1,199,,Active,November-20-2022 01:00 PM,November-20-2022 04:00 PM,https://www.redfin.com/WA/Seattle/7663-S-134th-St-98178/home/196266,NWMLS,2017908,N,Y,47.4830738,-122.235797
MLS Listing,,Single Family Residential,302 16th Ave Unit B,Seattle,WA,98122,699950,2,2.0,First Hill,1094,5250,2022,1,640,89,Active,November-19-2022 02:00 PM,November-19-2022 04:00 PM,https://www.redfin.com/WA/Seattle/302-16th-Ave-98122/unit-B/home/182911304,NWMLS,2017409,N,Y,47.6045704,-122.3113129
MLS Listing,,Condo/Co-op,412 11th Ave #309,Seattle,WA,98122,277000,0,1.0,First Hill,503,,2002,1,551,340,Active,November-19-2022 11:00 AM,November-19-2022 01:00 PM,https://www.redfin.com/WA/Seattle/412-11th-Ave-98122/unit-309/home/12091553,NWMLS,2017663,N,Y,47.6058433,-122.3177256
MLS Listing,,Townhouse,219 22nd Ave Unit B,Seattle,WA,98122,799950,2,2.0,Central Area,1382,7200,2022,1,579,,Active,,,https://www.redfin.com/WA/Seattle/219-22nd-Ave-98122/unit-B/home/182910828,NWMLS,2017983,N,Y,47.6039833,-122.3039652
MLS Listing,,Single Family Residential,9316 57th Ave S,Seattle,WA,98118,675000,2,1.0,Upper Rainier Beach,1092,5250,1951,1,618,,Active,November-19-2022 12:00 PM,November-19-2022 02:00 PM,https://www.redfin.com/WA/Seattle/9316-57th-Ave-S-98118/home/176523,NWMLS,2017934,N,Y,47.5184689,-122.2614014
MLS Listing,,Condo/Co-op,655 Crockett St Unit B303,Seattle,WA,98109,473000,1,1.0,Queen Anne,728,,2004,1,650,475,Active,November-19-2022 12:00 PM,November-19-2022 01:30 PM,https://www.redfin.com/WA/Seattle/655-Crockett-St-98109/unit-B303/home/2077180,NWMLS,2017962,N,Y,47.6372788,-122.3439708
MLS Listing,,Condo/Co-op,4620 S Orchard St Unit A,Seattle,WA,98118,619950,2,1.5,Brighton,913,,2022,1,679,1,Active,,,https://www.redfin.com/WA/Seattle/4620-S-Orchard-St-98118/unit-A/home/182908227,NWMLS,2017949,N,Y,47.538482,-122.2744967
MLS Listing,,Single Family Residential,12536 19th Ave NE,Seattle,WA,98125,999950,3,2.5,Lake City,2500,9500,2007,1,400,,Active,,,https://www.redfin.com/WA/Seattle/12536-19th-Ave-NE-98125/home/22667791,NWMLS,2017199,N,Y,47.7204096,-122.3087629
MLS Listing,,Condo/Co-op,1700 Bellevue Ave #403,Seattle,WA,98122,475000,1,1.0,Capitol Hill,653,,1988,1,727,485,Active,November-19-2022 12:00 PM,November-19-2022 03:00 PM,https://www.redfin.com/WA/Seattle/1700-Bellevue-Ave-98122/unit-403/home/17089354,NWMLS,2017711,N,Y,47.6165093,-122.3264916
MLS Listing,,Single Family Residential,8743 16th Ave NW,Seattle,WA,98117,848000,3,2.0,Crown Hill,1520,5000,1928,1,558,,Active,November-19-2022 12:00 PM,November-19-2022 02:30 PM,https://www.redfin.com/WA/Seattle/8743-16th-Ave-NW-98117/home/100953,NWMLS,2016036,N,Y,47.6937012,-122.3781238
MLS Listing,,Single Family Residential,6419 S Puget Sound Ave,Tacoma,WA,98409,410000,2,1.0,South Tacoma,2168,8250,1941,1,189,,Active,November-19-2022 01:00 PM,November-19-2022 03:00 PM,https://www.redfin.com/WA/Tacoma/6419-S-Puget-Sound-Ave-98409/home/12245339,NWMLS,2015419,N,Y,47.198511,-122.4820717
MLS Listing,,Townhouse,12549 Roosevelt Way NE #1,Seattle,WA,98125,580000,3,3.0,Pinehurst,1630,20787,1998,1,356,581,Active,,,https://www.redfin.com/WA/Seattle/12549-Roosevelt-Way-NE-98125/unit-1/home/67770,NWMLS,2017935,N,Y,47.7204786,-122.3198631
MLS Listing,,Single Family Residential,3593 E G St,Tacoma,WA,98404,395000,3,2.0,McKinley,1512,3700,1927,1,261,,Active,,,https://www.redfin.com/WA/Tacoma/3593-E-G-St-98404/home/2961649,NWMLS,2017906,N,Y,47.2267508,-122.4216848
MLS Listing,,Condo/Co-op,1760 NW 56th St #122,Seattle,WA,98107,505000,1,1.0,Ballard,746,,2016,2,677,364,Active,,,https://www.redfin.com/WA/Seattle/1760-NW-56th-St-98107/unit-122/home/109661785,NWMLS,2017757,N,Y,47.6695995,-122.3812494
MLS Listing,,Single Family Residential,6233 Montgomery St,Tacoma,WA,98409,320000,2,1.0,South Tacoma,712,6000,1922,2,449,,Active,November-19-2022 10:00 AM,November-19-2022 01:00 PM,https://www.redfin.com/WA/Tacoma/6233-S-Montgomery-St-98409/home/2933828,NWMLS,2017450,N,Y,47.1997881,-122.4781816
MLS Listing,,Condo/Co-op,752 Bellevue Ave E #109,Seattle,WA,98102,290000,1,1.0,Capitol Hill,448,15360,1956,2,647,344,Active,,,https://www.redfin.com/WA/Seattle/752-Bellevue-Ave-E-98102/unit-109/home/21617477,NWMLS,2017623,N,Y,47.6266767,-122.3261887
MLS Listing,,Condo/Co-op,812 5th Ave N #209,Seattle,WA,98109,340000,0,1.0,Queen Anne,471,21600,2002,2,722,290,Active,,,https://www.redfin.com/WA/Seattle/812-5th-Ave-N-98109/unit-209/home/2119353,NWMLS,2017870,N,Y,47.6268605,-122.3472478
MLS Listing,,Condo/Co-op,1770 NW 58th St #421,Seattle,WA,98107,789000,3,2.0,Ballard,1641,,1967,2,481,795,Active,November-19-2022 02:00 PM,November-19-2022 04:00 PM,https://www.redfin.com/WA/Seattle/1770-NW-58th-St-98107/unit-421/home/49463,NWMLS,2017554,N,Y,47.6710725,-122.3818277
MLS Listing,,Townhouse,5061 37TH Ave S,Seattle,WA,98118,769950,4,3.0,Columbia City,1560,1996,1927,2,494,5,Active,,,https://www.redfin.com/WA/Seattle/5061-37th-Ave-S-98118/home/182894150,NWMLS,2017339,N,Y,47.5556001,-122.2864565
MLS Listing,,Single Family Residential,3588 E M St,Tacoma,WA,98404,324950,1,1.5,McKinley,744,7200,1920,2,437,,Active,,,https://www.redfin.com/WA/Tacoma/3588-E-M-St-98404/home/2591530,NWMLS,2016358,N,Y,47.2270439,-122.4131377
MLS Listing,,Single Family Residential,4052 E F St,Tacoma,WA,98404,230000,2,1.0,Tacoma,705,7100,1910,2,326,,Active,,,https://www.redfin.com/WA/Tacoma/4052-E-F-St-98404/home/2961789,NWMLS,2017175,N,Y,47.2189819,-122.4238331
MLS Listing,,Single Family Residential,6405 Vickery Ave E,Tacoma,WA,98443,619000,2,1.0,East Tacoma,2972,190793,1941,2,208,,Active,,,https://www.redfin.com/WA/Tacoma/6405-Vickery-Ave-E-98443/home/2602312,NWMLS,2017610,N,Y,47.198485,-122.377077
MLS Listing,,Single Family Residential,13523 23rd Pl NE,Seattle,WA,98125,698880,3,1.0,Olympic Hills,1240,5931,1950,2,564,,Active,November-20-2022 11:00 AM,November-20-2022 01:00 PM,https://www.redfin.com/WA/Seattle/13523-23rd-Pl-NE-98125/home/114990,NWMLS,2017338,N,Y,47.7272321,-122.3033172
MLS Listing,,Condo/Co-op,121 Stewart St #1204,Seattle,WA,98101,694000,1,1.0,Downtown,897,,2020,2,774,752,Active,November-19-2022 12:00 PM,November-19-2022 03:00 PM,https://www.redfin.com/WA/Seattle/121-Stewart-St-98101/unit-1204/home/175699641,NWMLS,2017822,N,Y,47.6106852,-122.3406126
MLS Listing,,Single Family Residential,1023 E 45th,Tacoma,WA,98404,444999,4,2.0,McKinley,1310,7500,1959,2,340,,Active,,,https://www.redfin.com/WA/Tacoma/1023-E-45th-St-98404/home/2918339,NWMLS,2017345,N,Y,47.2165015,-122.4168662
MLS Listing,,Single Family Residential,219 22nd Ave Unit D,Seattle,WA,98122,799000,2,2.0,Central Area,1382,1025,2022,2,578,,Active,,,https://www.redfin.com/WA/Seattle/219-22nd-Ave-98122/unit-D/home/182893600,NWMLS,2017605,N,Y,47.6039833,-122.3039652
MLS Listing,,Single Family Residential,10610 Glen Acres Dr S,Seattle,WA,98168,405000,3,2.5,Glen Acres,1820,1,1976,2,223,1163,Active,,,https://www.redfin.com/WA/Seattle/10610-Glen-Acres-Dr-S-98168/home/48792,NWMLS,2017801,N,Y,47.5087786,-122.3215455
