SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,1206 E 61st St,Tacoma,WA,98404,420000,3,1.0,Tacoma,1011,6000,1972,1,415,,Active,,,https://www.redfin.com/WA/Tacoma/1206-E-61st-St-98404/home/2916741,NWMLS,2013205,N,Y,47.2015123,-122.4130691
MLS Listing,,Single Family Residential,715 N 101 St,Seattle,WA,98133,490000,2,1.0,Greenwood,990,3844,1942,1,495,,Active,,,https://www.redfin.com/WA/Seattle/715-N-101st-St-98133/home/98352,NWMLS,2013140,N,Y,47.7019775,-122.3493452
MLS Listing,,Single Family Residential,8031 S alaska St,Tacoma,WA,98408,539000,4,3.0,Tacoma,2374,11250,1969,1,227,,Active,,,https://www.redfin.com/WA/Tacoma/8031-S-Alaska-St-98408/home/2615070,NWMLS,2013085,N,Y,47.1835404,-122.4575919
MLS Listing,,Condo/Co-op,232 Belmont Ave E #501,Seattle,WA,98102,550000,2,2.0,Capitol Hill,853,,1994,1,645,546,Active,,,https://www.redfin.com/WA/Seattle/232-Belmont-Ave-E-98102/unit-501/home/49033,NWMLS,2013414,N,Y,47.6205716,-122.3237193
MLS Listing,,Single Family Residential,1249 NE 92nd St,Seattle,WA,98115,920000,3,2.0,Maple Leaf,2354,4400,1927,1,391,,Active,November-5-2022 12:30 PM,November-5-2022 02:30 PM,https://www.redfin.com/WA/Seattle/1249-NE-92nd-St-98115/home/109321,NWMLS,2013716,N,Y,47.695608,-122.3127688
MLS Listing,,Single Family Residential,1723 NE 86th St,Seattle,WA,98115,545000,2,1.0,Maple Leaf,750,6340,1940,1,727,,Active,,,https://www.redfin.com/WA/Seattle/1723-NE-86th-St-98115/home/107136,NWMLS,2013917,N,Y,47.6910543,-122.3080243
MLS Listing,,Single Family Residential,5015 51st Avenue Ct W,University Place,WA,98467,675000,4,3.0,University Place,2586,4900,2017,1,261,45,Active,November-4-2022 04:00 PM,November-4-2022 06:00 PM,https://www.redfin.com/WA/University-Place/5015-51st-Ave-Ct-W-98467/home/112479638,NWMLS,2013271,N,Y,47.2115567,-122.5056614
MLS Listing,,Townhouse,2108 E Terrace St,Seattle,WA,98122,749000,3,2.5,Central Area,1380,1379,2007,1,543,,Active,November-3-2022 12:00 PM,November-3-2022 02:00 PM,https://www.redfin.com/WA/Seattle/2108-E-Terrace-St-98122/home/12304386,NWMLS,2010704,N,Y,47.6052807,-122.3045797
MLS Listing,,Single Family Residential,820 B S Rose St,Seattle,WA,98108,539000,2,1.5,South Park,830,1266,2022,1,649,26,Active,,,https://www.redfin.com/WA/Seattle/820-S-Rose-St-98108/home/477623,NWMLS,2013868,N,Y,47.5292095,-122.3219175
MLS Listing,,Single Family Residential,1114 24th Ave S,Seattle,WA,98144,697000,3,2.0,Judkins,1894,2340,1995,1,368,,Active,November-5-2022 11:00 AM,November-5-2022 01:30 PM,https://www.redfin.com/WA/Seattle/1114-24th-Ave-S-98144/home/144199,NWMLS,2013741,N,Y,47.5925307,-122.300797
MLS Listing,,Single Family Residential,15721 25th Ave E,Tacoma,WA,98445,545000,4,3.0,Spanaway,2505,9892,2001,1,218,13,Active,November-12-2022 02:30 PM,November-12-2022 05:00 PM,https://www.redfin.com/WA/Tacoma/15721-25th-Ave-E-98445/home/2997441,NWMLS,2013467,N,Y,47.1137928,-122.3958252
MLS Listing,,Condo/Co-op,2550 Thorndyke Ave W #405,Seattle,WA,98119,345000,1,1.0,Magnolia,685,17565,1969,1,504,433,Active,,,https://www.redfin.com/WA/Seattle/2550-Thorndyke-Ave-W-98199/unit-405/home/18721,NWMLS,2013021,N,Y,47.6424625,-122.3844688
MLS Listing,,Townhouse,7534 24th Ave NW Unit A,Seattle,WA,98117,665000,2,1.5,Ballard,990,1057,2006,1,672,,Active,,,https://www.redfin.com/WA/Seattle/7534-24th-Ave-NW-98117/unit-A/home/12306612,NWMLS,2013473,N,Y,47.6842596,-122.3873702
MLS Listing,,Single Family Residential,7152 44th Ave S,Seattle,WA,98118,830500,3,3.0,Brighton,1977,1683,2022,1,420,,Active,,,https://www.redfin.com/WA/Seattle/7152-44th-Ave-S-98118/home/182598452,NWMLS,2013152,N,Y,47.5375729,-122.278027
MLS Listing,,Townhouse,2309 N 147th St Unit B,Shoreline,WA,98133,898880,3,2.5,Seattle,1803,,2022,1,499,190,Active,November-4-2022 12:00 PM,November-4-2022 04:00 PM,https://www.redfin.com/WA/Shoreline/2309-N-147th-St-98133/unit-B/home/178275494,NWMLS,2013664,N,Y,47.7352813,-122.3311658
MLS Listing,,Condo/Co-op,1902 Bridgeport Way W #405,University Place,WA,98466,525000,2,2.0,University Place,1271,1550,1979,1,413,500,Active,,,https://www.redfin.com/WA/University-Place/1902-Bridgeport-Way-W-98466/unit-405/home/2968346,NWMLS,2013381,N,Y,47.2423882,-122.5377618
MLS Listing,,Single Family Residential,9252 S Park Ave,Tacoma,WA,98444,499000,5,3.0,Tacoma,4096,21816,1900,1,122,,Active,,,https://www.redfin.com/WA/Tacoma/9252-Park-Ave-S-98444/home/2615881,NWMLS,2013237,N,Y,47.1720737,-122.4423058
MLS Listing,,Single Family Residential,10744 Ashworth Ave N,Seattle,WA,98133,1000000,5,3.0,Licton Springs,2510,11960,1940,1,398,,Active,November-4-2022 04:00 PM,November-4-2022 07:00 PM,https://www.redfin.com/WA/Seattle/10744-Ashworth-Ave-N-98133/home/104274,NWMLS,2009167,N,Y,47.7082318,-122.3388778
MLS Listing,,Single Family Residential,4239 SW 338th St,Federal Way,WA,98023,575000,3,2.5,Wedgewood,1550,11593,1989,1,371,,Active,November-5-2022 12:00 PM,November-5-2022 03:00 PM,https://www.redfin.com/WA/Federal-Way/4239-SW-338th-St-98023/home/356942,NWMLS,2013089,N,Y,47.2984293,-122.3847374
MLS Listing,,Townhouse,215 18th Ave,Seattle,WA,98122,875000,3,2.5,Capitol Hill,1566,1602,2017,1,559,,Active,November-4-2022 05:00 PM,November-4-2022 07:00 PM,https://www.redfin.com/WA/Seattle/215-18th-Ave-98122/home/109661815,NWMLS,2013593,N,Y,47.6039307,-122.3092344
MLS Listing,,Single Family Residential,3635 23rd Ave W,Seattle,WA,98199,799950,5,2.0,Magnolia,2980,7000,1906,1,268,,Active,,,https://www.redfin.com/WA/Seattle/3635-23rd-Ave-W-98199/home/123856,NWMLS,2013543,N,Y,47.6531649,-122.3863225
MLS Listing,,Single Family Residential,5565 S Langston Rd,Seattle,WA,98178,685000,4,2.0,Allentown,2800,35600,1955,1,245,,Active,,,https://www.redfin.com/WA/Seattle/5565-S-Langston-Rd-98178/home/195301,NWMLS,2012841,N,Y,47.49398,-122.2633528
MLS Listing,,Single Family Residential,2815 SW 107th St,Seattle,WA,98146,749990,4,2.0,Arbor Heights,1470,7044,1957,1,510,,Active,November-5-2022 11:00 AM,November-5-2022 01:00 PM,https://www.redfin.com/WA/Seattle/2815-SW-107th-St-98146/home/180033,NWMLS,2012827,N,Y,47.5070827,-122.3690127
MLS Listing,,Single Family Residential,10828 12th Ave SW,Seattle,WA,98146,625000,4,3.0,White Center,2240,6754,1935,1,279,,Active,,,https://www.redfin.com/WA/Seattle/10828-12th-Ave-SW-98146/home/183202,NWMLS,2010673,N,Y,47.5056575,-122.3496521
MLS Listing,,Single Family Residential,4621 14th Ave S,Seattle,WA,98108,500000,3,1.0,Beacon Hill,2330,4804,1905,1,215,,Active,,,https://www.redfin.com/WA/Seattle/4621-14th-Ave-S-98108/home/169881,NWMLS,2012786,N,Y,47.5609176,-122.3148406
MLS Listing,,Townhouse,5562 15th AVE Ave S,Seattle,WA,98108,665000,3,2.0,Beacon Hill,1415,1242,2019,1,470,,Active,November-5-2022 12:00 PM,November-5-2022 02:00 PM,https://www.redfin.com/WA/Seattle/5562-15th-Ave-S-98108/home/169287812,NWMLS,2013554,N,Y,47.5515832,-122.3133811
MLS Listing,,Condo/Co-op,2717 Western Ave #6012,Seattle,WA,98121,549995,2,1.0,Belltown,816,,2001,1,674,608,Active,,,https://www.redfin.com/WA/Seattle/2717-Western-Ave-98121/unit-6012/home/28899,NWMLS,2013291,N,Y,47.6153113,-122.3524121
MLS Listing,,Single Family Residential,1505 S 54th St,Tacoma,WA,98408,399000,2,1.0,South Tacoma,1032,4650,1943,1,387,,Active,November-5-2022 01:00 PM,November-5-2022 03:00 PM,https://www.redfin.com/WA/Tacoma/1505-S-54th-St-98408/home/2842475,NWMLS,2013515,N,Y,47.2084636,-122.455085
MLS Listing,,Townhouse,3913 SW Hudson St,Seattle,WA,98116,775000,3,3.5,Fairmount,1390,1309,2016,1,558,,Active,November-5-2022 11:00 AM,November-5-2022 01:00 PM,https://www.redfin.com/WA/Seattle/3913-SW-Hudson-St-98116/home/113994961,NWMLS,2013338,N,Y,47.5573845,-122.3821085
MLS Listing,,Condo/Co-op,909 5th Ave #801,Seattle,WA,98164,815000,1,1.5,Downtown,1241,,2008,1,657,1266,Active,,,https://www.redfin.com/WA/Seattle/909-5th-Ave-98164/unit-801/home/17381519,NWMLS,2013402,N,Y,47.6062753,-122.332007
MLS Listing,,Condo/Co-op,909 5th Ave #804,Seattle,WA,98164,810000,1,1.5,Downtown,1208,,2008,1,671,1253,Active,,,https://www.redfin.com/WA/Seattle/909-5th-Ave-98164/unit-804/home/17383178,NWMLS,2013411,N,Y,47.6062753,-122.332007
MLS Listing,,Single Family Residential,14047 Wayne Pl N,Seattle,WA,98133,630000,3,2.0,Haller Lake,1260,2640,1987,1,500,,Active,November-5-2022 01:00 PM,November-5-2022 03:00 PM,https://www.redfin.com/WA/Seattle/14047-Wayne-Pl-N-98133/home/102911,NWMLS,2013385,N,Y,47.7318956,-122.3356201
MLS Listing,,Single Family Residential,4208 S Genesee St,Seattle,WA,98118,609500,3,1.0,Mt Baker,1580,3600,1909,1,386,,Active,,,https://www.redfin.com/WA/Seattle/4208-S-Genesee-St-98118/home/488350,NWMLS,2011664,N,Y,47.5642897,-122.2802397
PAST SALE,February-19-2016,Single Family Residential,9341 54th Ave S,Seattle,WA,98118,545000,4,2.0,Rainier Beach,1595,5500,1904,1,342,,Pending,,,https://www.redfin.com/WA/Seattle/9341-54th-Ave-S-98118/home/176173,NWMLS,2012950,N,Y,47.5178469,-122.2654122
MLS Listing,,Single Family Residential,13011 30th Ave NE,Seattle,WA,98125,565000,2,1.0,Lake City,770,7200,1951,1,734,,Active,November-5-2022 11:00 AM,November-5-2022 01:00 PM,https://www.redfin.com/WA/Seattle/13011-30th-Ave-NE-98125/home/115244,NWMLS,2010829,N,Y,47.723241,-122.2966736
MLS Listing,,Single Family Residential,213 B  22nd Ave,Seattle,WA,98144,835000,3,2.0,Central Area,1389,7200,2022,1,601,,Active,,,https://www.redfin.com/WA/Seattle/213-22nd-Ave-S-98144/home/181948242,NWMLS,2013482,N,Y,47.6007811,-122.3035544
MLS Listing,,Townhouse,2119 S Walker St,Seattle,WA,98144,679950,3,2.0,N Beacon Hill,1235,1,2022,2,551,88,Active,November-4-2022 12:00 PM,November-4-2022 02:00 PM,https://www.redfin.com/WA/Seattle/2119-S-Walker-St-98144/home/182173576,NWMLS,2013334,N,Y,47.5834686,-122.3050052
MLS Listing,,Single Family Residential,1122 23 Ave S Unit C,Seattle,WA,98144,949499,3,3.0,Judkins,1846,1281,2015,2,514,,Active,November-3-2022 05:00 PM,November-3-2022 07:00 PM,https://www.redfin.com/WA/Seattle/1122-23rd-Ave-S-98144/unit-C/home/102841249,NWMLS,2012710,N,Y,47.5923557,-122.3023417
MLS Listing,,Single Family Residential,9028 Phinney Ave N Unit B,Seattle,WA,98103,699500,2,2.0,Greenwood,1012,1919,2022,2,691,24,Active,November-5-2022 02:00 PM,November-5-2022 04:00 PM,https://www.redfin.com/WA/Seattle/9028-Phinney-Ave-N-98103/unit-B/home/182578011,NWMLS,2012783,N,Y,47.6953433,-122.353748
MLS Listing,,Single Family Residential,9222 4th Ave NW,Seattle,WA,98117,900000,4,2.0,Greenwood,1790,9877,1962,2,503,,Active,,,https://www.redfin.com/WA/Seattle/9222-4th-Ave-NW-98117/home/100950,NWMLS,2013379,N,Y,47.6968192,-122.3617245
MLS Listing,,Condo/Co-op,1240 5th Ave N #301,Seattle,WA,98109,825000,2,2.0,Queen Anne,1526,,1998,2,541,903,Active,,,https://www.redfin.com/WA/Seattle/1240-5th-Ave-N-98109/unit-301/home/8712,NWMLS,2013209,N,Y,47.6309883,-122.3471811
MLS Listing,,Single Family Residential,820 S Washington St,Tacoma,WA,98405,499000,2,2.0,Central Tacoma,2274,7500,1932,2,219,,Active,,,https://www.redfin.com/WA/Tacoma/820-S-Washington-St-98405/home/2819914,NWMLS,2013329,N,Y,47.2528981,-122.4856242
MLS Listing,,Single Family Residential,7550 Jones Ave NW,Seattle,WA,98117,599000,2,1.0,Loyal Heights,1760,4000,1940,2,340,,Active,,,https://www.redfin.com/WA/Seattle/7550-Jones-Ave-NW-98117/home/166100,NWMLS,2010652,N,Y,47.6846317,-122.386201
MLS Listing,,Single Family Residential,5810 Cowen Pl NE #4,Seattle,WA,98105,219000,1,1.0,Ravenna,557,17000,1928,2,393,628,Active,November-6-2022 01:30 PM,November-6-2022 03:30 PM,https://www.redfin.com/WA/Seattle/5810-Cowen-Pl-NE-98105/unit-4/home/35643917,NWMLS,2012349,N,Y,47.6713619,-122.3123708
MLS Listing,,Condo/Co-op,5105 Grand Loop #202,Tacoma,WA,98407,827000,2,2.0,Ruston,1011,,2015,2,818,341,Active,,,https://www.redfin.com/WA/Tacoma/5105-Grand-Loop-98407/unit-202/home/84654938,NWMLS,2003618,N,Y,47.2991287,-122.5039265
MLS Listing,,Condo/Co-op,2001 E Yesler Way #20,Seattle,WA,98122,449000,2,2.0,Central Area,1137,,1980,2,395,623,Active,,,https://www.redfin.com/WA/Seattle/2001-E-Yesler-Way-98122/unit-20/home/59737,NWMLS,2013270,N,Y,47.601086,-122.3059093
MLS Listing,,Single Family Residential,7722 24th Ave NE,Seattle,WA,98115,895000,4,1.5,Ravenna,2120,6180,1942,2,422,,Active,November-5-2022 02:00 PM,November-5-2022 04:00 PM,https://www.redfin.com/WA/Seattle/7722-24th-Ave-NE-98115/home/309100,NWMLS,2012319,N,Y,47.6854914,-122.3016071
MLS Listing,,Single Family Residential,3047 NE 97th St,Seattle,WA,98115,949000,2,1.5,Wedgwood,1810,6827,1947,2,524,,Active,November-4-2022 02:00 PM,November-4-2022 05:00 PM,https://www.redfin.com/WA/Seattle/3047-NE-97th-St-98115/home/112986,NWMLS,2013159,N,Y,47.699128,-122.294223
MLS Listing,,Condo/Co-op,4547 8th Ave NE #202,Seattle,WA,98105,329400,1,1.0,University District,473,16772,2008,2,696,470,Active,,,https://www.redfin.com/WA/Seattle/4547-8th-Ave-NE-98105/unit-202/home/21883528,NWMLS,2013241,N,Y,47.6628066,-122.3199124
PAST SALE,,Townhouse,4701 Evanston Ave N,Seattle,WA,98103,735000,2,2.0,Fremont,968,865,2022,1,759,,Pending,,,https://www.redfin.com/WA/Seattle/4701-Evanston-Ave-N-98103/home/182493148,NWMLS,2011466,N,Y,47.6629502,-122.3514932
PAST SALE,,Townhouse,8039 B Mary Ave NW,Seattle,WA,98117,830000,3,2.0,Whittier,1415,846,2022,1,587,24,Pending,,,https://www.redfin.com/WA/Seattle/8039-Mary-Ave-NW-98117/home/182049419,NWMLS,2010785,N,Y,47.6880618,-122.375811
PAST SALE,July-26-2018,Condo/Co-op,4540 8th Ave NE #2101,Seattle,WA,98105,695000,3,2.0,University District,1450,,1974,1,479,1333,Pending,,,https://www.redfin.com/WA/Seattle/4540-8th-Ave-NE-98105/unit-2101/home/63684,NWMLS,2010157,N,Y,47.662897,-122.318835
PAST SALE,,Townhouse,4707 Evanston Ave N,Seattle,WA,98103,719950,2,2.0,Fremont,968,656,2022,1,744,,Pending,,,https://www.redfin.com/WA/Seattle/4707-Evanston-Ave-N-98103/home/182325714,NWMLS,2007732,N,Y,47.662997,-122.3517702
PAST SALE,,Townhouse,2433 S Plum St,Seattle,WA,98144,845990,2,3.5,Seattle,1708,,2022,1,495,200,Pending,,,https://www.redfin.com/WA/Seattle/2433-S-Plum-St-98144/home/177920508,NWMLS,2005598,N,Y,47.5853268,-122.3011747
PAST SALE,,Townhouse,8319 C 14th Ave NW,Seattle,WA,98117,710000,2,2.0,Ballard,1240,583,2022,1,573,,Pending,,,https://www.redfin.com/WA/Seattle/8319-14th-Ave-NW-98117/unit-C/home/178442579,NWMLS,1999086,N,Y,47.6893256,-122.3743349
PAST SALE,,Townhouse,4728 38th Ave S,Seattle,WA,98118,839950,3,2.5,Columbia City,1563,1950,2022,1,537,0,Pending,,,https://www.redfin.com/WA/Seattle/4728-38th-Ave-S-98118/home/181074194,NWMLS,1983794,N,Y,47.5599804,-122.2845636
PAST SALE,,Condo/Co-op,800 Columbia St #608,Seattle,WA,98104,674990,1,1.0,First Hill,576,,2023,1,1172,582,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-608/home/174435463,NWMLS,1928429,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #915,Seattle,WA,98104,598000,0,1.0,First Hill,539,,2023,1,1109,522,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-915/home/179158881,NWMLS,1921461,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #906,Seattle,WA,98104,649000,1,1.0,First Hill,601,,2023,1,1080,607,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-906/home/179158876,NWMLS,1921467,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #908,Seattle,WA,98104,681000,1,1.0,First Hill,607,,2023,1,1122,613,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-908/home/179158874,NWMLS,1921462,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1507,Seattle,WA,98104,623000,1,1.0,First Hill,544,,2023,1,1145,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1507/home/179158865,NWMLS,1921443,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1701,Seattle,WA,98104,726000,1,1.0,First Hill,589,,2023,1,1233,595,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1701/home/179158864,NWMLS,1921438,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1506,Seattle,WA,98104,669000,1,1.0,First Hill,601,,2023,1,1113,607,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1506/home/179158863,NWMLS,1921447,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1501,Seattle,WA,98104,716000,1,1.0,First Hill,589,,2023,1,1216,595,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1501/home/179158862,NWMLS,1921458,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1707,Seattle,WA,98104,633000,1,1.0,First Hill,544,,2023,1,1164,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1707/home/179158856,NWMLS,1921432,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1715,Seattle,WA,98104,628000,0,1.0,First Hill,517,,2023,1,1215,522,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1715/home/179158850,NWMLS,1921426,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,17610 26th Ave E #3,Tacoma,WA,98445,369950,3,2.5,Spanaway,1425,3376,2005,1,260,150,Pending,,,https://www.redfin.com/WA/Tacoma/17610-26th-Ave-E-98445/unit-3/home/12245933,NWMLS,1902902,N,Y,47.0961661,-122.3952727
PAST SALE,,Townhouse,8338 (NA-4) 13th Ave NW,Seattle,WA,98117,919900,3,2.0,Crown Hill,1652,500,2022,1,557,,Pending,,,https://www.redfin.com/WA/Seattle/8338-NA-4-13th-Ave-NW-98117/home/178300330,NWMLS,1875846,N,Y,47.689916,-122.372557
PAST SALE,,Townhouse,1424 NW 92nd St,Seattle,WA,98117,704900,2,2.0,Crown Hill,1164,1,2022,1,606,,Pending,,,https://www.redfin.com/WA/Seattle/1424-NW-92nd-St-98117/home/177708448,NWMLS,1874231,N,Y,47.6960682,-122.3745252
