SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,6942 Flora Ave S,Seattle,WA,98108,590000,3,1.5,Georgetown,2000,4000,1919,1,295,,Active,January-7-2023 02:00 PM,January-7-2023 04:00 PM,https://www.redfin.com/WA/Seattle/6942-Flora-Ave-S-98108/home/179731960,NWMLS,2025149,N,Y,47.5398391,-122.3211224
MLS Listing,,Condo/Co-op,8501 12th Ave NW #205,Seattle,WA,98117,449000,2,2.0,Crown Hill,1253,,1980,1,358,501,Active,,,https://www.redfin.com/WA/Seattle/8501-12th-Ave-NW-98117/unit-205/home/5052,NWMLS,2023042,N,Y,47.6909644,-122.371777
MLS Listing,,Single Family Residential,11712 Roosevelt Way NE,Seattle,WA,98125,850000,4,3.0,Northgate,1980,7200,1990,1,429,,Active,January-7-2023 11:00 AM,January-7-2023 01:00 PM,https://www.redfin.com/WA/Seattle/11712-Roosevelt-Way-NE-98125/home/105840,NWMLS,2023659,N,Y,47.7144646,-122.3175754
PAST SALE,,Condo/Co-op,800 Columbia St #915,Seattle,WA,98104,598000,0,1.0,First Hill,539,,2023,1,1109,522,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-915/home/179158881,NWMLS,1921461,N,Y,47.6067442,-122.3271536
PAST SALE,January-31-2005,Townhouse,10424 8th Ave NW,Seattle,WA,98177,819000,3,3.0,North Beach,1424,1531,2022,1,575,,Pending,,,https://www.redfin.com/WA/Seattle/10424-8th-Ave-NW-98177/home/97000,NWMLS,2009072,N,Y,47.7047204,-122.3658808
PAST SALE,,Townhouse,4719 S 32nd Ave Unit B,Seattle,WA,98118,599950,2,2.0,Columbia City,1093,729,2022,1,549,,Pending,,,https://www.redfin.com/WA/Seattle/4719-32nd-Ave-S-98118/unit-B/home/171922447,NWMLS,2019083,N,Y,47.5601187,-122.2917408
PAST SALE,,Single Family Residential,10343 14th Ave NW Unit A,Seattle,WA,98177,849950,2,2.0,Blue Ridge,1044,2606,2022,1,814,50,Pending,,,https://www.redfin.com/WA/Seattle/10343-14th-Ave-NW-98177/unit-A/home/179497945,NWMLS,2019934,N,Y,47.7047439,-122.3744969
PAST SALE,,Townhouse,1420 NW 92nd St,Seattle,WA,98117,712900,2,2.0,Crown Hill,1164,1,2022,1,612,,Pending,,,https://www.redfin.com/WA/Seattle/1420-NW-92nd-St-98117/home/178357225,NWMLS,1891553,N,Y,47.6960674,-122.3744563
PAST SALE,,Townhouse,8344 C (NC-3) 13th Ave NW,Seattle,WA,98117,999950,3,2.5,Crown Hill,1807,1114,2022,1,553,,Pending,,,https://www.redfin.com/WA/Seattle/8344-C-NC-3-13th-Ave-NW-98117/home/179847140,NWMLS,1950034,N,Y,47.690053,-122.372381
PAST SALE,,Townhouse,1424 NW 92nd St,Seattle,WA,98117,704900,2,2.0,Crown Hill,1164,1,2022,1,606,,Pending,,,https://www.redfin.com/WA/Seattle/1424-NW-92nd-St-98117/home/177708448,NWMLS,1874231,N,Y,47.6960682,-122.3745252
PAST SALE,,Condo/Co-op,2510 6th Ave #1403,Seattle,WA,98121,617000,1,1.0,Denny Triangle,684,,2021,1,902,645,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1403/home/183545494,NWMLS,2023663,N,Y,47.6182832,-122.344644
PAST SALE,,Condo/Co-op,800 Columbia St #1707,Seattle,WA,98104,633000,1,1.0,First Hill,544,,2023,1,1164,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1707/home/179158856,NWMLS,1921432,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1506,Seattle,WA,98104,669000,1,1.0,First Hill,601,,2023,1,1113,607,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1506/home/179158863,NWMLS,1921447,N,Y,47.6067442,-122.3271536
