SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,15424 Acorn Way E,Tacoma,WA,98445,419000,3,2.0,Tacoma,1212,12400,1983,1,346,,Active,February-4-2023 11:00 AM,February-4-2023 01:00 PM,https://www.redfin.com/WA/Tacoma/15424-Acorn-Way-E-98445/home/2940771,NWMLS,2032440,N,Y,47.1168225,-122.4125182
MLS Listing,,Single Family Residential,3763 Court Q,Tacoma,WA,98404,510000,3,2.5,East Tacoma,1890,5050,2020,1,270,10,Active,February-4-2023 11:00 AM,February-4-2023 01:00 PM,https://www.redfin.com/WA/Tacoma/3763-Court-Q-98404/home/172331837,NWMLS,2031601,N,Y,47.224006,-122.4052415
PAST SALE,,Single Family Residential,1749 N James St,Tacoma,WA,98406,549000,3,1.5,North Tacoma,1408,9425,1958,1,390,,Pending,,,https://www.redfin.com/WA/Tacoma/1749-N-James-St-98406/home/2976307,NWMLS,2030272,N,Y,47.2665188,-122.5322299
MLS Listing,,Single Family Residential,6630 S Mullen St,Tacoma,WA,98409,630000,4,2.5,South Tacoma,2084,6168,2017,1,302,,Active,February-4-2023 11:00 AM,February-4-2023 01:00 PM,https://www.redfin.com/WA/Tacoma/6630-S-Mullen-St-98409/home/143621861,NWMLS,2031637,N,Y,47.1963274,-122.5011461
MLS Listing,,Single Family Residential,1212 136th Street Ct S,Tacoma,WA,98444,499950,4,3.0,Tacoma,2012,9001,1986,1,248,,Active,February-4-2023 11:00 AM,February-4-2023 01:00 PM,https://www.redfin.com/WA/Tacoma/1212-136th-Street-Ct-S-98444/home/2992704,NWMLS,2031658,N,Y,47.1331905,-122.4516549
MLS Listing,,Townhouse,2519 SW Cloverdale St,Seattle,WA,98106,624950,3,2.5,Westwood Village,1380,1789,1998,2,453,,Active,February-4-2023 11:00 AM,February-4-2023 01:00 PM,https://www.redfin.com/WA/Seattle/2519-SW-Cloverdale-St-98106/home/472861,NWMLS,2031594,N,Y,47.5263649,-122.365426
PAST SALE,,Townhouse,1113 20th Ave S Unit C,Seattle,WA,98144,630000,2,2.0,Judkins,1097,600,2023,1,574,,Pending,,,https://www.redfin.com/WA/Seattle/1113-20th-Ave-S-98144/unit-C/home/181910078,NWMLS,2029696,N,Y,47.5926305,-122.3066753
PAST SALE,,Condo/Co-op,800 Columbia St #1715,Seattle,WA,98104,628000,0,1.0,First Hill,517,,2023,1,1215,522,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1715/home/179158850,NWMLS,1921426,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1701,Seattle,WA,98104,726000,1,1.0,First Hill,589,,2023,1,1233,595,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1701/home/179158864,NWMLS,1921438,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1507,Seattle,WA,98104,623000,1,1.0,First Hill,544,,2023,1,1145,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1507/home/179158865,NWMLS,1921443,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1501,Seattle,WA,98104,716000,1,1.0,First Hill,589,,2023,1,1216,595,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1501/home/179158862,NWMLS,1921458,N,Y,47.6067442,-122.3271536
