SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Condo/Co-op,800 Columbia St #1506,Seattle,WA,98104,669000,1,1.0,First Hill,601,,2023,1,1113,607,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1506/home/179158863,NWMLS,1921447,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1707,Seattle,WA,98104,633000,1,1.0,First Hill,544,,2023,1,1164,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1707/home/179158856,NWMLS,1921432,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #608,Seattle,WA,98104,674990,1,1.0,First Hill,576,,2023,1,1172,582,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-608/home/174435463,NWMLS,1928429,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,2510 6th Ave #2205,Seattle,WA,98121,575000,1,1.0,Belltown,584,,2021,1,985,541,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-2205/home/175152807,NWMLS,1775693,N,Y,47.6180481,-122.3445132
PAST SALE,,Condo/Co-op,2510 6th Ave #1403,Seattle,WA,98121,617000,1,1.0,Denny Triangle,684,,2021,1,902,645,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1403/home/183545494,NWMLS,2023663,N,Y,47.6182832,-122.344644
PAST SALE,,Condo/Co-op,2510 6th Ave #906,Seattle,WA,98121,452000,1,1.0,Denny Triangle,531,,2021,1,851,492,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-906/home/179679144,NWMLS,2026382,N,Y,47.6182832,-122.344644
PAST SALE,,Townhouse,966 N Allen Pl,Seattle,WA,98103,720000,2,2.0,Wallingford,1036,856,2022,1,695,,Pending,,,https://www.redfin.com/WA/Seattle/966-N-Allen-Pl-98103/home/181097302,NWMLS,2022938,N,Y,47.6607304,-122.3459124
PAST SALE,,Townhouse,2638 NW 56th St Unit A,Seattle,WA,98107,799999,3,2.0,Ballard,1381,788,2023,1,579,,Pending,,,https://www.redfin.com/WA/Seattle/2638-NW-56th-St-98107/unit-A/home/183958459,NWMLS,2030629,N,Y,47.6696162,-122.391823
PAST SALE,,Single Family Residential,3008 SW Cloverdale St,Seattle,WA,98126,629000,2,2.5,Westwood,1112,1866,2023,1,566,50,Pending,,,https://www.redfin.com/WA/Seattle/3008-SW-Cloverdale-St-98126/home/183899590,NWMLS,2029654,N,Y,47.5266598,-122.371795
PAST SALE,,Townhouse,6209 9th Ave NE Unit A,Seattle,WA,98115,875000,3,2.5,Roosevelt,1450,1081,2015,1,603,,Pending,,,https://www.redfin.com/WA/Seattle/6209-9th-Ave-NE-98115/unit-A/home/106203758,NWMLS,2028376,N,Y,47.6737236,-122.3189808
PAST SALE,,Condo/Co-op,121 Stewart St #1404,Seattle,WA,98101,739000,1,1.0,Downtown,1003,,2020,1,737,817,Pending,,,https://www.redfin.com/WA/Seattle/121-Stewart-St-98101/unit-1404/home/175699657,NWMLS,2025541,N,Y,47.6106852,-122.3406126
PAST SALE,September-21-2022,Townhouse,4515 C Sunnyside Ave N,Seattle,WA,98103,749000,3,2.0,Wallingford,1463,1330,2022,1,512,,Pending,,,https://www.redfin.com/WA/Seattle/4515-Sunnyside-Ave-N-98103/unit-A/home/117973,NWMLS,2027516,N,Y,47.6618981,-122.3305376
PAST SALE,,Townhouse,2638 NW 56th St Unit C,Seattle,WA,98107,800000,3,2.0,Ballard,1381,573,2023,1,579,,Pending,,,https://www.redfin.com/WA/Seattle/2638-NW-56th-St-98107/unit-C/home/183996852,NWMLS,2031133,N,Y,47.6696162,-122.391823
PAST SALE,November-30-2020,Condo/Co-op,721 Boylston Ave E #105,Seattle,WA,98102,525000,1,1.0,Capitol Hill,690,,1930,1,761,432,Pending,January-28-2023 11:00 AM,January-28-2023 01:00 PM,https://www.redfin.com/WA/Seattle/710-Belmont-Pl-E-98102/unit-105/home/48858,NWMLS,2028448,N,Y,47.625874,-122.323956
PAST SALE,,Condo/Co-op,800 Columbia St #712,Seattle,WA,98104,622000,0,1.0,First Hill,541,,2023,1,1150,546,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-712/home/179158875,NWMLS,1921471,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #906,Seattle,WA,98104,649000,1,1.0,First Hill,601,,2023,1,1080,607,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-906/home/179158876,NWMLS,1921467,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1107,Seattle,WA,98104,605900,1,1.0,Seattle,544,,2023,1,1114,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1107/home/183044486,NWMLS,2019393,N,Y,47.6067442,-122.3271536
PAST SALE,,Townhouse,4713 Evanston Ave N,Seattle,WA,98103,699950,2,2.0,Fremont,968,656,2022,1,723,,Pending,,,https://www.redfin.com/WA/Seattle/4713-Evanston-Ave-N-98103/home/181873805,NWMLS,2028738,N,Y,47.6630369,-122.351768
PAST SALE,,Townhouse,2356 N 145th St Unit D,Shoreline,WA,98133,768880,3,2.5,Shoreline,1803,,2023,1,426,190,Pending,,,https://www.redfin.com/WA/Shoreline/2356-N-145th-St-98133/unit-D/home/183801830,NWMLS,2027670,N,Y,47.7342842,-122.3291543
PAST SALE,,Townhouse,14513 1st Ave NE Unit F,Shoreline,WA,98133,724880,3,3.0,Shoreline,1528,,2023,1,474,190,Pending,,,https://www.redfin.com/WA/Shoreline/14513-1st-Ave-NE-98133/unit-F/home/183977844,NWMLS,2030859,N,Y,47.7344995,-122.3291862
PAST SALE,,Condo/Co-op,800 Columbia St #1715,Seattle,WA,98104,628000,0,1.0,First Hill,517,,2023,1,1215,522,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1715/home/179158850,NWMLS,1921426,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1701,Seattle,WA,98104,726000,1,1.0,First Hill,589,,2023,1,1233,595,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1701/home/179158864,NWMLS,1921438,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1507,Seattle,WA,98104,623000,1,1.0,First Hill,544,,2023,1,1145,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1507/home/179158865,NWMLS,1921443,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1501,Seattle,WA,98104,716000,1,1.0,First Hill,589,,2023,1,1216,595,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1501/home/179158862,NWMLS,1921458,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #908,Seattle,WA,98104,681000,1,1.0,First Hill,607,,2023,1,1122,613,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-908/home/179158874,NWMLS,1921462,N,Y,47.6067442,-122.3271536
PAST SALE,,Townhouse,8338 (NA-4) 13th Ave NW,Seattle,WA,98117,919900,3,2.0,Crown Hill,1652,500,2022,1,557,,Pending,,,https://www.redfin.com/WA/Seattle/8338-NA-4-13th-Ave-NW-98117/home/178300330,NWMLS,1875846,N,Y,47.689916,-122.372557
PAST SALE,,Townhouse,4102 SW Morgan St,Seattle,WA,98136,724995,3,2.5,Gatewood,1396,4800,2022,1,519,,Pending,,,https://www.redfin.com/WA/Seattle/4102-SW-Morgan-St-98136/home/183938805,NWMLS,2030001,N,Y,47.5449638,-122.3847226
PAST SALE,,Single Family Residential,3004 SW Cloverdale St,Seattle,WA,98126,599000,2,2.5,Westwood,1116,1748,2023,1,537,50,Pending,,,https://www.redfin.com/WA/Seattle/3004-SW-Cloverdale-St-98126/home/183872460,NWMLS,2029581,N,Y,47.5266613,-122.3715527
PAST SALE,August-24-2022,Single Family Residential,6808 S Alaska St,Tacoma,WA,98408,595980,4,2.5,Wapato,2281,5000,2023,1,261,50,Pending,,,https://www.redfin.com/WA/Tacoma/6808-S-Alaska-St-98408/home/178471681,NWMLS,2027925,N,Y,47.1953042,-122.458904
PAST SALE,April-5-2005,Single Family Residential,3635 23rd Ave W,Seattle,WA,98199,749950,5,2.0,Magnolia,2980,7000,1906,1,252,,Pending,,,https://www.redfin.com/WA/Seattle/3635-23rd-Ave-W-98199/home/123856,NWMLS,2019943,N,Y,47.6531649,-122.3863225
PAST SALE,,Single Family Residential,2209 17th Ave S,Seattle,WA,98144,665000,2,1.5,Beacon Hill,920,1593,2023,1,723,29,Pending,,,https://www.redfin.com/WA/Seattle/2209-17th-Ave-S-98144/home/183938681,NWMLS,2030222,N,Y,47.5832835,-122.3110442
PAST SALE,,Townhouse,1113 20th Ave S Unit C,Seattle,WA,98144,630000,2,2.0,Judkins,1025,600,2023,1,615,,Pending,,,https://www.redfin.com/WA/Seattle/1113-20th-Ave-S-98144/unit-C/home/181910078,NWMLS,2029696,N,Y,47.5926458,-122.3065003
PAST SALE,September-30-2002,Townhouse,5612 14th Ave NW Unit A,Seattle,WA,98107,869950,4,3.0,Ballard,1560,684,2022,1,558,,Pending,,,https://www.redfin.com/WA/Seattle/5612-14th-Ave-NW-98107/unit-A/home/494183,NWMLS,2030648,N,Y,47.6699262,-122.3730667
PAST SALE,,Townhouse,6500 S 133rd St Unit A4,Seattle,WA,98178,589900,3,2.5,Bryn Mawr,1750,846,2021,1,337,180,Pending,,,https://www.redfin.com/WA/Seattle/6500-S-133rd-St-98178/unit-A4/home/174490854,NWMLS,1733781,N,Y,47.4840644,-122.252426
PAST SALE,,Condo/Co-op,2510 6th Ave #1810,Seattle,WA,98121,865000,1,1.0,Denny Triangle,985,,2021,1,878,930,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1810/home/179586217,NWMLS,2028054,N,Y,47.6182832,-122.344644
MLS Listing,,Townhouse,201 23rd Ave E Unit B,Seattle,WA,98112,725000,2,2.0,Capitol Hill,1089,663,2021,1,666,,Active,,,https://www.redfin.com/WA/Seattle/201-23rd-Ave-E-98112/unit-B/home/171862433,NWMLS,2030595,N,Y,47.6204023,-122.3027895
MLS Listing,,Townhouse,2004 24th Ave S #5,Seattle,WA,98144,599990,2,2.0,Seattle,1192,,2023,1,503,205,Active,,,https://www.redfin.com/WA/Seattle/2004-24th-Ave-S-98144/unit-5/home/183999437,NWMLS,2031123,N,Y,47.5853651,-122.3014206
MLS Listing,,Single Family Residential,9828 Waller Rd E,Tacoma,WA,98446,350000,3,2.0,Summit,1472,30118,1975,1,238,,Active,,,https://www.redfin.com/WA/Tacoma/9828-Waller-Rd-E-98446/home/2553492,NWMLS,2030307,N,Y,47.1670088,-122.3894978
MLS Listing,,Single Family Residential,9355 31st Pl SW,Seattle,WA,98126,475000,3,1.0,Westwood Village,940,5000,1951,1,505,,Active,January-27-2023 03:00 PM,January-27-2023 05:00 PM,https://www.redfin.com/WA/Seattle/9355-31st-Pl-SW-98126/home/473734,NWMLS,2031126,N,Y,47.5182549,-122.37369
MLS Listing,,Single Family Residential,411 S 45th St,Tacoma,WA,98418,415000,3,2.0,Tacoma,1444,3000,1941,1,287,,Active,January-28-2023 01:00 PM,January-28-2023 03:00 PM,https://www.redfin.com/WA/Tacoma/411-S-45th-St-98418/home/2962605,NWMLS,2029507,N,Y,47.2169708,-122.4365916
MLS Listing,,Condo/Co-op,6404 47th Ave SW,Seattle,WA,98116,689950,2,2.0,Seaview,1077,6000,1926,1,641,22,Active,January-28-2023 11:00 AM,January-28-2023 01:00 PM,https://www.redfin.com/WA/Seattle/6404-47th-Ave-SW-98136/home/154637,NWMLS,2030278,N,Y,47.5456428,-122.3920537
MLS Listing,,Townhouse,10423 Alderbrook Pl NW,Seattle,WA,98177,619950,2,2.0,Seattle,1092,702,2022,1,568,,Active,January-29-2023 12:00 PM,January-29-2023 02:00 PM,https://www.redfin.com/WA/Seattle/10423-Alderbrook-Pl-Nw-98177/home/178441560,NWMLS,2031076,N,Y,47.704424,-122.3650546
MLS Listing,,Single Family Residential,5509 N 47th St,Tacoma,WA,98407,475000,3,1.5,Point Defiance,1234,7500,1966,1,385,,Active,,,https://www.redfin.com/WA/Tacoma/5509-N-47th-St-98407/home/2818694,NWMLS,2029110,N,Y,47.2918047,-122.5109799
MLS Listing,,Condo/Co-op,1442 NW 63rd St #303,Seattle,WA,98107,425000,2,1.0,Ballard,627,5000,1990,1,678,358,Active,January-28-2023 01:00 PM,January-28-2023 04:00 PM,https://www.redfin.com/WA/Seattle/1442-NW-63rd-St-98107/unit-303/home/2091857,NWMLS,2031171,N,Y,47.6747627,-122.3754877
MLS Listing,,Townhouse,928 A NW 56th St,Seattle,WA,98107,749900,2,2.0,Ballard,1311,928,2022,1,572,,Active,January-28-2023 10:30 AM,January-28-2023 12:30 PM,https://www.redfin.com/WA/Seattle/928-NW-56th-St-98107/home/182380351,NWMLS,2006416,N,Y,47.6696212,-122.3699064
MLS Listing,,Single Family Residential,6520 10th Ave NW,Seattle,WA,98117,697500,3,1.5,Ballard,1210,3750,1908,1,576,,Active,,,https://www.redfin.com/WA/Seattle/6520-10th-Ave-NW-98117/home/497742,NWMLS,2030679,N,Y,47.6766116,-122.3695359
MLS Listing,,Condo/Co-op,2514 SW 57th Ave SW #202,Seattle,WA,98116,425000,1,1.0,Alki,735,,1964,1,578,383,Active,January-29-2023 12:00 PM,January-29-2023 02:00 PM,https://www.redfin.com/WA/Seattle/2514-57th-Ave-SW-98116/unit-202/home/12305020,NWMLS,2030605,N,Y,47.5808328,-122.4048638
MLS Listing,,Single Family Residential,1008 A S Donovan St,Seattle,WA,98108,499950,2,1.5,South Park,840,5950,2023,1,595,35,Active,,,https://www.redfin.com/WA/Seattle/1008-A-S-Donovan-St-98108/home/183995284,NWMLS,2029879,N,Y,47.525784,-122.319802
MLS Listing,,Single Family Residential,1006 A S Donovan St,Seattle,WA,98108,399950,1,1.0,South Park,640,5950,2023,1,625,35,Active,,,https://www.redfin.com/WA/Seattle/1006-S-Donovan-St-98108/home/477600,NWMLS,2031082,N,Y,47.5258061,-122.3197996
MLS Listing,,Townhouse,14023 Greenwood Ave N Unit C,Seattle,WA,98133,799999,4,2.0,Broadview,1507,1182,2023,1,531,,Active,January-28-2023 12:00 PM,January-28-2023 03:00 PM,https://www.redfin.com/WA/Seattle/14023-Greenwood-Ave-N-98133/unit-C/home/182042264,NWMLS,2031124,N,Y,47.7311575,-122.3558761
MLS Listing,,Single Family Residential,1601 S Woodlawn St,Tacoma,WA,98465,471850,3,1.5,Highlands,1325,7920,1962,1,356,,Active,,,https://www.redfin.com/WA/Tacoma/1601-S-Woodlawn-St-98465/home/2835219,NWMLS,2025335,N,Y,47.2459379,-122.5141028
MLS Listing,,Condo/Co-op,1 Broadway #415,Tacoma,WA,98402,475000,2,2.0,Stadium District,1040,308,2005,1,457,305,Active,January-28-2023 02:00 PM,January-28-2023 04:00 PM,https://www.redfin.com/WA/Tacoma/1-Broadway-98402/unit-415/home/3038330,NWMLS,2030040,N,Y,47.2639424,-122.4458428
MLS Listing,,Single Family Residential,6300 S Perry St,Seattle,WA,98118,994450,5,5.0,Upper Rainier Beach,4320,10800,1915,1,230,,Active,,,https://www.redfin.com/WA/Seattle/6300-S-Perry-St-98118/home/177327,NWMLS,2030291,N,Y,47.5157391,-122.2550769
MLS Listing,,Single Family Residential,3205 20th Ave S,Seattle,WA,98144,599950,2,1.0,N Beacon Hill,1740,4000,1915,1,345,,Active,January-28-2023 12:00 PM,January-28-2023 02:00 PM,https://www.redfin.com/WA/Seattle/3205-20th-Ave-S-98144/home/168185,NWMLS,2030796,N,Y,47.5748258,-122.3065552
MLS Listing,,Single Family Residential,816 Lafayette St S,Tacoma,WA,98444,190000,2,1.0,Parkland,744,5000,1941,1,255,,Active,,,https://www.redfin.com/WA/Tacoma/816-Lafayette-St-S-98444/home/2947753,NWMLS,2031090,N,Y,47.1546178,-122.4442897
MLS Listing,,Single Family Residential,2441 NW 63rd St Unit B,Seattle,WA,98107,875000,3,2.5,Ballard,1475,1224,2015,1,593,,Active,,,https://www.redfin.com/WA/Seattle/2441-NW-63rd-St-98107/unit-B/home/69356295,NWMLS,2030230,N,Y,47.674335,-122.38951
MLS Listing,,Single Family Residential,3619 S G St,Tacoma,WA,98418,440000,3,1.5,Lincoln,1980,7100,1907,1,222,,Active,January-28-2023 12:00 PM,January-28-2023 02:00 PM,https://www.redfin.com/WA/Tacoma/3619-S-G-St-98418/home/160616222,NWMLS,2030311,N,Y,47.2254898,-122.4403217
MLS Listing,,Townhouse,11313 A Corliss Ave N,Seattle,WA,98133,799000,3,2.0,Northgate,1584,1103,2023,1,504,,Active,January-28-2023 11:00 AM,January-28-2023 01:00 PM,https://www.redfin.com/WA/Seattle/11313-Corliss-Ave-N-98133/home/179721837,NWMLS,2030672,N,Y,47.710918,-122.3314857
MLS Listing,,Townhouse,11309 C Corliss Ave N,Seattle,WA,98133,689000,3,2.0,Northgate,1353,763,2023,1,509,,Active,January-28-2023 12:00 AM,January-28-2023 11:59 PM,https://www.redfin.com/WA/Seattle/11309-Corliss-Ave-N-98133/home/103558,NWMLS,2030632,N,Y,47.7108225,-122.3317478
MLS Listing,,Townhouse,14513 1st Ave NE Unit D,Shoreline,WA,98133,734880,3,3.0,Shoreline,1528,,2023,1,481,190,Active,January-27-2023 12:00 PM,January-27-2023 04:00 PM,https://www.redfin.com/WA/Shoreline/14513-1st-Ave-NE-98133/unit-D/home/183982409,NWMLS,2030868,N,Y,47.7344995,-122.3291862
MLS Listing,,Single Family Residential,10620 25th Ave E,Tacoma,WA,98445,330000,3,1.0,Parkland,1386,21000,1956,1,238,,Active,,,https://www.redfin.com/WA/Tacoma/10620-25th-Ave-E-98445/home/2920722,NWMLS,2029851,N,Y,47.1589268,-122.3963939
MLS Listing,,Single Family Residential,6510 45th Ave S,Seattle,WA,98118,778000,3,2.0,Brighton,1380,3997,1990,1,564,,Active,January-28-2023 12:00 PM,January-28-2023 03:00 PM,https://www.redfin.com/WA/Seattle/6510-45th-Ave-S-98118/home/173717,NWMLS,2029916,N,Y,47.5438477,-122.2762035
MLS Listing,,Single Family Residential,8223 S 123rd Pl,Seattle,WA,98178,724950,3,2.5,Bryn Mawr,2500,7000,1974,1,290,,Active,,,https://www.redfin.com/WA/Seattle/8223-S-123rd-Pl-98178/home/199492,NWMLS,2030941,N,Y,47.4923334,-122.2290885
MLS Listing,,Townhouse,311 N 65th St,Seattle,WA,98103,785000,2,2.0,Phinney Ridge,1350,983,2018,1,581,,Active,January-28-2023 10:30 AM,January-28-2023 01:30 PM,https://www.redfin.com/WA/Seattle/311-N-65th-St-98103/home/145710368,NWMLS,2030248,N,Y,47.6759036,-122.3548271
MLS Listing,,Townhouse,114 Birch St,Tacoma,WA,98466,509000,3,2.5,Fircrest,1700,1727,2003,1,299,125,Active,January-28-2023 11:00 AM,January-28-2023 01:00 PM,https://www.redfin.com/WA/Tacoma/114-Birch-St-98466/home/3024963,NWMLS,2029824,N,Y,47.2188697,-122.5058575
MLS Listing,,Condo/Co-op,2717 Western Ave #1018,Seattle,WA,98121,525000,1,1.0,Belltown,721,,2001,1,728,564,Active,,,https://www.redfin.com/WA/Seattle/2717-Western-Ave-98121/unit-1018/home/39732,NWMLS,2030528,N,Y,47.6153113,-122.3524121
MLS Listing,,Townhouse,922 N 88th St Unit B,Seattle,WA,98103,699950,3,2.0,Green Lake,1309,1059,2023,1,535,,Active,January-28-2023 01:00 PM,January-28-2023 03:30 PM,https://www.redfin.com/WA/Seattle/922-N-88th-St-98103/unit-B/home/183980221,NWMLS,2030811,N,Y,47.6929039,-122.3464025
MLS Listing,,Single Family Residential,4016 SW Thistle St,Seattle,WA,98136,750000,3,1.5,Gatewood,1890,6304,1932,1,397,,Active,January-28-2023 12:00 PM,January-28-2023 03:00 PM,https://www.redfin.com/WA/Seattle/4016-SW-Thistle-St-98136/home/470148,NWMLS,2030589,N,Y,47.5286592,-122.3836599
MLS Listing,,Single Family Residential,12812 72nd Ave S,Seattle,WA,98178,850000,5,2.0,Seattle,2800,13000,1960,1,304,,Active,January-28-2023 11:00 AM,January-28-2023 02:00 PM,https://www.redfin.com/WA/Seattle/12812-72nd-Ave-S-98178/home/195890,NWMLS,2030036,N,Y,47.4877869,-122.2432771
MLS Listing,,Townhouse,4531 B Rainier Ave S,Seattle,WA,98118,950000,3,3.0,Columbia City,2479,840,2016,1,383,,Active,January-28-2023 02:00 AM,January-28-2023 04:00 PM,https://www.redfin.com/WA/Seattle/4531-Rainier-Ave-S-98118/home/104198576,NWMLS,2025979,N,Y,47.5619613,-122.2879356
MLS Listing,,Single Family Residential,6539 25th Ave NW,Seattle,WA,98117,825000,3,2.0,Ballard,1380,2550,1986,1,598,,Active,January-28-2023 01:00 PM,January-28-2023 03:00 PM,https://www.redfin.com/WA/Seattle/6539-25th-Ave-NW-98117/home/165813,NWMLS,2030228,N,Y,47.6770189,-122.3889823
MLS Listing,,Single Family Residential,10610 18th Ave SW,Seattle,WA,98146,495000,3,2.0,Burien,1130,7620,1946,1,438,,Active,,,https://www.redfin.com/WA/Seattle/10610-18th-Ave-SW-98146/home/179396,NWMLS,2028366,N,Y,47.5081938,-122.3573492
MLS Listing,,Single Family Residential,14504 20th Avenue Ct E,Tacoma,WA,98445,540000,3,2.0,Brookdale,1833,6205,2014,1,295,155,Active,,,https://www.redfin.com/WA/Tacoma/14504-20th-Avenue-Ct-E-98445/home/22760578,NWMLS,2029103,N,Y,47.1249588,-122.4026273
MLS Listing,,Single Family Residential,1420 N Stevens St,Tacoma,WA,98406,499950,3,1.5,North Tacoma,1936,5000,1942,1,258,,Active,,,https://www.redfin.com/WA/Tacoma/1420-N-Stevens-St-98406/home/2964358,NWMLS,2030306,N,Y,47.2634457,-122.4964778
MLS Listing,,Townhouse,3270 SW Graham St #502,Seattle,WA,98126,624999,2,2.5,High Point,1377,1961,2018,1,454,462,Active,January-28-2023 12:00 PM,January-28-2023 04:00 PM,https://www.redfin.com/WA/Seattle/3270-SW-Graham-St-98126/unit-502/home/168844949,NWMLS,2030152,N,Y,47.5474619,-122.3745012
PAST SALE,July-20-2021,Condo/Co-op,108 5th Ave S #514,Seattle,WA,98104,283999,0,1.0,International District,444,,2001,1,640,299,Pending,,,https://www.redfin.com/WA/Seattle/108-5th-Ave-S-98104/unit-514/home/12090802,NWMLS,2026393,N,Y,47.6013297,-122.3272284
PAST SALE,December-19-2022,Townhouse,3410 A 23rd Ave W,Seattle,WA,98199,799950,2,2.0,Magnolia,1395,1102,2022,1,573,,Pending,,,https://www.redfin.com/WA/Seattle/3410-23rd-Ave-W-98199/home/179736059,NWMLS,1967864,N,Y,47.6507636,-122.3856057
PAST SALE,,Single Family Residential,7152 44th Ave S,Seattle,WA,98118,830500,3,3.0,Brighton,1731,1683,2022,1,480,,Pending,,,https://www.redfin.com/WA/Seattle/7152-44th-Ave-S-98118/home/182598452,NWMLS,2013152,N,Y,47.5375729,-122.278027
