SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,359 NW 47th St Unit B,Seattle,WA,98107,769950,2,2.0,Ballard,1144,4850,2022,1,673,15,Active,,,https://www.redfin.com/WA/Seattle/359-NW-47th-St-98107/unit-B/home/182748662,NWMLS,2013017,N,Y,47.6627386,-122.36338
MLS Listing,,Condo/Co-op,1620 Belmont Ave #222,Seattle,WA,98122,428000,1,1.0,Capitol Hill,510,,2001,1,839,370,Active,November-13-2022 02:30 PM,November-13-2022 04:30 PM,https://www.redfin.com/WA/Seattle/1620-Belmont-Ave-98122/unit-222/home/22692628,NWMLS,2015769,N,Y,47.6160731,-122.3241699
MLS Listing,,Single Family Residential,5015 S Asotin St,Tacoma,WA,98408,350000,3,1.0,Tacoma,1002,6000,1946,1,349,,Active,,,https://www.redfin.com/WA/Tacoma/5015-S-Asotin-St-98408/home/2842123,NWMLS,2015333,N,Y,47.2116135,-122.4561781
MLS Listing,,Single Family Residential,8715 12th Ave NW,Seattle,WA,98117,859950,4,2.5,Crown Hill,1544,1562,2022,1,557,,Active,November-12-2022 11:00 AM,November-12-2022 01:00 PM,https://www.redfin.com/WA/Seattle/8715-12th-Ave-NW-98117/home/182741351,NWMLS,2015606,N,Y,47.6924833,-122.3714552
MLS Listing,,Condo/Co-op,909 5th Ave #204,Seattle,WA,98164,675000,1,1.5,Downtown,1208,,2007,1,559,1253,Active,,,https://www.redfin.com/WA/Seattle/909-5th-Ave-98164/unit-204/home/17382524,NWMLS,2015254,N,Y,47.6062753,-122.332007
MLS Listing,,Condo/Co-op,910 Lenora St Unit S705,Seattle,WA,98121,575000,1,1.0,Denny Triangle,756,,2006,1,761,807,Active,,,https://www.redfin.com/WA/Seattle/910-Lenora-St-98121/unit-S705/home/12093120,NWMLS,2011103,N,Y,47.617776,-122.3367332
MLS Listing,,Single Family Residential,9022 E B St,Tacoma,WA,98445,560500,4,3.0,Se Tacoma,1934,5009,2022,1,290,,Active,,,https://www.redfin.com/WA/Tacoma/9022-E-B-St-98445/home/174538208,NWMLS,2014812,N,Y,47.1745298,-122.4299478
MLS Listing,,Single Family Residential,911 E 52nd St,Tacoma,WA,98404,399900,2,1.0,East Tacoma,1108,7620,1949,1,361,,Active,,,https://www.redfin.com/WA/Tacoma/911-E-52nd-St-98404/home/2839284,NWMLS,2015410,N,Y,47.2101189,-122.4175611
MLS Listing,,Condo/Co-op,2301 NE Blakeley St #202,Seattle,WA,98015,649000,2,1.0,Ravenna,1054,12040,1997,1,616,565,Active,,,https://www.redfin.com/WA/Seattle/2301-NE-Blakeley-St-98105/unit-202/home/23231,NWMLS,2015350,N,Y,47.6650614,-122.3024382
MLS Listing,,Single Family Residential,15001 11th Ave E,Tacoma,WA,98445,485000,3,2.0,Parkland,1412,12020,1969,1,343,,Active,,,https://www.redfin.com/WA/Tacoma/15001-11th-Ave-E-98445/home/2798226,NWMLS,2014767,N,Y,47.1207755,-122.4163782
MLS Listing,,Condo/Co-op,5730 N 21st St #14,Tacoma,WA,98406,450000,3,2.0,North Tacoma,1300,,1990,1,346,290,Active,,,https://www.redfin.com/WA/Tacoma/5730-N-21st-St-98406/unit-14/home/2740049,NWMLS,2015572,N,Y,47.2668245,-122.5147497
MLS Listing,,Condo/Co-op,3202 SW Avalon Way #203,Seattle,WA,98126,425000,2,2.0,West Seattle,883,7607,1998,1,481,523,Active,November-12-2022 12:00 PM,November-12-2022 03:00 PM,https://www.redfin.com/WA/Seattle/3202-SW-Avalon-Way-98126/unit-203/home/2071173,NWMLS,2014824,N,Y,47.5646258,-122.3730523
MLS Listing,,Single Family Residential,402 E 91st,Tacoma,WA,98445,589950,5,4.0,Se Tacoma,2276,7200,1968,1,259,,Active,,,https://www.redfin.com/WA/Tacoma/402-E-91st-St-98445/home/2973541,NWMLS,2015349,N,Y,47.174248,-122.4258574
MLS Listing,,Single Family Residential,3108 30th Ave S Unit B,Seattle,WA,98144,699000,3,2.0,Mt Baker,1590,1322,2014,1,440,,Active,,,https://www.redfin.com/WA/Seattle/3108-30th-Ave-S-98144/unit-B/home/59703745,NWMLS,2015610,N,Y,47.5753577,-122.2938355
MLS Listing,,Condo/Co-op,1805 Bellevue Ave #302,Seattle,WA,98122,649950,2,2.0,Capitol Hill,1083,,1995,1,600,500,Active,November-12-2022 12:00 PM,November-12-2022 02:00 PM,https://www.redfin.com/WA/Seattle/1805-Bellevue-Ave-98122/unit-302/home/30135,NWMLS,2015258,N,Y,47.6179906,-122.327056
MLS Listing,,Single Family Residential,17716 25th Ave E,Tacoma,WA,98445,525000,3,2.5,Frederickson,2448,9808,2003,1,214,21,Active,November-11-2022 11:00 AM,November-11-2022 02:00 PM,https://www.redfin.com/WA/Tacoma/17716-25th-Ave-E-98445/home/3026382,NWMLS,2015596,N,Y,47.095355,-122.3963394
MLS Listing,,Single Family Residential,6928 S Cheyenne St,Tacoma,WA,98409,358888,2,1.0,Manitou,812,5750,1943,1,442,,Active,November-12-2022 11:00 AM,November-12-2022 02:00 PM,https://www.redfin.com/WA/Tacoma/6928-S-Cheyenne-St-98409/home/2908528,NWMLS,2015478,N,Y,47.1938626,-122.4971152
MLS Listing,,Townhouse,4308 26th Ave SW Unit H,Seattle,WA,98106,629000,2,2.0,Delridge,1213,1100,2020,1,519,,Active,November-12-2022 12:00 PM,November-12-2022 02:00 PM,https://www.redfin.com/WA/Seattle/4308-26th-Ave-SW-98106/unit-H/home/171920290,NWMLS,2014428,N,Y,47.5652838,-122.3651316
MLS Listing,,Townhouse,2214 13th Ave S Unit B,Seattle,WA,98144,519950,1,1.0,N Beacon Hill,704,1,2022,1,739,58,Active,November-12-2022 11:00 AM,November-12-2022 01:00 PM,https://www.redfin.com/WA/Seattle/2214-13th-Ave-S-98144/unit-B/home/179494365,NWMLS,2015547,N,Y,47.5832228,-122.3157099
MLS Listing,,Single Family Residential,4806 S 72nd St,Tacoma,WA,98409,325000,2,1.0,Tacoma,1332,6930,1961,1,244,,Active,,,https://www.redfin.com/WA/Tacoma/4806-S-72nd-St-98409/home/2934538,NWMLS,2015371,N,Y,47.1930008,-122.4996952
MLS Listing,,Single Family Residential,5904 S Roxbury St,Seattle,WA,98118,750000,4,2.0,Upper Rainier Beach,1870,6959,1958,1,401,,Active,November-12-2022 11:00 AM,November-12-2022 01:00 PM,https://www.redfin.com/WA/Seattle/5904-S-Roxbury-St-98118/home/176524,NWMLS,2015506,N,Y,47.516951,-122.2590367
MLS Listing,,Single Family Residential,3211 16th Ave S,Seattle,WA,98144,695000,4,1.0,Beacon Hill,1970,3703,1925,1,353,,Active,,,https://www.redfin.com/WA/Seattle/3211-16th-Ave-S-98144/home/167728,NWMLS,2015187,N,Y,47.5747,-122.3126956
MLS Listing,,Single Family Residential,7925 31st Ave SW,Seattle,WA,98126,599000,3,1.0,West Seattle,890,5200,1941,1,673,,Active,November-12-2022 12:00 PM,November-12-2022 02:00 PM,https://www.redfin.com/WA/Seattle/7925-31st-Ave-SW-98126/home/473186,NWMLS,2014979,N,Y,47.5311258,-122.3729047
MLS Listing,,Single Family Residential,15209 25th Ave E,Tacoma,WA,98445,249000,3,1.0,Tacoma,1360,6958,1970,1,183,,Active,,,https://www.redfin.com/WA/Tacoma/15209-25th-Ave-E-98445/home/2898195,NWMLS,2015513,N,Y,47.1180653,-122.3961281
MLS Listing,,Single Family Residential,8030 24th Ave NW,Seattle,WA,98117,999950,3,2.0,Loyal Heights,1996,4656,1942,1,501,,Active,November-10-2022 03:00 PM,November-10-2022 05:00 PM,https://www.redfin.com/WA/Seattle/8030-24th-Ave-NW-98117/home/164551,NWMLS,2014594,N,Y,47.687771796,-122.3873566
MLS Listing,,Condo/Co-op,1920 4th Ave #411,Seattle,WA,98101,980000,2,2.0,Downtown,1607,,2010,1,610,1406,Active,November-13-2022 12:00 PM,November-13-2022 02:00 PM,https://www.redfin.com/WA/Seattle/1920-4th-Ave-98101/unit-411/home/22050985,NWMLS,2011190,N,Y,47.6130983,-122.3394215
MLS Listing,,Single Family Residential,6536 29th Ave NE,Seattle,WA,98115,850000,3,1.5,Ravenna,2220,6270,1950,1,383,,Active,November-12-2022 02:00 PM,November-12-2022 04:00 PM,https://www.redfin.com/WA/Seattle/6536-29th-Ave-NE-98115/home/318549,NWMLS,2015293,N,Y,47.6769269,-122.2960178
MLS Listing,,Single Family Residential,4326 S D St,Tacoma,WA,98418,449999,3,2.0,Lincoln,1152,5254,1925,1,391,,Active,November-13-2022 11:00 AM,November-13-2022 01:00 PM,https://www.redfin.com/WA/Tacoma/4326-S-D-St-98418/home/2962586,NWMLS,2015452,N,Y,47.2173957,-122.4363238
MLS Listing,,Single Family Residential,12712 10th Ave NE,Seattle,WA,98125,829950,3,1.0,Pinehurst,970,12097,1956,2,856,,Active,,,https://www.redfin.com/WA/Seattle/12712-10th-Ave-NE-98125/home/114811,NWMLS,2013247,N,Y,47.7218756,-122.3173305
MLS Listing,,Condo/Co-op,2331 42nd Ave SW #314,Seattle,WA,98116,349000,1,1.0,North Admiral,650,,2002,2,537,417,Active,,,https://www.redfin.com/WA/Seattle/2331-42nd-Ave-SW-98116/unit-314/home/47926,NWMLS,2015045,N,Y,47.5823835,-122.3853712
MLS Listing,,Single Family Residential,8024 14th Ave NE,Seattle,WA,98115,631750,2,2.5,Maple Leaf,1095,1235,2022,2,577,,Active,,,https://www.redfin.com/WA/Seattle/8024-14th-Ave-NE-98115/home/182390439,NWMLS,2015378,N,Y,47.6874812,-122.3129951
MLS Listing,,Single Family Residential,5915 23rd Ave S,Seattle,WA,98108,799950,3,2.0,Beacon Hill,1450,7176,1955,2,552,,Active,November-13-2022 01:00 PM,November-13-2022 03:00 PM,https://www.redfin.com/WA/Seattle/5915-23rd-Ave-S-98108/home/482327,NWMLS,2014977,N,Y,47.549256,-122.3045175
MLS Listing,,Condo/Co-op,121 Stewart St #501,Seattle,WA,98101,549000,1,1.0,Downtown,791,,2020,2,694,720,Active,November-12-2022 12:00 PM,November-12-2022 03:00 PM,https://www.redfin.com/WA/Seattle/121-Stewart-St-98101/unit-501/home/175699583,NWMLS,2015317,N,Y,47.6106852,-122.3406126
MLS Listing,,Condo/Co-op,2510 6th Ave #604,Seattle,WA,98121,891000,2,1.0,Denny Triangle,918,,2021,2,971,851,Active,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-604/home/182720577,NWMLS,2015315,N,Y,47.6182832,-122.344644
MLS Listing,,Single Family Residential,13517 Bingham Ave E,Tacoma,WA,98466,550000,3,3.0,Tacoma,2352,42000,1965,2,234,,Active,,,https://www.redfin.com/WA/Tacoma/13517-Bingham-Ave-E-98446/home/2565903,NWMLS,2014202,N,Y,47.1330781,-122.3676987
PAST SALE,November-1-2022,Townhouse,918 N 100th St,Seattle,WA,98133,549755,2,1.5,Seattle,900,,2022,1,611,58,Pending,,,https://www.redfin.com/WA/Seattle/918-N-100th-St-98133/home/99867,NWMLS,2014878,N,Y,47.7016197,-122.3464942
PAST SALE,,Townhouse,914 N 100th St,Seattle,WA,98133,549755,2,1.5,Seattle,900,,2022,1,611,58,Pending,,,https://www.redfin.com/WA/Seattle/914-N-100th-St-98133/home/182702396,NWMLS,2014874,N,Y,47.7016482,-122.3472131
PAST SALE,October-3-2005,Single Family Residential,6328 PACIFIC Ave,Tacoma,WA,98408,530000,4,2.0,South Tacoma,1909,9318,1945,1,278,,Pending,,,https://www.redfin.com/WA/Tacoma/6328-Pacific-Ave-98408/home/2915981,NWMLS,2014657,N,Y,47.1997152,-122.4343099
PAST SALE,,Condo/Co-op,2510 6th Ave #810,Seattle,WA,98121,767000,1,1.0,Denny Triangle,985,,2021,1,779,912,Pending,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-810/home/182667668,NWMLS,2014722,N,Y,47.6182832,-122.344644
PAST SALE,,Townhouse,974 N Allen Pl,Seattle,WA,98103,740000,2,2.0,Wallingford,1036,856,2022,1,714,,Pending,,,https://www.redfin.com/WA/Seattle/974-N-Allen-Pl-98103/home/182644547,NWMLS,2007226,N,Y,47.6606961,-122.3458763
PAST SALE,October-30-2018,Condo/Co-op,600 N 85th St #209,Seattle,WA,98103,335000,1,1.0,Greenwood,553,,1999,1,606,365,Pending,,,https://www.redfin.com/WA/Seattle/600-N-85th-St-98103/unit-209/home/31813,NWMLS,2011576,N,Y,47.6907801,-122.3508792
PAST SALE,,Single Family Residential,7152 44th Ave S,Seattle,WA,98118,830500,3,3.0,Brighton,1731,1683,2022,1,480,,Pending,,,https://www.redfin.com/WA/Seattle/7152-44th-Ave-S-98118/home/182598452,NWMLS,2013152,N,Y,47.5375729,-122.278027
PAST SALE,September-30-2009,Single Family Residential,10744 Ashworth Ave N,Seattle,WA,98133,1000000,5,3.0,Licton Springs,2510,11960,1940,1,398,,Pending,,,https://www.redfin.com/WA/Seattle/10744-Ashworth-Ave-N-98133/home/104274,NWMLS,2009167,N,Y,47.7082318,-122.3388778
PAST SALE,,Single Family Residential,10828 12th Ave SW,Seattle,WA,98146,625000,4,3.0,White Center,2240,6754,1935,1,279,,Pending,,,https://www.redfin.com/WA/Seattle/10828-12th-Ave-SW-98146/home/183202,NWMLS,2010673,N,Y,47.5056575,-122.3496521
PAST SALE,February-19-2016,Single Family Residential,9341 54th Ave S,Seattle,WA,98118,545000,4,2.0,Rainier Beach,1595,5500,1904,1,342,,Pending,,,https://www.redfin.com/WA/Seattle/9341-54th-Ave-S-98118/home/176173,NWMLS,2012950,N,Y,47.5178469,-122.2654122
PAST SALE,,Townhouse,4701 Evanston Ave N,Seattle,WA,98103,735000,2,2.0,Fremont,968,865,2022,1,759,,Pending,,,https://www.redfin.com/WA/Seattle/4701-Evanston-Ave-N-98103/home/182493148,NWMLS,2011466,N,Y,47.6629502,-122.3514932
PAST SALE,,Townhouse,8039 B Mary Ave NW,Seattle,WA,98117,830000,3,2.0,Whittier,1415,846,2022,1,587,24,Pending,,,https://www.redfin.com/WA/Seattle/8039-Mary-Ave-NW-98117/home/182049419,NWMLS,2010785,N,Y,47.6880618,-122.375811
MLS Listing,,Condo/Co-op,4540 8th Ave NE #2101,Seattle,WA,98105,695000,3,2.0,University District,1450,,1974,1,479,1333,Active,November-13-2022 01:00 PM,November-13-2022 03:00 PM,https://www.redfin.com/WA/Seattle/4540-8th-Ave-NE-98105/unit-2101/home/63684,NWMLS,2010157,N,Y,47.662897,-122.318835
PAST SALE,May-17-2022,Single Family Residential,4012 S Thompson Ave,Tacoma,WA,98418,459000,3,1.5,South Tacoma,1056,5750,1913,1,435,,Pending,,,https://www.redfin.com/WA/Tacoma/4012-S-Thompson-Ave-98418/home/2978709,NWMLS,2009695,N,Y,47.2203511,-122.4452436
PAST SALE,September-13-2018,Condo/Co-op,520 2nd Ave W #402,Seattle,WA,98119,399000,1,1.0,Queen Anne,620,,1992,1,644,520,Pending,,,https://www.redfin.com/WA/Seattle/520-2nd-Ave-W-98119/unit-402/home/63961,NWMLS,2008752,N,Y,47.6240407,-122.3589313
PAST SALE,April-8-2021,Townhouse,7027 15th Ave NW,Seattle,WA,98117,774500,3,3.5,Ballard,1925,1297,2022,1,402,,Pending,,,https://www.redfin.com/WA/Seattle/7027-15th-Ave-NW-98117/home/163015,NWMLS,2008663,N,Y,47.6803914,-122.3770831
PAST SALE,,Townhouse,4707 Evanston Ave N,Seattle,WA,98103,719950,2,2.0,Fremont,968,656,2022,1,744,,Pending,,,https://www.redfin.com/WA/Seattle/4707-Evanston-Ave-N-98103/home/182325714,NWMLS,2007732,N,Y,47.662997,-122.3517702
PAST SALE,March-17-2011,Single Family Residential,4739 48th Ave SW,Seattle,WA,98116,950000,3,2.0,Genesee,1580,5040,1947,1,601,,Pending,,,https://www.redfin.com/WA/Seattle/4739-48th-Ave-SW-98116/home/153902,NWMLS,1998776,N,Y,47.5599902,-122.3938453
PAST SALE,,Townhouse,2433 S Plum St,Seattle,WA,98144,845990,2,3.5,Seattle,1708,,2022,1,495,200,Pending,,,https://www.redfin.com/WA/Seattle/2433-S-Plum-St-98144/home/177920508,NWMLS,2005598,N,Y,47.5853268,-122.3011747
PAST SALE,,Townhouse,8319 C 14th Ave NW,Seattle,WA,98117,710000,2,2.0,Ballard,1240,583,2022,1,573,,Pending,,,https://www.redfin.com/WA/Seattle/8319-14th-Ave-NW-98117/unit-C/home/178442579,NWMLS,1999086,N,Y,47.6893256,-122.3743349
PAST SALE,August-27-2019,Single Family Residential,1729 116th St S,Tacoma,WA,98444,200000,3,2.0,Parkland,1386,10000,1962,1,144,,Pending,,,https://www.redfin.com/WA/Tacoma/1729-116th-St-S-98444/home/2987028,NWMLS,1996934,N,Y,47.1515757,-122.4596764
PAST SALE,,Townhouse,4728 38th Ave S,Seattle,WA,98118,839950,3,2.5,Columbia City,1563,1950,2022,1,537,0,Pending,,,https://www.redfin.com/WA/Seattle/4728-38th-Ave-S-98118/home/181074194,NWMLS,1983794,N,Y,47.5599804,-122.2845636
PAST SALE,,Condo/Co-op,800 Columbia St #608,Seattle,WA,98104,674990,1,1.0,First Hill,576,,2023,1,1172,582,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-608/home/174435463,NWMLS,1928429,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #915,Seattle,WA,98104,598000,0,1.0,First Hill,539,,2023,1,1109,522,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-915/home/179158881,NWMLS,1921461,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #906,Seattle,WA,98104,649000,1,1.0,First Hill,601,,2023,1,1080,607,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-906/home/179158876,NWMLS,1921467,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #908,Seattle,WA,98104,681000,1,1.0,First Hill,607,,2023,1,1122,613,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-908/home/179158874,NWMLS,1921462,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1507,Seattle,WA,98104,623000,1,1.0,First Hill,544,,2023,1,1145,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1507/home/179158865,NWMLS,1921443,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1701,Seattle,WA,98104,726000,1,1.0,First Hill,589,,2023,1,1233,595,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1701/home/179158864,NWMLS,1921438,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1506,Seattle,WA,98104,669000,1,1.0,First Hill,601,,2023,1,1113,607,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1506/home/179158863,NWMLS,1921447,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1501,Seattle,WA,98104,716000,1,1.0,First Hill,589,,2023,1,1216,595,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1501/home/179158862,NWMLS,1921458,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1707,Seattle,WA,98104,633000,1,1.0,First Hill,544,,2023,1,1164,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1707/home/179158856,NWMLS,1921432,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1715,Seattle,WA,98104,628000,0,1.0,First Hill,517,,2023,1,1215,522,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1715/home/179158850,NWMLS,1921426,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,17610 26th Ave E #3,Tacoma,WA,98445,369950,3,2.5,Spanaway,1425,3376,2005,1,260,150,Pending,,,https://www.redfin.com/WA/Tacoma/17610-26th-Ave-E-98445/unit-3/home/12245933,NWMLS,1902902,N,Y,47.0961661,-122.3952727
