SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,2352 S Grant Ave,Tacoma,WA,98405,445000,3,2.0,Central Tacoma,1664,3240,1913,1,267,,Active,December-3-2022 02:00 PM,December-3-2022 04:00 PM,https://www.redfin.com/WA/Tacoma/2352-S-Grant-Ave-98405/home/3038873,NWMLS,2019971,N,Y,47.2367891,-122.4573773
MLS Listing,,Townhouse,302 N 133rd St,Seattle,WA,98133,640000,3,3.5,Bitter Lake,1699,1389,2004,1,377,,Active,December-3-2022 11:00 AM,December-3-2022 01:00 PM,https://www.redfin.com/WA/Seattle/302-N-133rd-St-98133/home/2096908,NWMLS,2019774,N,Y,47.7256764,-122.3552456
MLS Listing,,Single Family Residential,2518 163rd Street Ct E,Tacoma,WA,98445,519950,4,2.5,Spanaway,2314,4495,2012,1,225,25,Active,December-3-2022 11:00 AM,December-3-2022 01:00 PM,https://www.redfin.com/WA/Tacoma/2518-163rd-St-Ct-E-98445/home/11895773,NWMLS,2019746,N,Y,47.107559,-122.3959592
MLS Listing,,Single Family Residential,12006 Phinney Ave N,Seattle,WA,98133,795000,3,1.0,Bitter Lake,2300,6593,1928,1,346,,Active,,,https://www.redfin.com/WA/Seattle/12006-Phinney-Ave-N-98133/home/97563,NWMLS,2017698,N,Y,47.7162497,-122.3539391
MLS Listing,,Townhouse,8909 Roosevelt Way NE Unit B,Seattle,WA,98115,858000,3,1.5,Northgate,1390,1691,2014,1,617,,Active,December-3-2022 11:00 AM,December-3-2022 01:00 PM,https://www.redfin.com/WA/Seattle/8909-Roosevelt-Way-NE-98115/unit-B/home/59703688,NWMLS,2019657,N,Y,47.6933477,-122.317953
MLS Listing,,Condo/Co-op,1738 NW 58th St #103,Seattle,WA,98107,469999,2,2.0,Ballard,808,,1987,1,582,380,Active,December-3-2022 11:00 AM,December-3-2022 01:00 PM,https://www.redfin.com/WA/Seattle/1738-NW-58th-St-98107/unit-103/home/2119022,NWMLS,2019548,N,Y,47.6711187,-122.3805226
PAST SALE,,Condo/Co-op,800 Columbia St #908,Seattle,WA,98104,681000,1,1.0,First Hill,607,,2023,1,1122,613,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-908/home/179158874,NWMLS,1921462,N,Y,47.6067442,-122.3271536
PAST SALE,July-22-2022,Townhouse,1710 A N 47th St,Seattle,WA,98103,985000,3,2.0,Wallingford,1551,1336,2022,1,635,,Pending,,,https://www.redfin.com/WA/Seattle/1710-N-47th-St-98103/home/118384,NWMLS,1999658,N,Y,47.6630385,-122.3370923
PAST SALE,,Townhouse,4701 Evanston Ave N,Seattle,WA,98103,735000,2,2.0,Fremont,968,865,2022,1,759,,Pending,,,https://www.redfin.com/WA/Seattle/4701-Evanston-Ave-N-98103/home/182493148,NWMLS,2011466,N,Y,47.6629502,-122.3514932
PAST SALE,,Townhouse,4719 S 32nd Ave Unit B,Seattle,WA,98118,599950,2,2.0,Columbia City,1093,729,2022,1,549,,Pending,,,https://www.redfin.com/WA/Seattle/4719-32nd-Ave-S-98118/unit-B/home/171922447,NWMLS,2019083,N,Y,47.5601187,-122.2917408
PAST SALE,,Townhouse,10427 Alderbrook Pl NW,Seattle,WA,98177,610000,2,2.0,Seattle,1113,729,2022,1,548,,Pending,,,https://www.redfin.com/WA/Seattle/10427-Alderbrook-Pl-NW-98177/home/178441562,NWMLS,2019077,N,Y,47.7043285,-122.3651091
PAST SALE,,Townhouse,8338 (NA-4) 13th Ave NW,Seattle,WA,98117,919900,3,2.0,Crown Hill,1652,500,2022,1,557,,Pending,,,https://www.redfin.com/WA/Seattle/8338-NA-4-13th-Ave-NW-98117/home/178300330,NWMLS,1875846,N,Y,47.689916,-122.372557
PAST SALE,,Single Family Residential,10343 14th Ave NW Unit A,Seattle,WA,98177,849950,2,2.0,Blue Ridge,1044,2606,2022,1,814,50,Pending,,,https://www.redfin.com/WA/Seattle/10343-14th-Ave-NW-98177/unit-A/home/179497945,NWMLS,2019934,N,Y,47.7047439,-122.3744969
PAST SALE,,Townhouse,2433 S Plum St,Seattle,WA,98144,845990,2,3.5,Seattle,1708,,2022,1,495,200,Pending,,,https://www.redfin.com/WA/Seattle/2433-S-Plum-St-98144/home/177920508,NWMLS,2005598,N,Y,47.5853268,-122.3011747
PAST SALE,,Townhouse,4728 38th Ave S,Seattle,WA,98118,839950,3,2.5,Columbia City,1563,1950,2022,1,537,0,Pending,,,https://www.redfin.com/WA/Seattle/4728-38th-Ave-S-98118/home/181074194,NWMLS,1983794,N,Y,47.5599804,-122.2845636
PAST SALE,,Condo/Co-op,800 Columbia St #608,Seattle,WA,98104,674990,1,1.0,First Hill,576,,2023,1,1172,582,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-608/home/174435463,NWMLS,1928429,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #915,Seattle,WA,98104,598000,0,1.0,First Hill,539,,2023,1,1109,522,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-915/home/179158881,NWMLS,1921461,N,Y,47.6067442,-122.3271536
PAST SALE,November-1-2022,Townhouse,918 N 100th St,Seattle,WA,98133,549755,2,1.5,Seattle,900,,2022,1,611,58,Pending,,,https://www.redfin.com/WA/Seattle/918-N-100th-St-98133/home/99867,NWMLS,2014878,N,Y,47.7016197,-122.3464942
PAST SALE,,Condo/Co-op,800 Columbia St #1715,Seattle,WA,98104,628000,0,1.0,First Hill,517,,2023,1,1215,522,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1715/home/179158850,NWMLS,1921426,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1701,Seattle,WA,98104,726000,1,1.0,First Hill,589,,2023,1,1233,595,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1701/home/179158864,NWMLS,1921438,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1707,Seattle,WA,98104,633000,1,1.0,First Hill,544,,2023,1,1164,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1707/home/179158856,NWMLS,1921432,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1501,Seattle,WA,98104,716000,1,1.0,First Hill,589,,2023,1,1216,595,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1501/home/179158862,NWMLS,1921458,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1506,Seattle,WA,98104,669000,1,1.0,First Hill,601,,2023,1,1113,607,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1506/home/179158863,NWMLS,1921447,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #906,Seattle,WA,98104,649000,1,1.0,First Hill,601,,2023,1,1080,607,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-906/home/179158876,NWMLS,1921467,N,Y,47.6067442,-122.3271536
PAST SALE,,Condo/Co-op,800 Columbia St #1107,Seattle,WA,98104,605900,1,1.0,Seattle,544,,2023,1,1114,550,Pending,,,https://www.redfin.com/WA/Seattle/800-Columbia-St-98104/unit-1107/home/183044486,NWMLS,2019393,N,Y,47.6067442,-122.3271536
PAST SALE,,Townhouse,1424 NW 92nd St,Seattle,WA,98117,704900,2,2.0,Crown Hill,1164,1,2022,1,606,,Pending,,,https://www.redfin.com/WA/Seattle/1424-NW-92nd-St-98117/home/177708448,NWMLS,1874231,N,Y,47.6960682,-122.3745252
PAST SALE,,Townhouse,8039 B Mary Ave NW,Seattle,WA,98117,830000,3,2.0,Whittier,1415,846,2022,1,587,24,Pending,,,https://www.redfin.com/WA/Seattle/8039-Mary-Ave-NW-98117/home/182049419,NWMLS,2010785,N,Y,47.6880618,-122.375811
